STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-05-03 18:30:16.893279,,2203807,10501278,12705085,9861.0,,92491,,,,,36009,,,,,"Data through May 1, 2021 verified as of May 2, 2021 at 09:25 AM",1250020,294866,954533.0,22803501,2900615,19797369,,26609625,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-03 18:30:18.559273,2021-05-02 04:00:00.000000,,,,,1429,61672,,10105,,,,2634,17578,,221291,,,,,,,,881498,,,,,,,,,,
GU,2021-05-03 18:30:19.147235,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-03 18:30:20.353492,2021-04-30 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32406,,32580,1451860,,,,,,,,,
IA,2021-05-03 18:30:20.579941,2021-05-03 11:01:14.276000,365620,,1714810,,181,,,,,,5959,,,348102,,,,,,,,,,,,,,,,,,,
ID,2021-05-03 18:30:21.196872,,,,,,,,,,,,,,,,,,,,,1279171,,,,,,,,123809,,,,,
IL,2021-05-03 18:30:22.360557,2021-05-03 00:00:00.000000,1341777,,,,1963,,479,,249,,22047,2342,,,,05/02/2021 23:59:00,,,,22872035,,,,,,,,,,,,,
IN,2021-05-03 18:30:26.547095,,723443,,3394981,,931,,181,,79,,,412,12938,,3588,2021-05-02T00:00:00,,,,9857803,825080,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-03 18:30:28.007743,,445139,,,,,,,,,,6517,635,5882,51514,108803,"Current as of May 2, 2021",124833,,,4639522,,,336336,,,,,792806,,,,,
LA,2021-05-03 18:30:28.982123,,459340,,,,302,,,,38,,10393,924,9469,,69328,,,,,6448713,,,390012,,,,,599274,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-03 18:30:34.843969,2021-05-03 14:00:00.000000,449509,3353948,,,953,41698,265,,,,,192,8605,10237,,,,,,9769298,546296,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-03 18:30:37.170385,2021-05-03 00:00:00.000000,62092.0,,,,128,1862.0,54,,22,,790.0,,,,15895.0,,16090,1104,14973.0,2077992,48796,2024829,46197.0,,,,,345766,18175,,,327176,
MI,2021-05-03 18:30:41.027482,2021-05-01 04:00:00.000000,844385,,,,3063,,788,,513,,17742,1151,17771,660124,96312,,595747,,,12979954,1032418,11947536,849420,,,,,,,,,,
MN,2021-05-03 18:30:42.365410,,580340,,4061256,,,30370,,6183,,,7163,394,6769,559036,39542,,,,,,,,540798,8613847,,,,713516,,,,,
MO,2021-05-03 18:30:52.457863,,,,,,,,,,,,,,8745,,,,171176.0,,,5313768,,,,,,,,1488598.0,,,,,
MP,2021-05-03 18:30:52.935125,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-03 18:30:53.495640,,312400,,,,,,,,,,7207,2237,4970,,121392,,92176,,,1778748,,,191008,,,,,852746,,,,,
MT,2021-05-03 18:30:54.040209,2021-05-02 12:00:00.000000,109092,,,,59,5022,,,,,1574,,,106406,,,,,,1305590,,,,,,,,,,,,,
NC,2021-05-03 18:31:00.567180,,974319.0,,,,1007,,,,,,12687.0,,,,140545.0,,,,,8463715.0,,,833741.0,,,,,1210228.0,,,,,
ND,2021-05-03 18:31:03.547957,,107763,323559,,,43.0,,8.0,,,,,31,1494,105250,8217,,,,,1673194.0,,,99546,1525812,,,,263603.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-03 18:31:14.144424,2021-05-03 16:00:00.000000,,,,,1424,,325,,197,,,2625,,91570,124852,,,,,13533867,,,876141,,,,,,,,,,
NM,2021-05-03 18:31:14.205964,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-03 18:31:14.732490,,2041268,,51748731,,,,,,,,,,,,,2021-05-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-03 18:31:15.366441,,1075999,,,,,56642,,,,,,,,,172053,05/03/2021,,,,,,,903946,,,,,,,,,,
OK,2021-05-03 18:31:15.476615,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4021301,,,,,,,,,,,,,
OR,2021-05-03 18:31:16.312222,,184812,4442418,,,,,,,,,2495,,,5901,,,,,,,,,266442,,,,,,,,,,
PA,2021-05-03 18:31:16.950732,,1158486,4413028,,,2151,,484,,261,,26276,,,1031052,183442,,,,,13144128,,,975044,,,,,,,,,,
PR,2021-05-03 18:31:18.907656,,,,,,,,,,,,2315,,,,15822,,,,,,,,117225,,,,,,,,,,
RI,2021-05-03 18:31:19.452162,,148669,751242,899911,,124,10180,22,,19,,2678,,,8967,,5/3/2021,,,,,176053,3870770,,4046823,,,,,,,,,
SC,2021-05-03 18:31:19.781796,,,,,,,,,,,,,1141,8383,,97477,,150251,34571,115680.0,6068049,624506,5443543,483317,,,,,1239033,133300,,,1105733,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-03 18:31:19.930318,2021-04-30 19:00:00.000000,847430,,,,,21172,,,,,12197,,,822733,147381,,,,,7658583,806034,6852549,700049,,,,,,,,,,
TX,2021-05-03 18:31:26.058871,2021-05-02 06:00:00.000000,,,,,2558,,820,,,,,,,,414659,,1277888,223494,,23274930,2815104,,2474902,,,,,3996902,256089,,,,
UT,2021-05-03 18:31:27.481436,2021-05-02 13:13:28.506000,398012,1748422,2081379,,144,16220,54,2553,,902.0,2204,,,387585,,,,,,,363294,2935975,332957,,,,,,70706,,64371.0,1292552,422028.0
VA,2021-05-03 18:31:29.792352,,661925,,,,822,28542,224,,114,,10807,1716,9091,,147475,2021-05-03T00:00:00.000,1972749,36113,,,618840,,514450,7076549,,,,1972749,240230,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-03 18:31:30.553604,2021-05-03 04:00:00.000000,23158,,382134,,16,,4,,,,248,,,20586,656,,,,,1592996,,,22502,,,,,,,,,,
WA,2021-05-03 18:31:33.397131,2021-05-01 00:00:00.000000,289939,,,,,16558,,,,,5499,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-03 18:32:07.736073,2021-05-03 19:00:00.000000,599576,2856874,,,,29441,,2377,,,6839,,,,,,,,,,,,,8298738,,,,,,,,,
WV,2021-05-03 18:32:07.937978,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-03 18:32:08.122064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
