STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
RI,2021-04-05 21:56:48.474476,,139173,715558,854731,,144,9603,23,,15,,2629,,,8405,,4/5/2021,,,,,165468,3437149,,3602617,,,,,,,,,
SC,2021-04-05 21:56:48.744176,,,,,,,,,,,,,1092,8111,,88719,,136345,28808,107537.0,5171682,583946,4587736,467750,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-05 21:56:48.865089,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-05 21:56:51.092905,2021-04-04 06:00:00.000000,,,,,2772,,886,,,,47749,,,2651404,390186,,1099896,183020,,21682763,2728004,,2404297,,,,,3359816,234284,,,,
UT,2021-04-05 21:56:52.316167,2021-04-05 12:55:49.853000,387514,1654696,1978959,,128,15625,47,2459,,866.0,2133,,,376139,,,,,,,355188,2762232,324263,,,,,,65282,,62579.0,1112033,371655.0
VA,2021-04-05 21:56:54.496602,,626171,,,,1035,26725,259,,130,,10360,1661,8699,,137383,2021-04-05T00:00:00.000,233613,32737,,,592671,,488788,6578152,,,,1732166,139187,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-05 21:56:55.466453,2021-04-05 04:00:00.000000,20267,,360210,,23,,3,,,,229,,,16579,543,,,,,1377571,,,19724,,,,,,,,,,
WA,2021-04-05 21:56:57.875968,2021-04-03 00:00:00.000000,289939,,,,,16558,,,,,5278,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-05 21:57:00.324313,2021-04-05 19:00:00.000000,580184,2749514,,,,27797,,2330,,,6640,,,,,,,,,,,,,7727802,,,,,,,,,
WV,2021-04-05 21:57:00.479759,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-05 21:57:00.646685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
