,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PA,1592255312.222875,,79121,513909,,,847,,,,178,,6243,,,,2238,,,,,,,,76883
PR,1592255312.366707,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592255312.812795,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592255313.034201,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592255313.164788,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592255314.031684,1592114400000.0,89108,,1314761,,2326,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592255315.186081,1592227173235.0,14608,,272938,,184,1041,,304.0,,134.0,143,,,,,,,,,,,,
VA,1592255316.371298,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592255316.501038,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592255316.708171,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592255316.877525,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592255317.105761,,1060,,,,,,,,,,18,,,834,220,,,,,,,,856
