STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
KY,1597784447.603124,,40299,,723905,,4252,,1320,,,,830,5,825,9233,2995,"Current as of August 18, 2020",45757,,,,,,37304,,,,,720.0,,,
LA,1597784448.404889,,139125,,1689991,,1204,,,,187,,4431,,,103512,,,,,,,,,,,,,,,,,
MA,1597784449.405412,,114786,,1467765,,374,12192,66,,23,,,222,8617,100486,8802,8/18/2020,,,,1946517,,,,,105874,,,,,70597,
MD,1597784449.688006,2020-08-18 14:00:00.000,101235,1066070,,,453,13698,102,,,,,139,3511,6008,,,,,,1661701,119238,,,,,,,,,,
ME,1597784450.527728,2020-08-18 00:00:00.000,4213,,,,10,401,5,,1,,127,,,3649,432,,9268,456,8799.0,213894,5283,208383,3781,,,,,,,,
MI,1597784452.133587,2020-08-18 04:00:00.000,93662,,,,653,,169,,123,,6340,268,6340,67778,9741,,239798,,,2391049,131927,2259122,93662,,,,,,,,
MN,1597784452.236905,,66061,,,,,5932,,1722.0,,,,,1721,59568,,,,,,,,,,,,,,,,,
MO,1597784454.051651,,69407,,867481,,891,,,,116,,1402,,,,,,,,,1150637,80526,1068096,,,65068,2564.0,,,,2083,582.0
MP,1597784454.887549,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597784455.499041,2020-08-17 12:00:00.000,5846,,,,97,339,,,,,84,,,4206,,,,,,205512,,,,,,,,,,,
NC,1597784461.344726,,146779,,,,1026.0,,,,,,2396,,,,,,,,,1951120.0,,,146779.0,,,,,,,,
ND,1597784462.073015,,8782,172146,180928,,47,469,,,,,,4,105,7485,,,8065,298,7767.0,401876,,,,,,,,,,,
NE,1597784463.919127,2020-08-17 23:20:00.000,30563,294924,325782,,158,1883,,,,,362,,,22647,,,,,,,,,,,,,,,,,
NH,1597784464.459424,,,,186907,,12,712,,,,,424,,,6333,,,,,,,,,7017,,28782,,,,,,
NJ,1597784465.898657,2020-08-18 16:00:00.000,188098,,,,468,,106,,41,,,1839,14086,33403,,,,,,2532745,,,,,,,,,,,
NM,1597784465.992543,2020-08-17 21:50:51.471,23500,,677150,,119,2984,,,,,718,,,10602,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597784466.471271,,426571,,7191978,,,,,,,,,,,,,2020-08-17T00:00:00.000,,,,,,,,,,,,,,,
OH,1597784467.039053,,109923,,,,,12436,,2805.0,,,3871,279,3592,,5818,08/18/2020,,,,,,,104105,,,,,,,,
OK,1597784467.073283,,49326,,,,,,,,,,682,,,41370,,2020-08-18,,,,,,,,,,,,,,,
OR,1597784468.170016,,23676,472662,495114,,214,1929,54,,20,,397,,,4468,,,,,,,,,22452,,,,,,,,
PA,1597784470.241511,,125579,1353987,,,548,,,,94,,7499,,,99207,3529,,,,,,,,122050,,,,,,,,
PR,1597784470.370813,,12371,,,,392,,62,,45,,346,130,216,,,,,15342,,,12371,,,,,,,,,,
RI,1597784471.180498,,,215471,236163,,78,2405,8,,4,,1024,,,2004,,8/18/2020,,,,,29522,406669,20692,436191,,,,,,,
SC,1597784471.384237,,,,,,,,,,,,,113,2230,,1098,,,,,,,,106574,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597784471.566617,2020-08-18 05:00:00.000,135778,,,,,5981,,,,,1426,,,96896,2497,,,,,1891875,160792,1731083,133281,,,,,,,,
TX,1597784472.817889,2020-08-17 06:00:00.000,550232,,4500645,,6210,,2240,,,,10250,,,415903,,,326216,24732,,4500645,,,,,,,,18244.0,2734.0,,
UT,1597784474.013992,2020-08-18 13:06:52.705,47157,,606516,,183,2804,61,718.0,,288.0,369,,,,,,,,,740867,,,,,,,,,,,
VA,1597784476.042407,,108282,,,,1253,8849,300,,163,,2396,118,2278,,4473,2020-08-18T00:00:00.000,116212,9118,,,125049,,103809,1385832,,,,,,,
VI,1597784476.258039,,796,11868,12696,32.0,,,,,,,9,,,533,,"Tue, August 18, 2020, 06:24 am",,,,,,,,,,,,,,,
VT,1597784476.539279,2020-08-18 04:00:00.000,1530,,114097,,17,,,,,,58,,,1347,,,,,,,,,,,,,,,,,
WA,1597784476.700789,2020-08-17 00:00:00.000,67721,,,,,,,,,,1785,,,,,,,,,,,,,,,,,,,,
WI,1597784476.874511,2020-08-17 14:00:00.000,66196,1066040,,,,5327,,961.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597784477.022209,,3331,,,,,,,,,,33,,,2699,502,,,,,,,,2829,,,,,,,,
