STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2021-03-20 18:30:47.793173,2021-03-19 12:00:00.000000,102966,,,,54,4710,,,,,1414,,,100537,,,,,,1161549,,,,,,,,,,,,,
NC,2021-03-20 18:30:55.935692,,895263.0,,,,964,,,,,,11818.0,,,,119131.0,,,,,7261615.0,,,776061.0,,,,,893869.0,,,,,
ND,2021-03-20 18:30:58.895283,,101602,309169,,,17.0,,5.0,,,,,31,1460,99361,5924,,,,,1569205.0,,,95678,1448603,,,,179831.0,,,,,
NE,2021-03-20 18:31:00.452385,2021-03-20 13:30:00.000000,206246,782172,989045,,125,6253,,,,,2135,,,159145,,,,,,2517512,240498,2274078,,,,,,,,,,,
NH,2021-03-20 18:31:08.610432,,79996,,646340,,74,,,,,,1213,,,76438,24114,,40173,,,1574693,,,55882,,38327.0,,,228614,,,,,
NJ,2021-03-20 18:31:09.815767,2021-03-20 16:00:00.000000,,,,,1961,,406,,226,,,2515,,80133,100241,,,,,11544461,,,762407,,,,,,,,,,
NM,2021-03-20 18:31:09.872136,2021-03-19 21:49:57.945000,189374,,,,130,13454,,,,,3882,,,170799,,,,,,2898931,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-20 18:31:10.405913,,1773378,,42552274,,,,,,,,,,,,,2021-03-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-20 18:31:11.048553,,998819,,,,,52099,,,,,,,,,149174,03/20/2021,,,,,,,849645,,,,,,,,,,
OK,2021-03-20 18:31:11.087222,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-20 18:31:11.777262,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-20 18:31:13.527678,,984515,4047016,,,1529,,318,,189,,24774,,,905753,143221,,,,,11263489,,,841294,,,,,,,,,,
PR,2021-03-20 18:31:13.775347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-20 18:31:14.420539,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-20 18:31:14.905825,,,,,,,,,,,,,1049,7928,,81667,,136345,28808,107537.0,5171682,583946,4587736,458723,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-20 18:31:15.029358,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847,765781,6295066,664635,,,,,,,,,,
TX,2021-03-20 18:31:18.116157,2021-03-18 06:00:00.000000,,,,,3752,,1050,,,,46235,,,2582329,377151,,1062724,170002,,20619793,2673489,,2362234,,,,,2942737,220611,,,,
UT,2021-03-20 18:31:19.511617,2021-03-19 12:46:42.584000,380340,1602580,1923061,,172,15223,57,2391,,846.0,2060,,,368352,,,,,,,350663,2657019,320481,,,,,,62724,,60144.0,1026701,343977.0
VA,2021-03-20 18:31:21.550256,,602182,,,,1035,25711,217,,114,,10092,1642,8450,,129383,2021-03-19T00:00:00.000,228390,30597,,,574723,,472799,6273145,,,,1578577,131001,,,,
VI,2021-03-20 18:31:21.745034,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-20 18:31:22.309614,2021-03-20 04:00:00.000000,17555,,346499,,21,,5,,,,219,,,14777,479,,,,,1243565,,,17076,,,,,,,,,,
WA,2021-03-20 18:31:24.587869,2021-03-19 00:00:00.000000,289939,,,,,16558,,,,,5174,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-20 18:31:27.014463,2021-03-20 19:00:00.000000,572012,2682059,,,,27072,,2306,,,6576,,,,,,,,,,,,,7359325,,,,,,,,,
WV,2021-03-20 18:31:27.176218,,,,,,,,,,,,,,,,,,33828,,,2354039,,,,,,,,,,,,,
WY,2021-03-20 18:31:27.303115,,55581,,,,,,,,,,693,,,54453,8512,,,,,,,,47069,,,,,,,,,,
