STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2020-11-01 00:30:50.519523,,,250148,294064,,,,,,,,,5,395,35533,,,10846,673,10173.0,866805,,788193,43916,832109,,,,,,,,,
NE,2020-11-01 00:30:52.923025,2020-11-01 00:15:00.000000,70732,523700,594749,,612,3042,,,,,652,,,44247,,,,,,945178,83285,860660,,,,,,,,,,,
NH,2020-11-01 00:30:53.465386,,,,345085,,42,779,,,,,483,,,9263,,,,,,,,,11084,,32170,,,,,,,,
NJ,2020-11-01 00:30:54.824056,2020-10-31 16:00:00.000000,237886,,,,738,,216,,49,,,1793,14557,37127,,,,,,4656106,,,,,,,,,,,,,
NM,2020-11-01 00:30:54.903809,2020-10-31 21:30:05.859000,46490,,,,354,4617,,,,,1018,,,21570,,,,,,1172720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-01 00:30:55.335530,,507543,,14532433,,,,,,,,,,,,,2020-10-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-01 00:30:55.782876,,215697,,,,,19132,,3859,,,5301,313,4988,,12341,10/31/2020,,,,,,,203356,,,,,,,,,,
OK,2020-11-01 00:30:55.883787,,122762,,,,,,,,,,1337,,,106292,,2020-10-31,,,,,,,,,,,,,,,,,
OR,2020-11-01 00:30:56.824428,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-01 00:30:58.056073,,208027,2314634,,,1259,,,,120,,8812,,,158100,9864,,,,,4053646,,,198163,,,,,,,,,,
PR,2020-11-01 00:30:58.161836,,34138,,,,430,,61,,39,,822,196,626,,,,,31990,,,34138,,,,,,,,,,,,
RI,2020-11-01 00:30:58.892224,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-11-01 00:30:58.962443,,,,,,,,,,,,,249,3686,,8727,,,,,,,,167885,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-01 00:30:59.072531,2020-10-31 05:00:00.000000,260672,,,,,10306,,,,,3353,,,231887,14768,,,,,3657005,295923,3361082,245904,,,,,,,,,,
TX,2020-11-01 00:31:00.771449,2020-10-30 06:00:00.000000,900596,,8154233,,5696,,1631,,,,18024,,,782006,,,481608,47137,,8154233,,,,,,,,329335.0,27699.0,,,,
UT,2020-11-01 00:31:02.536836,2020-10-31 13:59:53.344000,114656,,1081823,,335,5463,132,1138,,437.0,604,,,,,,,,,1477706,119313,1269749,,,,,,,5429.0,,5202.0,83215.0,34881.0
VA,2020-11-01 00:31:04.521220,,181190,,,,1026,12604,228,,104,,3654,256,3398,,13487,2020-10-31T00:00:00.000,207198,20496,,,199544,,167703,2626052,,,,,,,,,
VI,2020-11-01 00:31:04.791869,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-11-01 00:31:05.431660,2020-10-31 04:00:00.000000,2179,,189680,,4,,1,,,,58,,,1800,,,,,,408161,,,,,,,,,,,,,
WA,2020-11-01 00:31:05.584208,2020-10-31 00:00:00.000000,107501,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-01 00:31:07.547185,2020-10-31 20:00:00.000000,225370,1826636,,,,11374,,1479,,,2031,,,,,,,,,,,,,3289120,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-01 00:31:07.727563,,13298,,,,,,,,,,87,,,8541,2022,,,,,,,,11276,,,,,,,,,,
