STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2020-11-30 19:42:42.555957,2020-11-30 00:00:00.000000,11757,,,,139,699,48,,22,,194,,,9098,,2020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-29,12768,399,12357.0,875799,14062,861205,,,,,,19971,677,,,19288,
MI,2020-11-30 19:42:44.585019,2020-11-28 21:45:00.000000,350021,,,,4326,,851,,531,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-30 19:42:45.617840,,318763,,2529673,,,16791,,3779,,,3593,72,3521,272608,6670,,,,,,,,312093,4156622,,,,104184,,,,,
MO,2020-11-30 19:42:50.336213,,299762.0,,,,,,,,,,3829.0,,,,,,95212.0,,,3076377.0,,,,,,,,120954.0,,,,,
MP,2020-11-30 19:42:50.929216,2020-11-30 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-11-30 19:42:51.535419,,153270,,,,,,,,,,3807,494,3313,,31033,,51554,,,1104632,,,122237,,,,,210647,,,,,
MT,2020-11-30 19:42:51.824076,2020-11-29 12:00:00.000000,62198,,,,477,2622,,,,,681,,,45486,,,,,,656021,,,,,,,,,,,,,
NC,2020-11-30 19:42:57.819742,,364512.0,,,,1966,,,,,,5261.0,,,,20989.0,,,,,2348339.0,,,343345.0,,,,,115957.0,,,,,
ND,2020-11-30 19:42:59.671052,,,270965,350217,,,,,,,,,6,686,71848,,,12055,1007,11048.0,1144256,,1008837,79252,1088089,,,,,,,,,
NE,2020-11-30 19:43:02.085048,2020-11-30 03:00:00.000000,126466,613901,740724,,896,4277,,,,,989,,,63562,,,,,,1354171,143941,1208672,,,,,,,,,,,
NH,2020-11-30 19:43:02.638713,,,,418976,,146,839,,,,,526,,,14999,,,,,,,,,20480,,33152.0,,,,,,,,
NJ,2020-11-30 19:43:04.113071,2020-11-30 17:00:00.000000,337304,,,,2961,,575,,332,,,1829,15164,43771,,,,,,6086496,,,,,,,,,,,,,
NM,2020-11-30 19:43:04.198260,2020-11-29 22:50:13.496000,95417,,,,919,6680,,,,,1540,,,32050,,,,,,1547171,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-30 19:43:04.695791,,647980,,19421498,,,,,,,,,,,,,2020-11-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-30 19:43:05.089540,,421063,,,,,26864,,4682,,,6429,420,6009,,22692,11/30/2020,,,,,,,398371,,,,,,,,,,
OK,2020-11-30 19:43:05.126087,,197745,,,,,,,,,,1743,,,163727,,2020-11-30,,,,,,,,,,,,,,,,,
OR,2020-11-30 19:43:05.626658,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-30 19:43:06.663040,,361464,2828049,,,4631,,970,,499,,10383,,,216878,25553,,,,,5599993,,,335911,,,,,,,,,,
PR,2020-11-30 19:43:06.846368,,,,,,622,,99,,84,,1106,225,881,43123,1557,,,40897,,,,,50988,,,,,,,,,,
RI,2020-11-30 19:43:07.368924,,,473161,529884,,365,4582,40,,19,,1373,,,3737,,11/30/2020,,,,,69958,1480202,56723,1550160,,,,,,,,,
SC,2020-11-30 19:43:07.539220,,,,,,,,,,,,,304,4077,,13828,,,,,,,,203659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-30 19:43:07.656542,2020-11-29 19:00:00.000000,366518,,,,,12040,,,,,4554,,,325993,29343,,,,,4460108,397703,4062405,337175,,,,,,,,,,
TX,2020-11-30 19:43:09.952591,2020-11-28 06:00:00.000000,1157273,,10703677,,8634,,2487,,,,21357,,,954465,,,570888,60759,,10703677,,,,,,,,622415,52529,,,,
UT,2020-11-30 19:43:10.989240,2020-11-29 13:12:36.590000,193809,1136775,1316299,,575,8076,207,1474,,533.0,868,,,,,,,,,,193755,1623277,179524,,,,,,16378,,15751,206793,86177.0
VA,2020-11-30 19:43:13.027491,,237835,,,,1658,14619,376,,162,,4062,339,3723,,26581,2020-11-30T00:00:00.000,482144,35168,,,250857,,211254,3326327,,,,,,,,,
VI,2020-11-30 19:43:13.254580,,1544,26783,,71.0,,,,,,,23,,,1466,,"Sun, November 29, 2020, 06:30 pm",,,,28398,,,,,,,,,,,,,
VT,2020-11-30 19:43:13.583127,2020-11-30 05:00:00.000000,4172,,224284,,25,,5,,,,69,,,2523,,,,,,552954,,,,,,,,,,,,,
WA,2020-11-30 19:43:13.706569,2020-11-29 00:00:00.000000,162700,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-30 19:43:16.010934,,,,,,,,,,,,,,,,,,,,,,,,,4398150,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-30 19:43:16.137565,,32489,,,,,,,,,,215,,,23022,4237,,,,,,,,28252,,,,,,,,,,
