STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,1603204227.251761,,144488,,2532287,,500,13009,86,,33,,9753,221,9532,118892,3014,10/19/2020,,,,5239651,,,141474,,124340,,,,,162655,,,
MD,1603204227.563481,2020-10-20 14:00:00.000,136744,1688161,,,464,16516,123,,,,,146,3904,7926,,,,,,3121799,163872,,,,,,,,,,,,
ME,1603204229.317514,,5989,,,,,469,,,,,146,,,5206,,,10382,345,10025.0,553446,6676,546444,,,,,,,,,,,
MI,1603204231.561238,2020-10-19 04:00:00.000,147806,,,,1050,,267,,95,,7031,332,7031,109539,16317,,315661,,,4372735,201234,4171501,147806,,,,,,,,,,
MN,1603204232.516494,,124439,,1694265,,,8916,,2414.0,,,2239,10,2229,109963,304,,,,,,,,124135,2511395,,,,20603.0,,,,,
MO,1603204234.088348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603204234.852252,2020-10-19 14:00:00.000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1603204235.830402,2020-10-18 12:00:00.000,23390,,,,339,1020,,,,,241,,,13538,,,,,,442366,,,,,,,,,,,,,
NC,1603204240.194259,,247172.0,,,,1142,,,,,,3939.0,,,,8276.0,,,,,793548.0,,,238811.0,,,,,15544.0,,,,,
ND,1603204247.97952,,,240906,274572,,,,,,,,,5,305,27222,,,10527,584,9943.0,776038,,712698,33666,746363,,,,,,,,,
NE,1603204252.270573,2020-10-20 01:00:00.000,58817,487852,546986,,380,2680,,,,,554,,,39313,,,,,,810498,69955,739379,,,,,,,,,,,
NH,1603204252.788842,,,,314806,,16,761,,,,,468,,,8258,,,,,,,,,9746,,31773,,,,,,,,
NJ,1603204254.585409,2020-10-19 16:00:00.000,221205,,,,738,,169,,49,,,1789,14425,36005,,,,,,4217705,,,,,,,,,,,,,
NM,1603204254.697827,2020-10-19 21:51:30.108,37302,,,,183,3977,,,,,935,,,20001,,,,,,1061268,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603204255.236842,,485279,,12982175,,,,,,,,,,,,,2020-10-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603204255.627277,,183624,,,,,17172,,3561.0,,,5075,308,4767,,10627,10/19/2020,,,,,,,172997,,,,,,,,,,
OK,1603204255.73963,,108073,,,,,,,,,,1173,,,92367,,2020-10-19,,,,,,,,,,,,,,,,,
OR,1603204256.580545,,39794,748715,786496,,168,2947,50,,11,,628,,,5901,,,,,,,,,37781,,,,,,,,,,
PA,1603204258.26373,,183315,2143966,,,870,,,,89,,,,,146652,7261,,,,,3616192,,,176054,,,,,,,,,,
PR,1603204258.866164,,29585,,,,378,,61,,38,,769,183,586,,,,,29058,,,29585,,,,,,,,,,,,
RI,1603204259.356569,,,370979,399326,,124,3050,16,,4,,1159,,,2546,,10/19/2020,,,,,38619,939292,28347,977911,,,,,,,,,
SC,1603204259.428529,,,,,,,,,,,,,212,3449,,6639,,,,,,,,157970,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603204259.736424,2020-10-19 05:00:00.000,232061,,,,,9618,,,,,2922,,,205832,11495,,,,,3371897,267234,3104663,220566,,,,,,,,,,
TX,1603204264.611776,2020-10-18 06:00:00.000,825673,,7384043,,4319,,1349,,,,17022,,,729762,,,452388,42646,,7384043,,,,,,,,242427.0,20886.0,,,,
UT,1603204266.223298,2020-10-19 13:41:17.196,95562,,980659,,304,4688,103,1022.0,,401.0,546,,,,,,,,,1310604,100963,1149406,,,,,,,3451.0,,3288.0,56784.0,25818.0
VA,1603204268.113369,,167754,,,,937,11955,194,,98,,3485,249,3236,,10541,2020-10-20T00:00:00.000,186185,16728,,,187280,,157213,2411940,,,,,,,,,
VI,1603204268.545399,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603204269.022524,2020-10-19 04:00:00.000,1946,,179597,,0,,,,,,58,,,1696,,,,,,,,,,,,,,,,,,,
WA,1603204269.16525,2020-10-19 00:00:00.000,98661,,,,,,,,,,2258,,,,,,,,,,,,,,,,,,,,,,
WI,1603204272.084868,2020-10-19 20:00:00.000,173891,1703813,,,,9319,,1340.0,,,1600,,,,,,,,,,,,,2886285,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603204272.328336,,9311,,,,,,,,,,57,,,6796,1387,,,,,,,,7924,,,,,,,,,,
