STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-01-27 19:24:40.885146,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-27 19:24:41.446594,,268672,,,,,,,,,,5917,1586,4331,,98078,,72089,,,1463634,,,170594,,,,,617477,,,,,
MT,2021-01-27 19:24:42.727667,2021-01-26 12:00:00.000000,92531,,,,118,4177,,,,,1201,,,87018,,,,,,927981,,,,,,,,,,,,,
NC,2021-01-27 19:25:08.808000,,733010.0,,,,3305,,,,,,8901.0,,,,75929.0,,,,,5256265.0,,,656739.0,,,,,492898.0,,,,,
ND,2021-01-27 19:25:11.628611,,97160,294841,,,49.0,,10.0,,,,,25,1416,94728,4193,,13395,1442,11953.0,1415606.0,,,92967,1333029,,,,,,,,,
NE,2021-01-27 19:25:14.442481,2021-01-27 04:00:00.000000,188122,726309,914909,,360,5729,,,,,1905,,,133206,,,,,,2052707,216775,1833733,,,,,,,,,,,
NH,2021-01-27 19:25:22.117810,,63172,,587373,,213,,,,,,994,,,56748,17847,,37644,,,1215219,,,45325,,36105.0,,,122247,,,,,
NJ,2021-01-27 19:25:22.854496,2021-01-27 17:00:00.000000,,,,,3190,,578,,406,,,2129,19091,66173,70054,,,,,9224963,,,606492,,,,,,,,,,
NM,2021-01-27 19:25:22.911509,2021-01-26 22:58:12.502000,170296,,,,561,11700,,,,,3171,,,96659,,,,,,2262391,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-27 19:25:23.570224,,1361082,,31128149,,,,,,,,,,,,,2021-01-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-27 19:25:23.965883,,878284,,,,,45530,,6621,,,10931,1194,9737,,110708,01/27/2021,,,,,,,767576,,,,,,,,,,
OK,2021-01-27 19:25:24.136778,,379110,,,,,,,,,,3388,,,345867,,2021-01-27,,,,,,,,,,,,,,,,,
OR,2021-01-27 19:25:24.738452,,139355,2920673,,,,,,,,,1904,,,5901,,,,,,,,,184427,,,,,,,,,,
PA,2021-01-27 19:25:25.813315,,818369,3590184,,,3768,,759,,447,,21105,,,654695,99983,,,,,8994398,,,718386,,,,,,,,,,
PR,2021-01-27 19:25:26.106617,,,,,,301,,50,,35,,1794,285,1509,78813,6550,,,66871,,,,,85694,,,,,,,,,,
RI,2021-01-27 19:25:26.617311,,113009,617620,730629,,334,8098,50,,35,,2135,,,6862,,1/27/2021,,,,,134852,2316295,,2451147,,,,,,,,,
SC,2021-01-27 19:25:26.691955,,,,,,,,,,,,,643,6030,,42675,,,,,,,,384556,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-27 19:25:26.794930,2021-01-26 19:00:00.000000,712406,,,,,16707,,,,,9162,,,662533,105814,,,,,6207152,699105,5508047,606592,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-01-27 19:25:30.494948,2021-01-26 13:21:22.138000,338675,1412196,1703950,,540,13137,158,2074,,716.0,1613,,,289231,,,,,,,317211,2227802,291754,,,,,,48458,,46462,632475,228538.0
VA,2021-01-27 19:25:32.467410,,488553,,,,2868,20986,537,,332,,6228,739,5489,,95618,2021-01-27T00:00:00.000,205175,21940,,,482836,,392935,5112697,,,,1005293,97871,,,,
VI,2021-01-27 19:25:32.610378,,2373,38308,40781,100.0,,,,,,,24,,,2260,,"Tue, January 26, 2021, 08:11 pm",,,,,,,,,,,,,,,,,
VT,2021-01-27 19:25:33.051004,2021-01-27 05:00:00.000000,11379,,298176,,47,,8,,,,172,,,7696,280,,,,,862821,,,11099,,,,,,,,,,
WA,2021-01-27 19:25:33.410054,2021-01-26 00:00:00.000000,289939,,,,,16558,,,,,4167,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-27 19:25:35.839230,2021-01-26 20:00:00.000000,535218,2481735,,,,23883,,2164,,,5753,,,,,,,,,,,,,6020539,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-27 19:25:35.941302,,51152,,,,,,,,,,596,,,49268,7501,,,,,,,,43651,,,,,,,,,,
