STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,1600028304.570428,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
HI,1600028306.116042,,10588,,255399,,,635,,,,,97,,,3418,,9/12/20,,,,,,,,,,,,,,,,,
IA,1600028306.227021,2020-09-13 10:45:08.891,74361,,700472,,274,,,,,,1218,,,53120,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600028306.781689,2020-09-13 00:00:00.000,261371,,,,1422,,328,,136,,8309,232,,173940,2095,09/12/2020 23:59:00,,,,4735866,,,,,,,,,,,,,
IN,1600028308.532386,,105804,,1238984,,731,,219,,72,,,224,3214,,2411,2020-09-12,,,,1720326,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600028309.833228,,56945,,,,4896,,1454,,,,1060,9,1051,,5927,"Current as of September 13, 2020 - Limited Reporting on Sundays",,,,,,,51018,,,,,,,,,,
LA,1600028310.778211,,,,2065795,,680,,,,107,,5065,,,140440,935,,,,,,,,157455,,,,,,,,,,
MA,1600028311.747161,,124826,,1956033,,313,12431,61,,21,,9210,209,9001,107501,1922,9/13/2020,,,,3006158,,,122904,,116531,,,,,108478,,,
MD,1600028312.055455,2020-09-13 14:00:00.000,116110,1339735,,,351,14851,89,,,,,143,3695,7225,,,,,,2207458,138731,,,,,,,,,,,,
ME,1600028312.803517,2020-09-13 00:00:00.000,4863,,,,11,431,6,,3,,136,,,4226,487,,9990,503,9473.0,329681,6081,323343,4376,,,,,,,,,,
MI,1600028314.444669,2020-09-12 04:00:00.000,111524,,,,627,,172,,77,,6591,320,6591,85513,11534,,268368,,,3144491,156939,2987552,111524,,,,,,,,,,
MN,1600028315.220568,,84311,,1233305,,241,6931,136,1957.0,,,,52,1919,77461,,,,,,1707514,,,,,,,,,,,,,
MO,1600028317.642707,,102747,,1128700,,934,,,,113,,1705,,,,,,73192,3269,69788.0,1475583,110962,1362014,,,71148,3196.0,,,,5354,1588.0,,
MP,1600028318.139621,2020-09-12 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,60,,,,,,,,,,
MS,1600028318.692039,,89874,,,,,,,,,,2697,183,2514,,5423,,28693,,,617161,,,84451,,,,,38257.0,,,,,
MT,1600028319.186334,2020-09-12 12:00:00.000,9021,,,,145,525,,,,,135,,,6830,,,,,,280124,,,,,,,,,,,,,
NC,1600028325.33562,,184936,,,,831,,,,,,3052,,,,,,,,,2616108.0,,,184936.0,,,,,,,,,,
ND,1600028326.675027,,,203029,218606,,,,,,,,,3,130,12655,,,9026,376,8650.0,541850,,507992,15577,523569,,,,,,,,,
NE,1600028328.505825,2020-09-12 23:15:00.000,38108,362576,401253,,163,2137,,,,,434,,,29167,,,,,,,,,,,,,,,,,,,
NH,1600028329.044148,,,,229024,,6,721,,,,,435,,,6920,,,,,,,,,7652,,30329,,,,,,,,
NJ,1600028330.929857,2020-09-13 16:00:00.000,196634,,,,352,,84,,29,,,,14242,31155,,,,,,3168530,,,,,,,,,,,,,
NM,1600028330.997281,2020-09-12 21:30:36.885,26661,,817270,,67,3263,,,,,821,,,14396,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600028331.376757,,444365,,9318293,,,,,,,,,,,,,2020-09-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600028331.817779,,137405,,,,,14314,,3088.0,,,4415,293,4122,,7209,09/13/2020,,,,,,,130196,,,,,,,,,,
OK,1600028331.86902,,69354,,,,,,,,,,905,,,58560,,2020-09-13,,,,,,,,,,,,,,,,,
OR,1600028332.573311,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,,,
PA,1600028334.13668,,143881,1664000,,,463,,,,60,,7837,,,117920,4182,,,,,2535965,,,139699,,,,,,,,,,
PR,1600028334.344719,,17769,,,,396,,67,,50,,539,166,373,,,,,19611,,,17769,,,,,,,,,,,,
RI,1600028334.907861,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600028335.638292,2020-09-12 05:00:00.000,170891,,,,,7679,,,,,2064,,,154947,4969,,,,,2437765,201856,2235909,165922,,,,,,,,,,
TX,1600028336.670616,2020-09-11 06:00:00.000,657589,,5519641,,3371,,1174,,,,14143,,,573670,,,383596,33571,,5519641,,,,,,,,44740.0,6299.0,,,,
UT,1600028337.802516,2020-09-13 13:35:23.664,57875,,716873,,178,3326,52,828.0,,344.0,433,,,,,,,,,902940,,,,,,,,,,,,,
VA,1600028339.738166,,133814,,,,1012,10244,232,,119,,2724,133,2591,,6142,2020-09-13T00:00:00.000,136682,11317,,,152703,,127672,1760096,,,,,,,,,
VI,1600028339.940776,,1220,17123,,3.0,,,,,,,19,,,1144,,"Sun, September 13, 2020, 12:32 am",,,,18346,,,,,,,,,,,,,
VT,1600028340.294341,2020-09-13 04:00:00.000,1684,,150673,,1,,,,,,58,,,1505,,,,,,,,,,,,,,,,,,,
WA,1600028340.436259,2020-09-12 00:00:00.000,79476,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,
WI,1600028340.572688,2020-09-13 14:00:00.000,89185,1270458,,,,6332,,1080.0,,,1210,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600028340.979518,,4346,,,,,,,,,,42,,,3768,667,,,,,,,,3679,,,,,,,,,,
