STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-11-02 17:30:27.010467,2020-11-01 00:00:00.000000,417280,,,,3294,,692,,284,,9792,283,,262718,6259,10/31/2020 23:59:00,,,,7808303,,,,,,,,,,,,,
IN,2020-11-02 17:30:29.667819,,185185,,1722842,,1759,,528,,170,,,240,4150,,2775,2020-11-01T00:00:00,,,,2970330,177335,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-02 17:30:30.927860,,108642,,,,,,,,,,1489,22,1464,,17299,"Current as of November 1, 2020 - Limited Reporting on Sundays",,,,,,,91343,,,,,,,,,,
LA,2020-11-02 17:30:31.814542,,,,2778739,,598,,,,70,,5712,,,168634,4379,,,,,,,,183341,,,,,,,,,,
MA,2020-11-02 17:30:33.960494,,159707,,2758047,,613,13299,113,,55,,10013,225,9788,127054,4047,11/1/2020,,,,6165624,201330,,155660,,127372,,,,,188181,,,
MD,2020-11-02 17:30:34.386454,2020-11-02 15:00:00.000000,146995,1813450,,,529,17252,133,,,,,148,4007,8201,,,,,,3479230,177158,,,,,,,,,,,,
ME,2020-11-02 17:30:35.534250,,6799,,,,,495,,,,,148,,,5588,,,12183,363,11808.0,10,0,10,,,,,,,,,,,
MI,2020-11-02 17:30:38.009333,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-11-02 17:30:38.975879,,150672,,1892223,,,10437,,2729,,,2484,,,129663,686,,,,,,,,152934,2872763,,,,32466.0,,,,,
MO,2020-11-02 17:30:43.237155,,188186.0,,,,,,,,,,3031.0,,,,,,176288.0,,,5107548.0,,,,,,,,88920.0,,,,,
MP,2020-11-02 17:30:43.847790,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-02 17:30:44.471649,,120865,,,,,,,,,,3348,338,3010,,15495,,45873,,,942578,,,105370,,,,,106901.0,,,,,
MT,2020-11-02 17:30:44.830957,2020-10-31 12:00:00.000000,33495,,,,376,1357,,,,,376,,,21398,,,,,,501704,,,,,,,,,,,,,
NC,2020-11-02 17:30:47.996672,,278028.0,,,,1146,,,,,,4390.0,,,,11576.0,,,,,1251233.0,,,266339.0,,,,,33792.0,,,,,
ND,2020-11-02 17:30:49.749600,,,251432,297447,,,,,,,,,5,412,37035,,,10909,686,10223.0,884557,,802750,46015,848765,,,,,,,,,
NE,2020-11-02 17:30:52.025524,2020-11-02 04:00:00.000000,71666,525538,597520,,613,3050,,,,,654,,,44773,,,,,,950497,84310,864956,,,,,,,,,,,
NH,2020-11-02 17:30:52.551090,,,,347135,,38,780,,,,,483,,,9379,,,,,,,,,11214,,32206,,,,,,,,
NJ,2020-11-02 17:30:53.875387,2020-11-01 17:00:00.000000,239629,,,,738,,212,,49,,,1793,14561,37342,,,,,,4656106,,,,,,,,,,,,,
NM,2020-11-02 17:30:53.971052,2020-11-01 22:30:13.188000,47232,,,,365,4673,,,,,1026,,,21623,,,,,,1182514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-02 17:30:54.447355,,509735,,14676653,,,,,,,,,,,,,2020-10-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-02 17:30:54.853090,,219000,,,,,19220,,3876,,,5303,313,4990,,12451,11/01/2020,,,,,,,206549,,,,,,,,,,
OK,2020-11-02 17:30:55.066729,,125195,,,,,,,,,,1354,,,107893,,2020-11-02,,,,,,,,,,,,,,,,,
OR,2020-11-02 17:30:55.781024,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-02 17:30:56.834207,,211996,2338664,,,1352,,,,124,,8823,,,161116,10232,,,,,4116344,,,201764,,,,,,,,,,
PR,2020-11-02 17:30:57.230262,,35405,,,,443,,68,,51,,839,200,639,,,,,32767,,,35405,,,,,,,,,,,,
RI,2020-11-02 17:30:57.886530,,,406506,440626,,170,3385,22,,9,,1210,,,2811,,11/2/2020,,,,,45170,1113217,34120,1158387,,,,,,,,,
SC,2020-11-02 17:30:57.976485,,,,,,,,,,,,,249,3687,,8795,,,,,,,,169228,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-02 17:30:58.101725,2020-11-01 05:00:00.000000,261426,,,,,10307,,,,,3353,,,233175,14863,,,,,3668310,296682,3371628,246563,,,,,,,,,,
TX,2020-11-02 17:31:00.484305,2020-10-31 06:00:00.000000,904855,,8218245,,5691,,1639,,,,18077,,,785282,,,487423,47829,,8218245,,,,,,,,341971.0,28594.0,,,,
UT,2020-11-02 17:31:02.281014,2020-11-01 13:41:58.627000,116510,,1088849,,355,5526,130,1144,,443.0,614,,,,,,,,,,120820,1277535,,,,,,,5610.0,,5383.0,84466.0,35580.0
VA,2020-11-02 17:31:04.116143,,183418,,,,1031,12674,214,,97,,3658,256,3402,,13906,2020-11-02T00:00:00.000,210040,21065,,,201764,,169512,2663155,,,,,,,,,
VI,2020-11-02 17:31:04.377932,,1378,23141,,26.0,,,,,,,21,,,1320,,"Mon, November 02, 2020, 03:31 am",,,,24545,,,,,,,,,,,,,
VT,2020-11-02 17:31:04.924774,2020-11-02 05:00:00.000000,2219,,190359,,4,,3,,,,58,,,1826,,,,,,415518,,,,,,,,,,,,,
WA,2020-11-02 17:31:05.076220,2020-11-01 00:00:00.000000,108315,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-02 17:31:07.249213,2020-11-01 20:00:00.000000,228863,1841205,,,,11497,,1491,,,2047,,,,,,,,,,,,,3310356,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-02 17:31:07.379551,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
