STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-11-16 15:30:57.838341,2020-11-16 02:00:00.000000,98161,566819,665310,,914,3575,,,,,779,,,53528,,,,,,1137246,113226,1022658,,,,,,,,,,,
NH,2020-11-16 15:30:58.445978,,,,384752,,69,814,,,,,499,,,10866,,,,,,,,,14671,,32647.0,,,,,,,,
NJ,2020-11-16 15:30:59.582470,2020-11-15 17:00:00.000000,279274,,,,738,,417,,49,,,1801,14765,39643,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-16 15:30:59.656824,2020-11-15 22:50:12.031000,64201,,,,506,5570,,,,,1215,,,25089,,,,,,1372867,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-16 15:31:00.127744,,560200,,16752278,,,,,,,,,,,,,2020-11-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-16 15:31:00.530177,,298096,,,,,22265,,4204,,,5722,349,5373,,15546,11/15/2020,,,,,,,282550,,,,,,,,,,
OK,2020-11-16 15:31:00.632259,,154128,,,,,,,,,,1528,,,124793,,2020-11-15,,,,,,,,,,,,,,,,,
OR,2020-11-16 15:31:01.270594,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-16 15:31:03.160022,,269613,2573621,,,3375,,,,269,,9325,,,179357,16480,,,,,4702273,,,253133,,,,,,,,,,
PR,2020-11-16 15:31:04.330683,,,,,,533,,83,,66,,942,211,731,35461,737,,,36618,,,,,42279,,,,,,,,,,
RI,2020-11-16 15:31:04.997917,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-16 15:31:05.065409,,,,,,,,,,,,,266,3846,,11147,,,,,,,,184360,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-16 15:31:05.220006,2020-11-15 19:00:00.000000,310937,,,,,11141,,,,,3893,,,270091,21579,,,,,4078750,344333,3734417,289358,,,,,,,,,,
TX,2020-11-16 15:31:07.439939,2020-11-13 06:00:00.000000,1020721,,9235382,,7274,,2047,,,,19559,,,871784,,,523180,52886,,9235382,,,,,,,,482529,40473,,,,
UT,2020-11-16 15:31:08.756431,2020-11-15 13:10:07.136000,153808,1035460,1179407,,502,6769,186,1298,,487.0,718,,,,,,,,,,155439,1446354,143947,,,,,,10760,,10401,127689,54927.0
VA,2020-11-16 15:31:10.682348,,204637,,,,1337,13552,263,,118,,3806,273,3533,,19112,2020-11-16T00:00:00.000,242720,26908,,,221669,,185525,2938133,,,,,,,,,
VI,2020-11-16 15:31:10.889212,,1434,24635,,41.0,,,,,,,23,,,1370,,"Mon, November 16, 2020, 06:55 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-16 15:31:11.275322,2020-11-15 05:00:00.000000,2889,,200304,,20,,1,,,,59,,,2023,,,,,,474928,,,,,,,,,,,,,
WA,2020-11-16 15:31:11.411720,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-16 15:31:14.674280,2020-11-15 20:00:00.000000,312369,2001239,,,,14381,,1665,,,2637,,,,,,,,,,,,,3865176,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-16 15:31:14.824469,,22494,,,,,,,,,,144,,,12453,3196,,,,,,,,19298,,,,,,,,,,
