,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1591826412.12603,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591826412.77795,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591826413.452193,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591826413.486301,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591826413.816734,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591826415.931352,1591761600000.0,59278,,,,451,,253,,150,,5711,244,5711,42041,5904,,118247,,,770281,80663.0,689618.0,59278
MN,1591826416.047124,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591826417.266186,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,30893,1175.0,,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591826417.676239,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591826417.8284,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591826418.595373,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591826420.712373,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591826422.002749,1591804800000.0,165346,,1008934,,1701,,471,,342,,12377,,,28207,,,,,,,,,
NM,1591826422.078425,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591826422.501665,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591826422.534429,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591826423.034507,,76846,466964,,,990,,,,221,,6062,,,,2162,,,,,,,,74684
PR,1591826423.371004,,5329,,,,97,,8,,5,,143,80,63,,,,,3927.0,,,1402.0,,
RI,1591826423.864132,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591826424.11401,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591826424.695383,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591826425.388383,1591682400000.0,79757,,1161087,,2153,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591826426.196158,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591826427.370349,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591826427.782903,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591826428.038319,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591826428.180901,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591826428.324624,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
