STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-03-23 22:40:20.342871,2021-03-23 00:00:00.000000,1224915,,,,1270,,272,,117,,21116,2275,,,,03/22/2021 23:59:00,,,,19726135,,,,,,,,,,,,,
IN,2021-03-23 22:40:24.340279,,679079,,3221661,,596,,103,,44,,,406,12553,,3552,2021-03-22T00:00:00,,,,8681198,774080,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-23 22:40:25.676385,,421999,,,,,,,,,,5814,544,5270,49255,100109,"Current as of March 23, 2021",113203,,,4105112,,,321890,,,,,564935,,,,,
LA,2021-03-23 22:40:26.209261,,441771,,,,404,,,,74,,10037,806,9231,426243,63760,,,,,5874441,,,378011,,,,,509627,,,,,
MA,2021-03-23 22:40:31.095516,,,,5105313,,,20170,,,,,,337.0,16578,530482,35536.0,2021-03-22 00:00:00,,,,18094681.0,693752.0,,582159,,158983.0,15956.0,,,,624754.0,,,
MD,2021-03-23 22:40:31.886846,2021-03-23 14:00:00.000000,401427,3123506,,,895,36953,200,,,,,185,8010,9800,,,,,,8524947,489454,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-23 22:40:34.670823,2021-03-23 00:00:00.000000,48773.0,,,,79,1635.0,25,,13,,731.0,,,12923.0,11113.0,,15380,923,14445.0,1733208,39764,1689778,37660.0,,,,,251420,12376,,,238741,
MI,2021-03-23 22:40:38.109188,2021-03-23 04:00:00.000000,633191,,,,1687,,356,,133,,15919,1013,15919,562775,68187,,555487,,,11183009,790013,10392996,633191,,,,,,,,,,
MN,2021-03-23 22:40:39.327816,,507231,,3617073,,,26797,,5516,,,6789,370,6419,490340,27650,,,,,,,,479581,7480929,,,,500112,,,,,
MO,2021-03-23 22:40:49.206663,,,,,,,,,,,,,,8429,,,,157704.0,,,4770293,,,,,,,,1049907.0,,,,,
MP,2021-03-23 22:40:49.912403,2021-03-22 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,158,,,,,,,,,,
MS,2021-03-23 22:40:50.503788,,303238,,,,,,,,,,6977,2136,4841,,116711,,86198,,,1701820,,,186527,,,,,797221,,,,,
MT,2021-03-23 22:40:51.322052,2021-03-22 12:00:00.000000,103452,,,,47,4730,,,,,1419,,,101153,,,,,,1168309,,,,,,,,,,,,,
NC,2021-03-23 22:40:57.041237,,899164.0,,,,956,,,,,,11852.0,,,,119968.0,,,,,7322868.0,,,779129.0,,,,,903952.0,,,,,
ND,2021-03-23 22:41:00.184262,,101865,309169,,,19.0,,6.0,,,,,31,1460,99657,6052,,,,,1571635.0,,,95813,1450582,,,,183589.0,,,,,
NE,2021-03-23 22:41:01.596046,2021-03-23 13:15:00.000000,206707,784405,991684,,117,6263,,,,,2137,,,159163,,,,,,2534469,241259,2290286,,,,,,,,,,,
NH,2021-03-23 22:41:09.663696,,80750,,649529,,72,,,,,,1217,,,77199,24355,,40268,,,1591316,,,56395,,38413.0,,,231295,,,,,
NJ,2021-03-23 22:41:10.987198,2021-03-23 16:00:00.000000,,,,,2066,,433,,234,,,2515,,80769,102860,,,,,11682025,,,770980,,,,,,,,,,
NM,2021-03-23 22:41:11.053769,2021-03-23 21:55:44.189000,190064,,,,127,13516,,,,,3903,,,172924,,,,,,2932542,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-23 22:41:11.578360,,1794478,,43094389,,,,,,,,,,,,,2021-03-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-23 22:41:11.983087,,1002822,,,,,52349,,,,,,,,,150676,03/23/2021,,,,,,,852146,,,,,,,,,,
OK,2021-03-23 22:41:12.086364,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3700133,,,,,,,,,,,,,
OR,2021-03-23 22:41:13.101464,,162016,3850814,,,,,,,,,2367,,,5901,,,,,,,,,234832,,,,,,,,,,
PA,2021-03-23 22:41:14.032260,,991950,4065819,,,1631,,341,,185,,24828,,,912594,144984,,,,,11345465,,,846966,,,,,,,,,,
PR,2021-03-23 22:41:14.344656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-23 22:41:14.809288,,134336,698334,832670,,118,9362,15,,12,,2606,,,8200,,3/23/2021,,,,,159343,3214422,,3373765,,,,,,,,,
SC,2021-03-23 22:41:15.103612,,,,,,,,,,,,,1059,7971,,82635,,136345,28808,107537.0,5171682,583946,4587736,460277,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-23 22:41:15.295208,2021-03-22 19:00:00.000000,801645,,,,,19397,,,,,11713,,,776548,135002,,,,,7095011,768014,6326997,666643,,,,,,,,,,
TX,2021-03-23 22:41:23.785445,2021-03-22 06:00:00.000000,,,,,3498,,1001,,,,46558,,,2598355,380635,,1072249,173440,,20833344,2686866,,2371653,,,,,3042770,224225,,,,
UT,2021-03-23 22:41:25.284856,2021-03-23 13:09:28.551000,381788,1610504,1931590,,149,15293,49,2407,,849.0,2077,,,369558,,,,,,,351385,2673056,321086,,,,,,63075,,60472.0,1037349,348009.0
VA,2021-03-23 22:41:27.408670,,607234,,,,1035,25948,225,,135,,10137,1640,8497,,131111,2021-03-23T00:00:00.000,229613,31083,,,578419,,476123,6337388,,,,1607447,132756,,,,
VI,2021-03-23 22:41:27.581163,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-23 22:41:28.084333,2021-03-23 04:00:00.000000,17933,,348732,,27,,5,,,,220,,,15037,484,,,,,1258372,,,17449,,,,,,,,,,
WA,2021-03-23 22:41:30.503195,2021-03-22 00:00:00.000000,289939,,,,,16558,,,,,5183,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-23 22:41:33.008800,2021-03-22 19:00:00.000000,572770,2688686,,,,27126,,2310,,,6576,,,,,,,,,,,,,7414086,,,,,,,,,
WV,2021-03-23 22:41:33.194018,,,,,,,,,,,,,,,,,,33972,,,2373790,,,,,,,,,,,,,
WY,2021-03-23 22:41:33.384410,,55799,,,,,,,,,,695,,,54659,8568,,,,,,,,47231,,,,,,,,,,
