STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MO,1594137628.439711,,23856,,426745,,716,,,,77,,1028,,,,,,46848,1628.0,,539395,28652.0,509876.0,23242
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594137629.362082,2020-07-05 12:00:00.000,1249,,102926,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594137629.954985,,75875,,,,989,,,,,,1420,,,,,,,,,,,,
ND,1594137630.730851,,3849,109733,113582,,22,245,,,,,,9,80,3350,,,5080,194.0,4886.0,202533,,,
NE,1594137632.376017,2020-07-06 23:00:00.000,20046,173027,193299,,109,1369,,,,,283,,,14759,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594137633.81066,2020-07-06 16:00:00.000,173611,,1549209,,903,,169,,142,,,1856,13373,30774,,,,,,,,,
NM,1594137633.889269,2020-07-06 21:33:52.720,13507,,380240,,129,2033,,,,,515,,,5902,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594137634.323267,,398237,,4344867,,,,,,,,,,,,,2020-07-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594137634.354161,,16362,,,,,,,,,,399,,,12432,,2020-07-06,,,,,,,
OR,1594137635.176683,,10395,257326,267228,,183,1125,61,,26,,215,,,2759,,,,,,,,,9902
PA,1594137635.54466,,91299,758803,,,645,,,,102,,6787,,,,2608,,,,,,,,88691
PR,1594137635.688915,,2147,,,,122,,19,,7,,157,95,62,,,,,6567.0,,,2147.0,,
RI,1594137636.247194,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1594137636.485255,,,,,,,,,,,,,8,819,,133,,,,,,,,46247
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594137636.955071,2020-07-06 05:00:00.000,52155,,,,,2897,,,,,653,,,31020,381,,,,,904237,60554.0,843683.0,51774
TX,1594137638.402147,2020-07-04 06:00:00.000,200557,,2133457,,9286,,,,,,2655,,,103782,,,204641,7307.0,,2133457,,,
UT,1594137639.382559,2020-07-06 13:18:22.898,25469,,375842,,244,1604,83,438.0,,194.0,190,,,,,,,,,,,,
VA,1594137640.589131,,66740,,,,902,,221,,105,,,106,1775,,2790,,76855,0.0,,725327,0.0,,63950
VI,1594137641.162525,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594137642.139437,2020-07-07 04:00:00.000,1254,,71113,,13,,,,,,56,,,1039,,,,,,,,,
WA,1594137642.330802,2020-07-06 00:00:00.000,36985,,,,,,,,,,1370,,,,,,,,,,,,
WI,1594137643.224747,2020-07-06 12:27:41.000,32061,588913,,,,3602,,772.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594137643.375185,,1675,,,,,,,,,,20,,,1234,326,,,,,,,,1349
