STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2020-11-03 21:54:27.392629,,,,2813481,,619,,,,84,,5737,,,168634,4379,,,,,,,,184769,,,,,,,,,,
MA,2020-11-03 21:54:28.356000,,,,2772083,,469,,96,,50.0,,,226,9797,127054,4164,2020-11-01 00:00:00,,,,6217043,202224.0,,156385,,,,,,,190746,,,
MD,2020-11-03 21:54:28.592741,2020-11-03 15:00:00.000000,147766,1820134,,,562,17312,143,,,,,147,4015,8223,,,,,,3499117,178077,,,,,,,,,,,,
ME,2020-11-03 21:54:30.612726,,6926,,,,,502,,,,,148,,,5631,,,12196,363,11821.0,10,0,10,,,,,,,,,,,
MI,2020-11-03 21:54:32.328559,2020-11-03 05:00:00.000000,187995,,,,2059,,444,,183,,7400,361,7400,121093,19768,,332703,,,5092680,249953,4842727,187995,,,,,,,,,,
MN,2020-11-03 21:54:33.239295,,157096,,1899230,,,10647,,2760,,,2499,,,134227,783,,,,,,,,156313,2883738,,,,32693.0,,,,,
MO,2020-11-03 21:54:37.923470,,190424.0,,,,,,,,,,3064.0,,,,,,176730.0,,,5170560.0,,,,,,,,92670.0,,,,,
MP,2020-11-03 21:54:38.531261,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-03 21:54:39.167883,,121509,,,,,,,,,,3384,348,3036,,15764,,45873,,,942578,,,105745,,,,,106901.0,,,,,
MT,2020-11-03 21:54:39.521421,2020-11-02 12:00:00.000000,35159,,,,389,1384,,,,,399,,,21990,,,,,,512524,,,,,,,,,,,,,
NC,2020-11-03 21:54:46.094487,,280377.0,,,,1175,,,,,,4457.0,,,,11761.0,,,,,1278830.0,,,268492.0,,,,,35890.0,,,,,
ND,2020-11-03 21:54:47.518524,,,252303,299490,,,,,,,,,5,428,38236,,,10933,691,10242.0,892557,,809186,47187,856372,,,,,,,,,
NE,2020-11-03 21:54:49.985708,2020-11-03 02:45:00.000000,72620,527444,600380,,642,3076,,,,,656,,,45108,,,,,,960464,85332,873886,,,,,,,,,,,
NH,2020-11-03 21:54:50.516509,,,,348198,,41,781,,,,,483,,,9430,,,,,,,,,11320,,32225.0,,,,,,,,
NJ,2020-11-03 21:54:51.666807,2020-11-03 17:00:00.000000,242825,,,,738,,216,,49,,,1789,14582,37394,,,,,,4766659,,,,,,,,,,,,,
NM,2020-11-03 21:54:51.756091,2020-11-02 22:51:46.823000,48104,,,,382,4737,,,,,1036,,,21758,,,,,,1191327,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-03 21:54:52.210683,,513689,,14900623,,,,,,,,,,,,,2020-11-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-03 21:54:52.639908,,226138,,,,,19615,,3924,,,5373,324,5049,,12788,11/03/2020,,,,,,,213350,,,,,,,,,,
OK,2020-11-03 21:54:52.679460,,126526,,,,,,,,,,1375,,,109234,,2020-11-03,,,,,,,,,,,,,,,,,
OR,2020-11-03 21:54:53.204567,,46460,830944,875021,,237,3278,66,,26,,701,,,5901,,,,,,,,,44077,,,,,,,,,,
PA,2020-11-03 21:54:54.251324,,214871,2354346,,,1417,,,,134,,8855,,,161153,10508,,,,,4156387,,,204363,,,,,,,,,,
PR,2020-11-03 21:54:54.414700,,35750,,,,421,,63,,48,,842,200,642,,,,,33193,,,35750,,,,,,,,,,,,
RI,2020-11-03 21:54:55.169377,,,408981,443524,,177,3406,24,,12,,1212,,,2825,,11/3/2020,,,,,45607,1124452,34543,1170059,,,,,,,,,
SC,2020-11-03 21:54:55.252443,,,,,,,,,,,,,255,3713,,9090,,,,,,,,170862,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-03 21:54:55.374435,2020-11-03 19:00:00.000000,266357,,,,,10407,,,,,3454,,,237736,15366,,,,,3719198,301678,3417520,250991,,,,,,,,,,
TX,2020-11-03 21:54:56.844825,2020-11-01 06:00:00.000000,916773,,8291703,,5770,,1734,,,,18194,,,792286,,,490032,48164,,8291703,,,,,,,,350556.0,29010.0,,,,
UT,2020-11-03 21:54:58.520100,2020-11-03 13:13:13.681000,119375,,1105427,,382,5665,152,1170,,451.0,620,,,,,,,,,,124050,1296805,,,,,,,5946.0,,5708.0,88236.0,36570.0
VA,2020-11-03 21:55:00.433107,,184679,,,,1026,12739,222,,97,,3666,258,3408,,14102,2020-11-03T00:00:00.000,210907,21268,,,203259,,170577,2685669,,,,,,,,,
VI,2020-11-03 21:55:00.622732,,1385,23180,,30.0,,,,,,,22,,,1327,,"Tue, November 03, 2020, 09:10 am",,,,24595,,,,,,,,,,,,,
VT,2020-11-03 21:55:00.987260,2020-11-03 05:00:00.000000,2237,,190127,,3,,3,,,,58,,,1833,,,,,,416146,,,,,,,,,,,,,
WA,2020-11-03 21:55:01.131664,2020-11-02 00:00:00.000000,109354,,,,,,,,,,2378,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-03 21:55:03.075312,2020-11-03 20:00:00.000000,238067,1861962,,,,11844,,1514,,,2102,,,,,,,,,,,,,3377088,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-03 21:55:03.222228,,14167,,,,,,,,,,87,,,8963,2108,,,,,,,,12059,,,,,,,,,,
