STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,1601068337.599655,2020-09-25 04:00:00.000,312514,,,,1891,28035,,,,,6874,,,,,,,,,,,,,,,,,,,,,,
GU,1601068337.721273,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601068339.26875,,11779,,286785,,,779,,,,,124,,,5265,,9/24/20,,,,,,,,,,,,,,,,,
IA,1601068339.415753,2020-09-25 10:45:08.404,84433,,765345,,330,,,,,,1303,,,62594,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601068340.040012,2020-09-25 00:00:00.000,283885,,,,1637,,371,,124,,8563,244,,196918,2489,09/24/2020 23:59:00,,,,5363471,,,,,,,,,,,,,
IN,1601068341.772154,,115407,,1341462,,856,,258,,83,,,226,3340,,2448,2020-09-24,,,,1963006,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601068343.164032,,65066,,,,5147,,1501,,,,1149,9,1140,11677,7700,"Current as of September 25, 2020",53029,,,1244628,,,57366,,,,,24330.0,,,,,
LA,1601068344.076506,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601068345.107291,,129481,,2160250,,389,12619,78,,31,,9373,213,9160,111479,2164,9/25/2020,,,,3706728,,,127317,,119449,,,,,124547,,,
MD,1601068345.338476,2020-09-25 14:00:00.000,122359,1450125,,,344,15328,79,,,,,145,3772,7431,,,,,,2494019,146476,,,,,,,,,,,,
ME,1601068346.01719,2020-09-25 00:00:00.000,5235,,,,10,442,2,,0,,140,,,4507,544,,10270,516,9740.0,405850,6490,399070,4691,,,,,,,,,,
MI,1601068347.527575,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,319,6708,90216,12851,,289151,,,3537643,168708,3368935,120526,,,,,,,,,,
MN,1601068348.240111,,94189,,1351156,,,9458,,2067.0,,,,52,1994,84256,,,,,,,,,,1924020,,,,,,,,,
MO,1601068350.351648,,120298,,1273165,,1068,,,,,,1994,,,,,,75855,3534,72169.0,1667432,126185,1538424,,,73815,3475.0,,,,8757,2432.0,,
MP,1601068351.269732,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601068351.877288,,96032,,,,,,,,,,2894,223,2671,,7164,,38109,,,719222,,,88868,,,,,54718.0,,,,,
MT,1601068352.341777,2020-09-24 12:00:00.000,11564,,,,140,675,,,,,170,,,8681,,,,,,326116,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1601068354.588815,,,,234634,,,,,,,,,3,153,16104,,,9312,417,8895.0,609021,,567679,19885,587564,,,,,,,,,
NE,1601068356.688588,2020-09-24 23:44:05.000,42731,394573,437603,,231,2259,,,,,462,,,31774,,,,,,590209,51525,537626,,,,,,,,,,,
NH,1601068357.147335,,,,247151,,16,732,,,,,438,,,7325,,,,,,,,,8044,,30901,,,,,,,,
NJ,1601068359.199511,2020-09-25 16:00:00.000,202100,,,,738,,88,,49,,,1791,14306,34650,,,,,,3478711,,,,,,,,,,,,,
NM,1601068359.279897,2020-09-24 21:30:29.336,28224,,,,66,3402,,,,,859,,,15825,,,,,,885373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601068359.849771,,453755,,10323463,,,,,,,,,,,,,2020-09-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601068360.262949,,148894,,,,,15127,,3243.0,,,4734,301,4433,,8211,09/25/2020,,,,,,,140683,,,,,,,,,,
OK,1601068360.305505,,82520,,,,,,,,,,993,,,68911,,2020-09-25,,,,,,,,,,,,,,,,,
OR,1601068360.989753,,32314,630592,661334,,199,2496,40,,14,,542,,,5484,,,,,,,,,30742,,,,,,,,,,
PA,1601068391.431822,,154203,1816397,,,435,,,,58,,8081,,,126446,4793,,,,,2868166,,,149410,,,,,,,,,,
PR,1601068391.539346,,21868,,,,376,,67,,28,,635,171,464,,,,,23037,,,21868,,,,,,,,,,,,
RI,1601068392.296287,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601068393.077569,2020-09-25 05:00:00.000,189454,,,,,8477,,,,,2352,,,172618,6912,,,,,2755933,222922,2533011,182542,,,,,,,,,,
TX,1601068394.694257,2020-09-24 06:00:00.000,728552,,5913449,,3221,,1051,,,,15364,,,646143,,,394584,35656,,5913449,,,,,,,,78472.0,9190.0,,,,
UT,1601068395.943412,2020-09-25 15:06:22.456,68530,,795217,,190,3668,76,886.0,,357.0,448,,,,,,,,,1022373,,,,,,,,,,,,,
VA,1601068397.946492,,144433,,,,965,10806,221,,117,,3136,206,2930,,7150,2020-09-25T00:00:00.000,146230,12489,,,163973,,137283,1973499,,,,,,,,,
VI,1601068398.141036,,1296,18676,,8.0,,,,,,,19,,,1209,,"Fri, September 25, 2020, 09:30 am",,,,19980,,,,,,,,,,,,,
VT,1601068398.371839,2020-09-25 04:00:00.000,1731,,159279,,2,,,,,,58,,,1576,,,,,,,,,,,,,,,,,,,
WA,1601068398.523048,2020-09-24 00:00:00.000,83702,,,,,,,,,,2081,,,,,,,,,,,,,,,,,,,,,,
WI,1601068398.945678,2020-09-25 14:00:00.000,110828,1383645,,,,6962,,1150.0,,,1274,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601068399.213445,,5305,,,,,,,,,,50,,,4364,835,,,,,,,,4585,,,,,,,,,,
