STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1594169785.636429,,48626,,530075,,655,,213,,76,,,193,2524,,1399,2020-07-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594169786.741987,,17519,,409217,,2594,,453,,,,602,4,598,4841,655,"Current as of July 7, 2020",35979,,,,,,16864
LA,1594169787.404359,,68263,,847598,,1025,,,,109,,3211,,,43026,,,,,,,,,
MA,1594169788.233547,,104799,,901221,,621,11489,104,,50,,,215,7998,,5539,7/7/2020,76090,,,1144367,,,
MD,1594169788.384065,2020-07-07 14:00:00.000,70396,523982,,,404,11111,145,,,,,126,3140,5036,,,,,,734342,,,
ME,1594169788.566283,2020-07-07 00:00:00.000,3440,,,,22,360,9,,4,,110,,,2816,390,,,,,,,,3050
MI,1594169789.739023,2020-07-07 04:00:00.000,66627,,,,345,,197,,124,,6005,246,6005,52841,7273,,173395,,,1194318,91707.0,1102611.0,66627
MN,1594169789.816539,,39133,,,,,4252,,1295.0,,,,,1477,34377,,,,,,,,,
MO,1594169791.574991,,24629,,435348,,716,,,,77,,1042,,,,,,47180,1636.0,,539395,28652.0,509876.0,23493
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594169792.351777,2020-07-06 12:00:00.000,1327,,105327,,22,117,,,,,23,,,716,,,,,,,,,
NC,1594169792.547051,,75875,,,,989,,,,,,1420,,,,,,,,,,,,
ND,1594169793.393329,,3898,110459,114357,,24,248,,,,,,5,84,3413,,,5128,197.0,4931.0,204526,,,
NE,1594169795.76458,2020-07-07 23:00:00.000,20201,174847,195281,,102,1398,,,,,282,,,14927,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594169797.111756,2020-07-07 16:00:00.000,173878,,1560133,,903,,169,,142,,,1856,13425,30774,,,,,,,,,
NM,1594169797.197558,2020-07-07 21:46:08.911,13727,,385242,,133,2056,,,,,519,,,5986,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594169797.663374,,398237,,4344867,,,,,,,,,,,,,2020-07-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594169797.695368,,17220,,,,,,,,,,404,,,13005,,2020-07-07,,,,,,,
OR,1594169798.54562,,10605,261301,271387,,191,1141,55,,22,,220,,,2759,,,,,,,,,10086
PA,1594169799.792929,,91299,758803,,,642,,,,102,,6787,,,,2608,,,,,,,,88691
PR,1594169799.916715,,2147,,,,122,,19,,7,,157,95,62,,,,,6567.0,,,2147.0,,
RI,1594169800.309036,,"17,154","243,536","260,690",,55,"2,036",4,,4,,969,,,"1,677",,,,,,,,,
SC,1594169800.649198,,,,,,,,,,,,,8,838,,138,,,,,,,,47214
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594169800.804425,2020-07-07 05:00:00.000,53514,,,,,2950,,,,,665,,,31827,398,,,,,897991,59711.0,838280.0,53116
TX,1594169801.469937,2020-07-04 06:00:00.000,210585,,2133457,,9286,,,,,,2715,,,108485,,,204641,7307.0,,2133457,,,
UT,1594169802.389942,2020-07-07 13:32:15.814,26033,,382849,,248,1653,84,455.0,,200.0,194,,,,,,,,,,,,
VA,1594169803.678755,,66740,,,,902,,221,,105,,,106,1775,,2790,,76855,0.0,,725327,0.0,,63950
VI,1594169804.359019,,122,3273,3453,58.0,,,,,,,6,,,80,,"Tue, July 07, 2020, 08:49 pm",,,,,,,
VT,1594169804.875833,2020-07-07 04:00:00.000,1254,,71113,,13,,,,,,56,,,1039,,,,,,,,,
WA,1594169805.087344,2020-07-07 00:00:00.000,37420,,,,,,,,,,1384,,,,,,,,,,,,
WI,1594169805.409582,2020-07-07 12:28:37.000,32556,601012,,,,3639,,777.0,,,805,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594169805.546228,,1711,,,,,,,,,,20,,,1274,333,,,,,,,,1378
