STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GU,1598428863.404299,,984,,,,,,,,,,7,,,,8,,,,,,,,976,,,,,,,,
HI,1598428864.849561,,6984,,183157,,,419,,,,,49,,,2236,,8/25/20,,,,,,,,,,,,,,,
IA,1598428864.988654,2020-08-25 10:45:07.376,57156,,601435,,295,,,,,,1049,,,44357,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598428865.683052,2020-08-25 00:00:00.000,223470,,,,1549,,345,,135,,7917,209,,147099,1417,08/24/2020 23:59:00,,,,3781050,,,,,,,,,,,
IN,1598428868.32085,,88421,,1010981,,987.0,,276.0,,77.0,,,218,3023,,2236,2020-08-24,,,,1325229,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598428869.664454,,44568,,771954,,4446,,1357,,,,895,6,889,9594,3514,"Current as of August 25, 2020",46484,,,,,,41054,,,,,12864.0,,,
LA,1598428870.585778,,144116,,1794062,,930,,,,141,,4656,,,118120,,,,,,,,,,,,,,,,,
MA,1598428872.308796,,116770,,1604752,,327,12279,61,,28,,,231,8729,102205,9367,8/25/2020,,,,2157864,,,,,109535,,,,,79979,
MD,1598428872.588175,2020-08-25 14:00:00.000,105046,1150519,,,411,14051,97,,,,,143,3564,6056,,,,,,1807573,123831,,,,,,,,,,
ME,1598428873.195708,2020-08-25 00:00:00.000,4368,,,,8,410,5,,1,,131,,,3784,449,,9411,472,8926.0,236925,5472,231219,3919,,,,,,,,
MI,1598428874.663826,2020-08-25 04:00:00.000,98439,,,,637,,186,,124,,6417,267,6417,72580,10198,,249056,,,2609724,139186,2470538,98439,,,,,,,,
MN,1598428875.416622,,70707,,1072526,,312,6238,137,1791.0,,,,46,1779,63725,,,,,,1394986,,,,,,,,,,,
MO,1598428877.417882,,76636,,924078,,925,,,,119,,1440,,,,,,,,,1223471,87041,1134314,,,66891,2705.0,,,,2285,724.0
MP,1598428878.108048,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598428878.521113,2020-08-24 12:00:00.000,6624,,,,119,394,,,,,97,,,4891,,,,,,236507,,,,,,,,,,,
NC,1598428883.471276,,157741,,,,1000,,,,,,2570,,,,,,,,,2102359.0,,,157741.0,,,,,,,,
ND,1598428884.63737,,10467,184651,195118,,,,,,,,,4,111,8544,,,8329,318,8011.0,442896,,,,,,,,,,,
NE,1598428887.040836,2020-08-25 23:20:00.000,32348,312412,345243,,168,1946,,,,,383,,,24524,,,,,,,,,,,,,,,,,
NH,1598428887.598388,,,,199871,,8,713,,,,,429,,,6484,,,,,,,,,7150,,29322,,,,,,
NJ,1598428889.186067,2020-08-25 16:00:00.000,190021,,,,425,,72,,29,,,1829,14124,33692,,,,,,2697895,,,,,,,,,,,
NM,1598428889.257989,2020-08-25 21:50:30.220,24535,,728627,,64,3050,,,,,750,,,11909,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598428889.765974,,430774,,7750445,,,,,,,,,,,,,2020-08-24T00:00:00.000,,,,,,,,,,,,,,,
OH,1598428890.236155,,116495,,,,,12956,,2903.0,,,3996,280,3716,,6152,08/25/2020,,,,,,,110343,,,,,,,,
OK,1598428890.275088,,54172,,,,,,,,,,744,,,45516,,2020-08-25,,,,,,,,,,,,,,,
OR,1598428891.033524,,25391,502618,526703,,154,2038,53,,27,,428,,,4747,,,,,,,,,24085,,,,,,,,
PA,1598428891.4765,,130035,1445170,,,543,,,,82,,7605,,,105328,3685,,,,,,,,126350,,,,,,,,
PR,1598428891.614876,,13992,,,,391,,67,,43,,395,139,256,,,,,16728,,,13992,,,,,,,,,,
RI,1598428892.014196,,,236417,257789,,87,2474,11,,2,,1039,,,2059,,8/25/2020,,,,,30440,448943,21372,479383,,,,,,,
SC,1598428892.39149,,,,,,1025,,261,,144,,,121,2408,,1400,,,,,,,,112088,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598428892.50513,2020-08-25 05:00:00.000,145417,,,,,6515,,,,,1628,,,108035,3166,,,,,2071446,172491,1898955,142251,,,,,,,,
TX,1598428894.166034,2020-08-24 06:00:00.000,586730,,4724559,,4907,,1799,,,,11576,,,466550,,,346519,28100,,4724559,,,,,,,,21651.0,3151.0,,
UT,1598428895.508953,2020-08-25 13:44:16.489,49767,,630599,,143,2969,47,753.0,,306.0,397,,,,,,,,,775041,,,,,,,,,,,
VA,1598428897.443824,,114635,,,,1174,9259,273,,144,,2494,124,2370,,4956,2020-08-25T00:00:00.000,120678,9749,,,132419,,109679,1495014,,,,,,,
VI,1598428897.6462,,1030,13935,,67.0,,,,,,,14,,,801,,"Tue, August 25, 2020, 08:43 pm",,,,15032,,,,,,,,,,,
VT,1598428897.897273,2020-08-25 04:00:00.000,1572,,122078,,13,,,,,,58,,,1386,,,,,,,,,,,,,,,,,
WA,1598428898.061913,2020-08-25 00:00:00.000,71705,,,,,,,,,,1876,,,,,,,,,,,,,,,,,,,,
WI,1598428898.178217,2020-08-25 14:00:00.000,71492,1128971,,,,5610,,996.0,,,1094,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598428898.325982,,3634,,,,,,,,,,37,,,2965,545,,,,,,,,3089,,,,,,,,
