STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2020-12-27 17:30:42.731199,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-27 17:30:43.267439,,206388,,,,,,,,,,4606,868,3738,,62158,,60877,,,1267602,,,144230,,,,,401956,,,,,
MT,2020-12-27 17:30:43.595370,2020-12-26 12:00:00.000000,79780,,,,200,3451,,,,,924,,,72729,,,,,,780119,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-27 17:30:53.844945,,91465.0,285135,374048.0,,106.0,,17.0,,,,,7,1264,88177.0,2662.0,,13395,1442,11953.0,1297390.0,,1140967.0,88803.0,1229770.0,,,,,,,,,
NE,2020-12-27 17:30:56.838219,2020-12-27 01:15:00.000000,161337,673448,835194,,503,5104,,,,,1559,,,102012,,,,,,1701178,184851,1514442,,,,,,,,,,,
NH,2020-12-27 17:30:57.348467,,,,499767,,277,894,,,,,701,,,33113,,,,,,,,,39933,,34544.0,,,,,,,,
NJ,2020-12-27 17:30:58.478799,2020-12-27 17:00:00.000000,461221,,,,3469,,686,,487,,,1945,16685,54149,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-27 17:30:58.550620,2020-12-26 22:30:12.964000,137226,,,,749,9181,,,,,2316,,,59506,,,,,,1923907,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-27 17:30:59.046620,,914522,,24498195,,,,,,,,,,,,,2020-12-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-27 17:30:59.442620,,664668,,,,,36513,,5689,,,8476,772,7704,,64338,12/26/2020,,,,,,,600330,,,,,,,,,,
OK,2020-12-27 17:30:59.477333,,279139,,,,,,,,,,2370,,,243018,,2020-12-27,,,,,,,,,,,,,,,,,
OR,2020-12-27 17:31:00.116320,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-27 17:31:01.700249,,610025,3231463,,,5905,,1145,,747,,15010,,,381238,58283,,,,,7202533,,,551742,,,,,,,,,,
PR,2020-12-27 17:31:01.900044,,,,,,445,,89,,85,,1445,249,1196,63385,3962,,,54571,,,,,69265,,,,,,,,,,
RI,2020-12-27 17:31:02.219464,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-27 17:31:02.322419,,,,,,,,,,,,,391,4764,,22520,,,,,,,,273659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-27 17:31:02.428053,2020-12-26 19:00:00.000000,560892,,,,,14071,,,,,6443,,,476700,63518,,,,,5484597,576184,4908413,497374,,,,,,,,,,
TX,2020-12-27 17:31:04.018003,2020-12-25 06:00:00.000000,,,,,10773,,2856,,,,24660,,,1339447,190397,,672553,79756,,13367338,1639161,,1470154,,,,,1114467,93216,,,,
UT,2020-12-27 17:31:05.698329,2020-12-26 13:25:53.917000,264078,1285035,1522432,,526,10522,172,1777,,625.0,,,,211473,,,,,,,257164,1935460,237397,,,,,,29632,,28402,372506,139632.0
VA,2020-12-27 17:31:07.547882,,333576,,,,2495,17548,514,,318,,4854,569,4285,,51169,2020-12-27T00:00:00.000,786188,65908,,,344591,,282407,4149987,,,,,,,,,
VI,2020-12-27 17:31:07.794237,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-27 17:31:08.238119,2020-12-27 05:00:00.000000,7029,,259788,,34,,2,,,,127,,,4667,162,,,,,682083,,,6867,,,,,,,,,,
WA,2020-12-27 17:31:08.355731,2020-12-26 00:00:00.000000,236719,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-27 17:31:10.679146,2020-12-26 20:00:00.000000,468531,2330080,,,,20734,,2015,,,4683,,,,,,,,,,,,,5241343,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-27 17:31:10.786201,,43200,,,,,,,,,,373,,,41346,6033,,,,,,,,37167,,,,,,,,,,
