STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,1600785056.210196,2020-09-21 05:00:00.000,184409,,,,,8199,,,,,2233,,,166674,6219,,,,,2673187,217209,2455978,178190,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1600785060.654853,2020-09-21 14:09:13.260,64394,,762051,,154,3520,61,857.0,,350.0,441,,,,,,,,,973181,,,,,,,,,,,,,
VA,1600785062.645269,,142010,,,,940,10675,213,,113,,3060,207,2853,,6909,2020-09-22T00:00:00.000,142455,12024,,,161087,,135101,1911580,,,,,,,,,
VI,1600785062.849589,,1276,18188,,15.0,,,,,,,19,,,1195,,"Tue, September 22, 2020, 06:38 am",,,,19479,,,,,,,,,,,,,
VT,1600785063.740595,2020-09-21 04:00:00.000,1719,,156739,,3,,,,,,58,,,1557,,,,,,,,,,,,,,,,,,,
WA,1600785063.896039,2020-09-21 00:00:00.000,82848,,,,,,,,,,2055,,,,,,,,,,,,,,,,,,,,,,
WI,1600785064.338828,2020-09-21 14:00:00.000,102498,1337627,,,,6692,,1117.0,,,1244,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600785064.58057,,4944,,,,,,,,,,49,,,4172,755,,,,,,,,4189,,,,,,,,,,
