STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-13 19:48:14.907619,,1781450,8787274,10568724,7783.0,,76873,,,,,29061,,,,,"Data through Feb 11, 2021 verified as of Feb 12, 2021 at 09:25 AM",969396,154948,813960.0,17963576,2328793,15549919,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-13 19:48:15.897465,2021-02-12 05:00:00.000000,,,,,3385,53111,,8741,,,,1852,13856,,172708,,458930,67173,,6792960,758098,,786277,,,,,,,,,,
GU,2021-02-13 19:48:16.318916,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-13 19:48:17.233236,2021-02-10 18:30:00.000000,,,,,40,2149,13,,10,,425,,,,717,,,,,,26290,,26743,1023552,,,,,,,,,
IA,2021-02-13 19:48:17.333251,2021-02-13 10:45:13.337000,328640,,1511674,,225,,,,,,5236,,,301174,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-13 19:48:18.142087,2021-02-13 00:00:00.000000,1160523,,,,1892,,425,,202,,19926,2161,,,,02/12/2021 23:59:00,,,,17106909,,,,,,,,,,,,,
IN,2021-02-13 19:48:21.881430,,647657,,3043854,,1079,,211,,109,,,427,11722,,3454,2021-02-12T00:00:00,,,,7516729,737120,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-13 19:48:23.157104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-13 19:48:23.680649,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-13 19:48:26.801070,,,,4734459,,1223,18859,300,,180.0,,,307.0,15051,453740,28326.0,2021-02-11 00:00:00,,,,14737744.0,628806.0,,525486,,151476.0,14572.0,,,,512923.0,,,
MD,2021-02-13 19:48:27.108204,2021-02-13 15:00:00.000000,370136,2921351,,,1192,33728,316,,,,,180,7356,9565,,,,,,7429742,451276,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-13 19:48:29.062169,2021-02-13 00:00:00.000000,42419.0,,,,100,1476.0,27,,9,,647.0,,,12641.0,8596.0,,14712,762,13938.0,1488232,39900,1447447,33823.0,,,,,179366,9500,,,169678,
MI,2021-02-13 19:48:32.624431,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,965,15062,498495,54640,,507720,,,9904167,726497,9177670,573372,,,,,,,,,,
MN,2021-02-13 19:48:33.738910,,472791,,3356005,,,25116,,5183,,,6369,265,6104,458492,21669,,,,,,,,451122,6563488,,,,381199,,,,,
MO,2021-02-13 19:48:40.272133,,,,,,,,,,,,,,7453,,,,144507.0,,,4321174,,,470752,,,,,748734.0,,,,,
MP,2021-02-13 19:48:41.032106,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-13 19:48:41.651737,,286343,,,,,,,,,,6461,1893,4568,,107176,,77438,,,1538094,,,179167,,,,,680977,,,,,
MT,2021-02-13 19:48:41.979342,2021-02-12 12:00:00.000000,97297,,,,92,4441,,,,,1327,,,93148,,,,,,1017979,,,,,,,,,,,,,
NC,2021-02-13 19:48:59.433108,,818724.0,,,,2101,,,,,,10450.0,,,,98233.0,,,,,6092508.0,,,720143.0,,,,,649506.0,,,,,
ND,2021-02-13 19:49:02.323105,,98551,301542,,,36.0,,6.0,,,,,30,1431,96305,4787,,13395,1442,11953.0,1471278.0,,,93764,1377365,,,,117414.0,,,,,
NE,2021-02-13 19:49:05.554038,2021-02-13 14:45:00.000000,197027,750270,947799,,201,5942,,,,,2002,,,142112,,,,,,2248145,227596,2018183,,,,,,,,,,,
NH,2021-02-13 19:49:13.077215,,70072,,614990,,131,,,,,,1126,,,65730,20262,,38533,,,1348541,,,49810,,37010.0,,,161089,,,,,
NJ,2021-02-13 19:49:14.207497,2021-02-13 17:00:00.000000,,,,,2514,,519,,343,,,2246,20194,71805,80403,,,,,9997131,,,663416,,,,,,,,,,
NM,2021-02-13 19:49:14.282529,2021-02-12 22:50:17.507000,179724,,,,365,12634,,,,,3502,,,117635,,,,,,2512101,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-13 19:49:14.731799,,1521453,,34802244,,,,,,,,,,,,,2021-02-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-13 19:49:15.168821,,412276,,,,,,,,,,3994,,,386420,,2021-02-13,,,,,,,,,,,,,,,,,
OR,2021-02-13 19:49:15.731680,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-13 19:49:16.837827,,892344,3757904,,,2452,,489,,271,,23072,,,776339,120892,,,,,9799882,,,771452,,,,,,,,,,
PR,2021-02-13 19:49:17.029076,,,,,,213,,45,,45,,1915,296,1619,87165,7356,,,74370,,,,,89957,,,,,,,,,,
RI,2021-02-13 19:49:17.731520,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-13 19:49:17.797733,,,,,,,,,,,,,839,7072,,59429,,,,,,,,423711,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-13 19:49:17.896553,2021-02-12 19:00:00.000000,754279,,,,,17969,,,,,10893,,,718749,118744,,,,,6572241,732918,5839323,635535,,,,,,,,,,
TX,2021-02-13 19:49:19.632971,2021-02-11 06:00:00.000000,,,,,8607,,2582,,,,40095,,,2204146,334863,,981011,139080,,18605754,2500055,,2206982,,,,,2127545,184313,,,,
UT,2021-02-13 19:49:20.904591,2021-02-12 13:58:24.180000,359641,1484833,1791707,,333,14103,116,2225,,776.0,1790,,,332702,,,,,,,334688,2398120,306874,,,,,,55400,,53095.0,796584,272760.0
VA,2021-02-13 19:49:22.920251,,547424,,,,1991,22846,408,,262,,6996,986,6010,,113011,2021-02-13T00:00:00.000,215396,25630,,,530908,,434413,5583255,,,,1222541,113322,,,,
VI,2021-02-13 19:49:23.077400,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-13 19:49:23.493522,2021-02-13 05:00:00.000000,13561,,316438,,49,,8,,,,189,,,10547,342,,,,,958666,,,13219,,,,,,,,,,
WA,2021-02-13 19:49:24.967854,2021-02-12 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-13 19:49:26.738616,,53086,,,,,,,,,,647,,,51640,7875,,,,,,,,45211,,,,,,,,,,
