STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1600018224.089612,,663994,4259936,4930974,3696.0,2685,41769,,,,,12764,,,,,"Data through Sep 12, 2020 verified as of Sep 13, 2020 at 09:25 AM",446669,34738,411877.0,6855793,854899,5961411,,,437913,34017.0,403867.0,,,,
GA,1600018224.539603,2020-09-12 04:00:00.000,292905,,,,2078,26327,,,,,6286,,,,,,,,,,,,,,,,,,,,
GU,1600018224.654215,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1600018226.217315,,10588,,255399,,,635,,,,,97,,,3418,,9/12/20,,,,,,,,,,,,,,,
IA,1600018226.355267,2020-09-13 10:45:08.891,74361,,700472,,274,,,,,,1218,,,53120,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600018226.97943,2020-09-13 00:00:00.000,261371,,,,1422,,328,,136,,8309,232,,173940,2095,09/12/2020 23:59:00,,,,4735866,,,,,,,,,,,
IN,1600018229.054951,,105804,,1238984,,731,,219,,72,,,224,3214,,2411,2020-09-12,,,,1720326,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600018230.179133,,56415,,,,4886,,1454,,,,1057,9,1048,10872,5880,"Current as of September 12, 2020",49234,,,924342,,,50535,,,,,,,,
LA,1600018231.276473,,,,2065795,,680,,,,107,,5065,,,140440,935,,,,,,,,157455,,,,,,,,
MA,1600018232.923582,,124540,,1943931,,331,12426,64,,25,,9196,209,8987,107501,1903,9/12/2020,,,,2968723,,,122637,,116242,,,,,106383,
MD,1600018233.284056,2020-09-13 14:00:00.000,116110,1339735,,,351,14851,89,,,,,143,3695,7225,,,,,,2207458,138731,,,,,,,,,,
ME,1600018234.016136,2020-09-13 00:00:00.000,4863,,,,11,431,6,,3,,136,,,4226,487,,9990,503,9473.0,329681,6081,323343,4376,,,,,,,,
MI,1600018236.129039,2020-09-12 04:00:00.000,111524,,,,627,,172,,77,,6591,320,6591,85513,11534,,268368,,,3144491,156939,2987552,111524,,,,,,,,
MN,1600018236.842944,,84311,,1233305,,241,6931,136,1957.0,,,,52,1919,77461,,,,,,1707514,,,,,,,,,,,
MO,1600018238.790323,,101134,,1113373,,934,,,,113,,1704,,,,,,72994,3258,69602.0,1456844,109562,1344724,,,70997,3188.0,,,,5284,1559.0
MP,1600018239.700437,2020-09-12 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,60,,,,,,,,
MS,1600018240.266588,,89874,,,,,,,,,,2697,183,2514,,5423,,28693,,,617161,,,84451,,,,,38257.0,,,
MT,1600018240.680036,2020-09-12 12:00:00.000,9021,,,,145,525,,,,,135,,,6830,,,,,,280124,,,,,,,,,,,
NC,1600018243.138835,,184936,,,,831,,,,,,3052,,,,,,,,,2616108.0,,,184936.0,,,,,,,,
ND,1600018244.749444,,,203029,218606,,,,,,,,,3,130,12655,,,9026,376,8650.0,541850,,507992,15577,523569,,,,,,,
NE,1600018246.643661,2020-09-12 23:15:00.000,38108,362576,401253,,163,2137,,,,,434,,,29167,,,,,,,,,,,,,,,,,
NH,1600018247.19717,,,,229024,,6,721,,,,,435,,,6920,,,,,,,,,7652,,30329,,,,,,
NJ,1600018249.033235,2020-09-13 16:00:00.000,196634,,,,352,,84,,29,,,1789,14242,31155,,,,,,3168530,,,,,,,,,,,
NM,1600018249.107834,2020-09-12 21:30:36.885,26661,,817270,,67,3263,,,,,821,,,14396,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600018249.588539,,444365,,9318293,,,,,,,,,,,,,2020-09-12T00:00:00.000,,,,,,,,,,,,,,,
OH,1600018250.110645,,136568,,,,,14284,,3088.0,,,4411,293,4118,,7115,09/12/2020,,,,,,,129453,,,,,,,,
OK,1600018250.156481,,69354,,,,,,,,,,905,,,58560,,2020-09-13,,,,,,,,,,,,,,,
OR,1600018250.913539,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,
PA,1600018252.107009,,143805,1664000,,,470,,,,63,,7837,,,117920,4182,,,,,2535965,,,139623,,,,,,,,
PR,1600018252.231847,,17769,,,,396,,67,,50,,539,166,373,,,,,19611,,,17769,,,,,,,,,,
RI,1600018252.812713,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600018253.341307,2020-09-12 05:00:00.000,170891,,,,,7679,,,,,2064,,,154947,4969,,,,,2437765,201856,2235909,165922,,,,,,,,
TX,1600018255.602184,2020-09-11 06:00:00.000,657589,,5519641,,3371,,1174,,,,14143,,,573670,,,383596,33571,,5519641,,,,,,,,44740.0,6299.0,,
UT,1600018256.481607,2020-09-12 13:55:22.910,57247,,712229,,176,3311,48,827.0,,344.0,433,,,,,,,,,895224,,,,,,,,,,,
VA,1600018258.411803,,133814,,,,1012,10244,232,,119,,2724,133,2591,,6142,2020-09-13T00:00:00.000,136682,11317,,,152703,,127672,1760096,,,,,,,
VI,1600018258.601387,,1220,17123,,3.0,,,,,,,19,,,1144,,"Sun, September 13, 2020, 12:32 am",,,,18346,,,,,,,,,,,
VT,1600018258.898876,2020-09-13 04:00:00.000,1684,,150673,,1,,,,,,58,,,1505,,,,,,,,,,,,,,,,,
WA,1600018259.054695,2020-09-12 00:00:00.000,79476,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,
WI,1600018259.203027,2020-09-12 14:00:00.000,87603,1264305,,,,6309,,1078.0,,,1209,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600018259.617817,,4346,,,,,,,,,,42,,,3768,667,,,,,,,,3679,,,,,,,,
