STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1596987027.74198,,532806,3452857,3991826,3353.0,6890,30893,,,,,8315,,,,,"Data through Aug 8, 2020 verified as of Aug 9, 2020 at 09:25 AM",,,,5274241,676365,4571866,,,401862,26788.0,375046.0,,,,
GA,1596987027.992505,2020-08-08 14:35:34.742,209004,,,,,,,,,,4117,,,,,,,,,,,,,,,,,,,,
GU,1596987028.257856,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596987029.760996,,3346,,141944,,,237,,,,,31,,,1511,,8/8/20,,,,,,,,,,,,,,,
IA,1596987029.862319,2020-08-08 10:45:09.977,48112,,514451,,229,,,,,,925,,,36850,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596987030.545698,2020-08-08 00:00:00.000,192698,,,,1538,,338,,125,,7631,209,,134595,1300,08/07/2020 23:59:00,,,,3032634,,,,,,,,,,,
IN,1596987033.327407,,73287,,828466,,960.0,,284.0,,85.0,,,202,2834,,1935,2020-08-07,,,,1039524,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596987034.258622,,34578,,646187,,4002,,1258,,,,772,5,767,8674,2248,"Current as of August 8, 2020",44296,,,,,,32330,,,,,459.0,,,
LA,1596987035.297042,,128746,,1505002,,1406,,,,207,,4089,,,89083,,,,,,,,,,,,,,,,,
MA,1596987036.636766,,112173,,1294206,,386,12044,68,,30,,,221,8500,,8538,8/8/2020,,,,1699442,,,,,101139,,,,,,
MD,1596987036.9685,2020-08-09 14:00:00.000,95503,943842,,,525,13177,128,,,,,137,3448,5910,,,,,,1438739,112072,,,,,,,,,,
ME,1596987037.661655,2020-08-09 00:00:00.000,4042,,,,9,393,4,,0,,125,,,3512,417,,9097,440,8644.0,188569,5076,183277,3625,,,,,,,,
MI,1596987039.801137,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,270,6250,63636,9302,,227521,,,2100848,121918,1978930,86889,,,,,,,,
MN,1596987040.096915,,60101,,,,,5506,,1603.0,,,,,1648,52768,,,,,,,,,,,,,,,,,
MO,1596987041.664261,,57379,,752740,,930,,,,108,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596987042.287971,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596987042.733756,2020-08-07 12:00:00.000,4889,,188846,,81,268,,,,,75,,,3255,,,,,,,,,,,,,,,,,
NC,1596987049.246236,,134766,,,,1129.0,,,,,,2160,,,,,,,,,1969766.0,,,134766.0,,,,,,,,
ND,1596987050.295365,,7508,159859,167367,,49,414,,,,,,4,94,6268,,,7654,272,7382.0,352480,,,,,,,,,,,
NE,1596987052.03409,2020-08-09 01:45:00.000,28245,271429,299967,,147,1715,,,,,345,,,20746,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596987053.328202,2020-08-08 16:00:00.000,184429,,2252792,,483,,83,,31,,,1853,14016,32977,,,,,,,,,,,,,,,,,
NM,1596987053.437563,2020-08-08 21:50:11.790,22115,,620128,,127,2838,,,,,681,,,9262,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596987053.86175,,420345,,6443832,,,,,,,,,,,,,2020-08-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1596987054.36514,,99969,,,,,11516,,2654.0,,,3668,272,3396,,5298,08/08/2020,,,,,,,94671,,,,,,,,
OK,1596987054.396558,,43080,,,,,,,,,,603,,,35745,,2020-08-08,,,,,,,,,,,,,,,
OR,1596987055.097037,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1596987055.616187,,118852,1228358,,,600,,,,103,,7314,,,90930,3347,,,,,,,,115505,,,,,,,,
PR,1596987055.750545,,8934,,,,424,,79,,53,,279,118,161,,,,,13187,,,8934,,,,,,,,,,
RI,1596987056.544517,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596987056.883445,,,,,,,,,,,,,76,1931,,717,,,,,,,,98743,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596987057.023413,2020-08-08 05:00:00.000,120585,,,,,5262,,,,,1215,,,80340,1764,,,,,1683722,142450,1541272,118821,,,,,,,,
TX,1596987059.429139,2020-08-07 06:00:00.000,481483,,4012657,,7872,,2730,,,,8343,,,338343,,,280434,16924,,4012657,,,,,,,,13887.0,,,
UT,1596987060.684289,2020-08-08 13:17:13.921,43751,,566355,,222,2604,77,667.0,,272.0,335,,,,,,,,,683550,,,,,,,,,,,
VA,1596987062.579912,,100086,,,,1200,8369,260,,146,,2326,112,2214,,3919,2020-08-09T00:00:00.000,110147,1124347,,1240339,115992,,96167,,,,,,,,
VI,1596987063.23281,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1596987063.62628,2020-08-09 04:00:00.000,1459,,102691,,6,,,,,,58,,,1279,,,,,,,,,,,,,,,,,
WA,1596987063.767898,2020-08-08 00:00:00.000,62523,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1596987063.907489,2020-08-08 14:00:00.000,59933,986945,,,,4980,,937.0,,,996,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596987064.137609,,3050,,,,,,,,,,28,,,2465,517,,,,,,,,2533,,,,,,,,
