STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-19 22:54:23.074770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-19 22:54:24.048214,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-19 22:54:27.889664,,,,4803584,,990,19176,258,,163.0,,,317.0,15409,477796,29288.0,2021-02-18 00:00:00,,,,15347522.0,641849.0,,536506,,153152.0,14895.0,,,,533272.0,,,
MD,2021-02-19 22:54:28.246912,2021-02-19 15:00:00.000000,374974,2951435,,,1016,34265,272,,,,,182,7495,9591,,,,,,7597220,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-19 22:54:30.498413,2021-02-19 00:00:00.000000,43224.0,,,,87,1503.0,29,,7,,656.0,,,12755.0,8891.0,,14806,783,14011.0,1533640,40508,1492208,34333.0,,,,,189405,9845,,,179362,
MI,2021-02-19 22:54:33.218337,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,978,15296,517991,56162,,515054,,,10106038,733398,9372640,579284,,,,,,,,,,
MN,2021-02-19 22:54:34.326500,,477287,,3398592,,,25368,,5240,,,6412,269,6143,463454,22377,,,,,,,,454910,6700993,,,,399504,,,,,
MO,2021-02-19 22:54:41.916896,,,,,,,,,,,,,,7709,,,,146288.0,,,4373021,,,474021,,,,,780811.0,,,,,
MP,2021-02-19 22:54:42.446474,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-19 22:54:43.340671,2021-02-18 12:00:00.000000,98377,,,,96,4506,,,,,1339,,,94613,,,,,,1040344,,,,,,,,,,,,,
NC,2021-02-19 22:55:00.810325,,836650.0,,,,1780,,,,,,10814.0,,,,102664.0,,,,,6308085.0,,,733637.0,,,,,686193.0,,,,,
ND,2021-02-19 22:55:02.820727,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-19 22:55:05.690841,2021-02-19 14:15:00.000000,198442,755340,954292,,185,6009,,,,,2043,,,142336,,,,,,2301258,229934,2068787,,,,,,,,,,,
NH,2021-02-19 22:55:13.256686,,72399,,618903,,126,,,,,,1150,,,68201,21290,,38832,,,1386911,,,51108,,37290.0,,,176159,,,,,
NJ,2021-02-19 22:55:14.458650,2021-02-19 17:00:00.000000,,,,,2202,,443,,300,,,2289,20495,73429,83192,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-19 22:55:14.515005,2021-02-19 22:53:26.216000,182050,,,,278,12891,,,,,3599,,,128299,,,,,,2586662,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-19 22:55:15.003135,,1564483,,35988790,,,,,,,,,,,,,2021-02-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-19 22:55:15.469099,,417345,,,,,,,,,,4132,,,396736,,2021-02-19,,,,,,,,,,,,,,,,,
OR,2021-02-19 22:55:16.127271,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-19 22:55:17.525557,,908773,3807727,,,2061,,441,,266,,23480,,,799720,124867,,,,,10032502,,,783906,,,,,,,,,,
PR,2021-02-19 22:55:17.719447,,,,,,214,,45,,38,,1947,292,1655,89326,7475,,,76697,,,,,91149,,,,,,,,,,
RI,2021-02-19 22:55:18.159172,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-19 22:55:18.240621,,,,,,,,,,,,,888,7325,,65157,,,,,,,,432780,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-19 22:55:18.341385,2021-02-18 19:00:00.000000,761301,,,,,18175,,,,,11057,,,731791,121087,,,,,6644952,738527,5906425,640214,,,,,,,,,,
TX,2021-02-19 22:55:23.264198,2021-02-18 06:00:00.000000,,,,,7757,,2367,,,,40986,,,2289773,340355,,992781,143340,,19212601,2560644,,2236776,,,,,2245228,190800,,,,
UT,2021-02-19 22:55:24.494927,2021-02-19 12:51:05.669000,364399,1504344,1814457,,276,14343,103,2265,,793.0,1834,,,341731,,,,,,,338365,2441705,310113,,,,,,56874,,54511.0,833500,282276.0
VA,2021-02-19 22:55:26.592185,,559930,,,,1671,23369,329,,204,,7098,991,6107,,117173,2021-02-19T00:00:00.000,217916,26573,,,540755,,442757,5703634,,,,1283107,116931,,,,
VI,2021-02-19 22:55:26.770076,,2565,43359,46032,108.0,,,,,,,25,,,2454,,"Fri, February 19, 2021, 01:17 pm",,,,,,,,,,,,,,,,,
VT,2021-02-19 22:55:27.195808,2021-02-19 05:00:00.000000,14251,,322613,,39,,13,,,,193,,,11378,409,,,,,1003258,,,13842,,,,,,,,,,
WA,2021-02-19 22:55:28.962194,2021-02-18 00:00:00.000000,289939,,,,,16558,,,,,4803,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-19 22:55:31.477328,2021-02-19 20:00:00.000000,558496,2584375,,,,25635,,2239,,,6267,,,,,,,,,,,,,6628082,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-19 22:55:31.560433,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
