STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594475798.784012,,400299,,4541574,,,,,,,,,,,,,2020-07-09T00:00:00.000,,,,,,,
OH,1594475799.249563,,62856,,,,,8701,,2161.0,,,3032,256,2776,,3856,07/10/2020,,,,,,,59000
OK,1594475799.282701,,19092,,,,,,,,,,416,,,14648,,2020-07-10,,,,,,,
OR,1594475800.021539,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594475800.928658,,93876,804764,,,653,,,,103,,6880,,,72284,2670,,,,,,,,91206
PR,1594475801.05273,,2435,,,,174,,12,,7,,167,96,71,,,,,6931.0,,,2435,,
RI,1594475801.452035,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594475801.614624,,,,,,,,,,,,,7,922,,146,,,,,,,,52273
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594475801.747379,2020-07-10 05:00:00.000,59546,,,,,3146,,,,,723,,,34740,461,,,,,994114,69283,924831,59085
TX,1594475802.582679,2020-07-09 06:00:00.000,240111,,2389789,,10002,,,,,,3013,,,122996,,,214114,7480.0,,2389789,,,
UT,1594475803.809111,2020-07-10 13:19:40.907,28223,,395974,,229,1748,79,477.0,,205.0,207,,,,,,,,,,,,
VA,1594475804.98906,,69782,,,,1020,,230,,97,,,105,1857,,2819,,82741,0.0,,783516,0,,66963
VI,1594475805.628291,,167,3640,3865,58.0,,,,,,,6,,,92,,"Fri, July 10, 2020, 08:30 pm",,,,,,,
VT,1594475805.891745,2020-07-10 04:00:00.000,1277,,74098,,11,,,,,,56,,,1066,,,,,,,,,
WA,1594475806.091897,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594475806.218647,2020-07-10 12:58:22.000,34753,635411,,,,3766,,792.0,,,814,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594475806.367726,,1790,,,,,,,,,,21,,,1327,345,,,,,,,,1445
