STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2020-11-17 22:36:28.871006,,207685,,,,,,,,,,6156,240,5916,,8026,,,,,3060304,,,199659,,,,,73595,,,,,
MA,2020-11-17 22:36:30.598283,,,,3071896,,835,13588.0,159,,73.0,,,230,10130,137422,6190,2020-11-16 00:00:00,,,,7387199,237174.0,,186774,,129352.0,11910.0,,,,229932,,,
MD,2020-11-17 22:36:30.798565,2020-11-17 15:00:00.000000,169805,1965796,,,1046,18812,255,,,,,149,4186,8408,,,,,,3922306,203530,,,,,,,,,,,,
ME,2020-11-17 22:36:31.821908,2020-11-17 00:00:00.000000,7077,,,,73,507,29,,8,,150,,,7025,,,12477,380,12085.0,763966,10437,753070,,,,,,600,82,,,517,
MI,2020-11-17 22:36:33.487238,2020-11-17 05:00:00.000000,272034,,,,3752,,776,,367,,8128,383,8128,138862,24806,,349416,,,5921726,352779,5568947,272034,,,,,,,,,,
MN,2020-11-17 22:36:34.494784,,236949,,2188157,,,13594,,3247,,,2943,45,2898,186680,3036,,,,,,,,233913,3445247,,,,60931,,,,,
MO,2020-11-17 22:36:39.204543,,248886.0,,,,,,,,,,3453.0,,,,,,181098.0,,,5651682.0,,,,,,,,172194.0,,,,,
MP,2020-11-17 22:36:39.666305,2020-11-17 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-17 22:36:40.296943,,135803,,,,,,,,,,3581,413,3168,,22608,,48342,,,1019601,,,113195,,,,,145992,,,,,
MT,2020-11-17 22:36:40.769758,2020-11-16 12:00:00.000000,49398,,,,456,2161,,,,,543,,,29105,,,,,,583828,,,,,,,,,,,,,
NC,2020-11-17 22:36:49.155254,,317495.0,,,,1501,,,,,,4852.0,,,,15485.0,,,,,1780525.0,,,301844.0,,,,,70545.0,,,,,
ND,2020-11-17 22:36:50.586233,,,261373,327340,,,,,,,,,6,615,55176,,,11258,781,10477.0,1022763,,910869,65967,976806,,,,,,,,,
NE,2020-11-17 22:36:53.774240,2020-11-17 02:00:00.000000,101601,572538,674471,,938,3651,,,,,797,,,54095,,,,,,1166243,117264,1047604,,,,,,,,,,,
NH,2020-11-17 22:36:54.245597,,,,387608,,74,817,,,,,500,,,11185,,,,,,,,,15029,,32656.0,,,,,,,,
NJ,2020-11-17 22:36:55.286542,2020-11-17 17:00:00.000000,285519,,,,738,,458,,49,,,1801,14817,39800,,,,,,5374691,,,,,,,,,,,,,
NM,2020-11-17 22:36:55.344170,2020-11-16 22:51:14.029000,65454,,,,738,5684,,,,,1236,,,25411,,,,,,1386121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-17 22:36:55.851152,,568778,,17036695,,,,,,,,,,,,,2020-11-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-17 22:36:56.297920,,312443,,,,,22846,,4250,,,5772,360,5412,,16056,11/17/2020,,,,,,,296387,,,,,,,,,,
OK,2020-11-17 22:36:56.462907,,158408,,,,,,,,,,1544,,,128057,,2020-11-17,,,,,,,,,,,,,,,,,
OR,2020-11-17 22:36:56.968341,,58570,911252,966938,,,3805,,,,,778,,,5901,,,,,,,,,55686,,,,,,,,,,
PA,2020-11-17 22:36:59.273514,,275513,2588467,,,2737,,,,280,,9355,,,,17209,,,,,,,,258304,,,,,,,,,,
PR,2020-11-17 22:36:59.483384,,,,,,568,,85,,70,,951,211,740,36102,795,,,36810,,,,,42790,,,,,,,,,,
RI,2020-11-17 22:37:00.138403,,,443722,488250,,265,3894,22,,10,,1278,,,3195,,11/17/2020,,,,,56555,1309037,44528,1365592,,,,,,,,,
SC,2020-11-17 22:37:00.214803,,,,,,,,,,,,,272,3884,,11372,,,,,,,,186528,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-17 22:37:00.331971,2020-11-17 19:00:00.000000,320729,,,,,11255,,,,,3995,,,276497,22441,,,,,4153710,354221,3799489,298288,,,,,,,,,,
TX,2020-11-17 22:37:02.248074,2020-11-14 06:00:00.000000,1027889,,9371443,,7468,,2043,,,,19579,,,875521,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-17 22:37:03.407384,2020-11-17 15:08:54.646000,158957,1049160,1197365,,537,6988,196,1334,,494.0,732,,,,,,,,,,159951,1469146,148205,,,,,,11466,,11079,133940,57156.0
VA,2020-11-17 22:37:05.422907,,206762,,,,1392,13608,272,,103,,3835,278,3557,,19475,2020-11-17T00:00:00.000,245162,27354,,,223485,,187287,2963157,,,,,,,,,
VI,2020-11-17 22:37:05.610117,,1450,24983,,76.0,,,,,,,23,,,1382,,"Tue, November 17, 2020, 06:46 am",,,,26509,,,,,,,,,,,,,
VT,2020-11-17 22:37:06.218741,2020-11-17 05:00:00.000000,3104,,202177,,17,,1,,,,59,,,2107,,,,,,479705,,,,,,,,,,,,,
WA,2020-11-17 22:37:06.339298,2020-11-16 00:00:00.000000,131532,,,,,,,,,,2548,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-17 22:37:08.762277,2020-11-17 20:00:00.000000,323848,2024801,,,,14817,,1688,,,2741,,,,,,,,,,,,,3946276,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-17 22:37:08.883966,,24453,,,,,,,,,,155,,,13407,3406,,,,,,,,21047,,,,,,,,,,
