STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-02-04 01:30:23.113497,,631331,,2973618,,1582,,344,,188,,,378,9713,,3409,2021-02-02T00:00:00,,,,7096324,718064,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-04 01:30:24.293044,,369519,,,,,,,,,,3863,340,3523,44073,81275,"Current as of February 3, 2021",108611,,,3635689,,,288244,,,,,366826,,,,,
LA,2021-02-04 01:30:24.782140,,406235,,,,1386,,,,180,,9006,585,8421,363457,52728,,,,,5036801,,,353507,,,,,375278,,,,,
MA,2021-02-04 01:30:28.412092,,,,4625466,,1635,18402,335,,203.0,,,293.0,14415,389717,26553.0,2021-02-02 00:00:00,,,,13874158.0,604434.0,,504564,,147875.0,13999.0,,,,484563.0,,,
MD,2021-02-04 01:30:28.741686,2021-02-03 15:00:00.000000,357483,2853838,,,1485,32406,361,,,,,177,7043,9511,,,,,,7066871,435241,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-04 01:30:31.015755,2021-02-03 00:00:00.000000,40233.0,,,,158,1410.0,49,,23,,627.0,,,12467.0,7918.0,,14471,719,13740.0,1414714,38379,1375488,32315.0,,,,,163252,8795,,,154277,
MI,2021-02-04 01:30:33.693089,2021-02-03 05:00:00.000000,563893,,,,1376,,314,,165,,14704,940,14704,481801,51967,,495084,,,9573732,714218,8859514,563893,,,,,,,,,,
MN,2021-02-04 01:30:34.804885,,463766,,3276111,,,24493,,5065,,,6234,254,5980,449097,20392,,,,,,,,443374,6281780,,,,347181,,,,,
MO,2021-02-04 01:30:42.037352,,,,,,,,,,,,,,7098,,,,138749.0,,,4185641,,,461720,,,,,662502.0,,,,,
MP,2021-02-04 01:30:42.528781,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-04 01:30:43.066376,,277322,,,,,,,,,,6158,1728,4430,,102710,,74723,,,1501413,,,174612,,,,,648722,,,,,
MT,2021-02-04 01:30:43.447116,2021-02-02 12:00:00.000000,94810,,,,121,4307,,,,,1303,,,90086,,,,,,968115,,,,,,,,,,,,,
NC,2021-02-04 01:31:07.280262,,776307.0,,,,2706,,,,,,9566.0,,,,88518.0,,,,,5611386.0,,,687430.0,,,,,571413.0,,,,,
ND,2021-02-04 01:31:10.398323,,97936,297359,,,42.0,,8.0,,,,,25,1422,95601,4468,,13395,1442,11953.0,1438790.0,,,93468,1351985,,,,,,,,,
NE,2021-02-04 01:31:13.546436,2021-02-03 14:45:00.000000,192042,736508,929032,,305,5844,,,,,1931,,,137684,,,,,,2132924,221689,1908965,,,,,,,,,,,
NH,2021-02-04 01:31:20.418900,,66721,,602471,,207,,,,,,1076,,,61564,19105,,38117,,,1281021,,,47616,,36631.0,,,140874,,,,,
NJ,2021-02-04 01:31:21.102866,2021-02-03 17:00:00.000000,,,,,2986,,525,,374,,,2187,19506,68429,74509,,,,,9529486,,,631309,,,,,,,,,,
NM,2021-02-04 01:31:21.160301,2021-02-03 22:50:01.744000,175652,,,,476,12247,,,,,3338,,,107645,,,,,,2376514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-04 01:31:21.633047,,1433304,,32613477,,,,,,,,,,,,,2021-02-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-04 01:31:22.105328,,906727,,,,,46873,,6766,,,11430,1263,10167,,118601,02/03/2021,,,,,,,788126,,,,,,,,,,
OK,2021-02-04 01:31:22.426066,,394283,,,,,,,,,,3654,,,363808,,2021-02-03,,,,,,,,,,,,,,,,,
OR,2021-02-04 01:31:23.030382,,144605,3042736,,,,,,,,,1991,,,5901,,,,,,,,,191090,,,,,,,,,,
PA,2021-02-04 01:31:24.019748,,853616,3662502,,,3224,,657,,378,,21955,,,708501,111999,,,,,9329891,,,741617,,,,,,,,,,
PR,2021-02-04 01:31:24.268542,,,,,,307,,54,,34,,1853,291,1562,78813,6913,,,69838,,,,,87749,,,,,,,,,,
RI,2021-02-04 01:31:24.623595,,116704,631100,747804,,298,8369,42,,23,,2198,,,7136,,2/3/2021,,,,,139091,2429232,,2568323,,,,,,,,,
SC,2021-02-04 01:31:24.731091,,,,,,,,,,,,,731,6663,,48433,,,,,,,,402361,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-04 01:31:24.836200,2021-02-03 19:00:00.000000,733216,,,,,17362,,,,,10033,,,693707,112532,,,,,6359798,715334,5644464,620684,,,,,,,,,,
TX,2021-02-04 01:31:26.324213,2021-02-02 06:00:00.000000,,,,,10827,,3014,,,,37288,,,2015866,312811,,933639,126983,,17694874,2390223,,2120299,,,,,1868992,171709,,,,
UT,2021-02-04 01:31:27.974644,2021-02-03 13:36:18.511000,350000,1446197,1745845,,413,13648,119,2146,,736.0,1697,,,312872,,,,,,,326398,2309587,299648,,,,,,51959,,49806,705859,249160.0
VA,2021-02-04 01:31:29.893534,,513339,,,,2545,21638,500,,309,,6575,863,5712,,102789,2021-02-03T00:00:00.000,209321,23249,,,504780,,410550,5300826,,,,1089699,104600,,,,
VI,2021-02-04 01:31:30.136679,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-04 01:31:30.588685,2021-02-03 05:00:00.000000,12329,,306853,,54,,8,,,,179,,,8759,311,,,,,894557,,,12018,,,,,,,,,,
WA,2021-02-04 01:31:30.999648,2021-02-03 00:00:00.000000,289939,,,,,16558,,,,,4388,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-04 01:31:33.472393,2021-02-03 20:00:00.000000,545437,2517446,,,,24554,,2186,,,5951,,,,,,,,,,,,,6236725,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-04 01:31:33.568816,,52288,,,,,,,,,,624,,,50499,7684,,,,,,,,44604,,,,,,,,,,
