STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2020-12-21 20:18:27.764078,,242321,,,,,,,,,,2397,142,2255,34608,46042,"Current as of December 20, 2020",99926,,,3021935,,,196279,,,,,146120,,,,,
LA,2020-12-21 20:18:28.283281,,287261,,,,1590,,,,174,,7107,332,6775,232725,23074,,,,,3958235,,,264187,,,,,177522,,,,,
MA,2020-12-21 20:18:29.022146,,,,3811336,,1919,15372.0,387,,205.0,,,252,11465,206843,12441,2020-12-19 00:00:00,,,,10178769,380769.0,,311090,,137188.0,12560.0,,,,321267,,,
MD,2020-12-21 20:18:29.301314,2020-12-21 15:00:00.000000,253073,2420417,,,1676,24758,399,,,,,169,5302,9128,,,,,,5324491,304829,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-21 20:18:30.965441,2020-12-21 00:00:00.000000,19285.0,,,,170,980.0,44,,18,,293.0,,,10837.0,2564.0,,13338,506,12820.0,1041069,21609,1018833,16721.0,,,,,60722,2620,,,58048,
MI,2020-12-21 20:18:33.695823,2020-12-19 05:00:00.000000,458852,,,,3179,,711,,436,,11461,613,11461,284731,37204,,409456,,,7786681,583103,7203578,458852,,,,,,,,,,
MN,2020-12-21 20:18:34.794081,,399311,,2870337,,,20629,,4424,,,4872,133,4739,373301,12189,,,,,,,,387122,5046965,,,,185382,,,,,
MO,2020-12-21 20:18:39.833555,,368316.0,,,,,,,,,,4947.0,,,,,,105836.0,,,3482832.0,,,,,,,,292195.0,,,,,
MP,2020-12-21 20:18:40.355498,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-21 20:18:41.928838,,195500,,,,,,,,,,4411,765,3646,,55556,,60877,,,1267602,,,139944,,,,,401956,,,,,
MT,2020-12-21 20:18:42.396670,2020-12-20 12:00:00.000000,77324,,,,253,3280,,,,,881,,,68440,,,,,,758979,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-21 20:18:50.175134,,90121.0,281986,369688.0,,158.0,,18.0,,,,,6,1233,86233.0,2419.0,,13395,1442,11953.0,1269206.0,,1116590.0,87702.0,1204292.0,,,,,,,,,
NE,2020-12-21 20:18:55.740204,2020-12-21 01:00:00.000000,156382,663318,820099,,582,4992,,,,,1486,,,93640,,,,,,1640048,178989,1459221,,,,,,,,,,,
NH,2020-12-21 20:18:56.273520,,,,484956,,261,889,,,,,656,,,28978,,,,,,,,,36542,,34292.0,,,,,,,,
NJ,2020-12-21 20:18:57.401394,2020-12-21 17:00:00.000000,435763,,,,3607,,727,,481,,,1908,16315,51746,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-21 20:18:57.457398,2020-12-20 22:50:09.026000,129993,,,,820,8733,,,,,2171,,,54357,,,,,,1833325,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-21 20:18:57.945374,,857049,,23474668,,,,,,,,,,,,,2020-12-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-21 20:18:58.349261,,629354,,,,,35048,,5537,,,8122,699,7423,,58580,12/21/2020,,,,,,,570774,,,,,,,,,,
OK,2020-12-21 20:18:58.393081,,263434,,,,,,,,,,2218,,,224672,,2020-12-21,,,,,,,,,,,,,,,,,
OR,2020-12-21 20:18:59.099611,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-21 20:19:00.032221,,563589,3160075,,,6090,,1217,,738,,13981,,,343789,51604,,,,,6918202,,,511985,,,,,,,,,,
PR,2020-12-21 20:19:00.218124,,,,,,520,,94,,104,,1382,241,1141,57407,3785,,,50323,,,,,65064,,,,,,,,,,
RI,2020-12-21 20:19:00.900977,,,525741,605972,,459,5822,56,,29,,1670,,,4761,,12/21/2020,,,,,96877,1759840,80231,1856717,,,,,,,,,
SC,2020-12-21 20:19:00.963036,,,,,,,,,,,,,375,4587,,20523,,,,,,,,255210,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-21 20:19:01.074465,2020-12-20 19:00:00.000000,519687,,,,,13745,,,,,6071,,,434977,53779,,,,,5282202,540862,4741340,465908,,,,,,,,,,
TX,2020-12-21 20:19:03.530352,2020-12-19 06:00:00.000000,,,,,9856,,2777,,,,24660,,,1269014,176993,,646470,74228,,12680767,1534139,,1404675,,,,,983430,81884,,,,
UT,2020-12-21 20:19:04.606220,2020-12-20 13:19:40.661000,250964,1261638,1490136,,584,10039,195,1725,,609.0,,,,194475,,,,,,,247225,1881840,228498,,,,,,27103,,26001,344723,132781.0
VA,2020-12-21 20:19:06.610253,,310890,,,,2442,16948,530,,282,,4654,462,4192,,45105,2020-12-21T00:00:00.000,713276,58776,,,323094,,265785,3975016,,,,,,,,,
VI,2020-12-21 20:19:06.751416,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-21 20:19:07.192737,2020-12-21 05:00:00.000000,6534,,253654,,27,,6,,,,111,,,4236,160,,,,,656484,,,6374,,,,,,,,,,
WA,2020-12-21 20:19:07.313262,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-21 20:19:09.644664,2020-12-21 20:00:00.000000,458612,2299265,,,,20168,,1980,,,4425,,,,,,,,,,,,,5088920,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-21 20:19:09.763896,,41662,,,,,,,,,,351,,,39080,5680,,,,,,,,35982,,,,,,,,,,
