STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-07 14:30:18.959447,,1040727,6505237,7545964,5892.0,4402,57185,,,,,19423,,,,,"Data through Dec 5, 2020 verified as of Dec 6, 2020 at 09:25 AM",650372,71851,578113.0,11643081,1350646,10238741,,13083521,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-07 14:30:20.325339,2020-12-06 05:00:00.000000,,,,,2853,36039,,6676,,,,835,8971,,,,369773,37176,,4476052,415077,,443822,,,,,,,,57583,,
GU,2020-12-07 14:30:20.685038,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-07 14:30:24.896717,,,,,,57,1325,14,,17,,262,,,,315,12/5/20,,,,,18493,,18527,701776,,,,,,,,,
IA,2020-12-07 14:30:25.942546,2020-12-06 10:45:11.738000,243931,,1248999,,918,,,,,,2682,,,158994,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-07 14:30:27.138680,2020-12-06 00:00:00.000000,787573,,,,5160,,1103,,643,,13255,861,,,,12/05/2020 23:59:00,,,,11101214,,,,,,,,,,,,,
IN,2020-12-07 14:30:30.700383,,381617,,2309879,,3189,,969,,381,,,298,5944,,3056,2020-12-05T00:00:00,,,,4577211,347061,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-07 14:30:32.199040,,200632,,,,,,,,,,2072,102,1970,,34939,"Current as of December 6, 2020 – Limited Reporting on Sundays",,,,,,,165693,,,,,,,,,,
LA,2020-12-07 14:30:32.738956,,251123,,,,1392,,,,162,,6584,275,6309,202891,15254,,,,,3592829,,,235869,,,,,125101,,,,,
MA,2020-12-07 14:30:34.464162,,,,3498287,,1416,14397.0,298,,139.0,,,241,10763,169809,9285,2020-12-05 00:00:00,,,,8970252,307148.0,,247559,,133429.0,12193.0,,,,280427,,,
MD,2020-12-07 14:30:34.765377,2020-12-06 15:00:00.000000,215027,2225595,,,1576,22095,393,,,,,161,4685,8785,,,,,,4685476,257412,,,,,,,,,,,,
ME,2020-12-07 14:30:37.216233,2020-12-06 00:00:00.000000,13775.0,,,,171,781.0,50,,18,,227.0,,,10146.0,1678.0,,12926,420,12494.0,934946,16898,917490,12097.0,,,,,35125,1346,,,33767,
MI,2020-12-07 14:30:39.682099,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,467,9854,197750,31540,,378723,,,7041377,502895,6538482,395036,,,,,,,,,,
MN,2020-12-07 14:30:40.770729,,350862,,2643538,,,18233,,3991,,,3984,92,3892,308218,8459,,,,,,,,342403,4431677,,,,128148,,,,,
MO,2020-12-07 14:30:45.316479,,324956.0,,,,,,,,,,4194.0,,,,,,97946.0,,,3211429.0,,,,,,,,153153.0,,,,,
MP,2020-12-07 14:30:46.486144,2020-12-07 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,24641,,,109,,,,,,,,,,
MS,2020-12-07 14:30:47.076713,,164931,,,,,,,,,,3961,558,3403,,37611,,51554,,,1104632,,,127320,,,,,210647,,,,,
MT,2020-12-07 14:30:47.389949,2020-12-05 12:00:00.000000,67875,,,,475,2836,,,,,736,,,50287,,,,,,688214,,,,,,,,,,,,,
NC,2020-12-07 14:30:56.996458,,394990.0,,,,2191,,,,,,5543.0,,,,25444.0,,,,,2606739.0,,,369336.0,,,,,148091.0,,,,,
ND,2020-12-07 14:30:58.819503,,,274492,357471,,,,,,,,,6,1013,76999,,,12347,1105,11242.0,1192122,,1049044,82981,1132025,,,,,,,,,
NE,2020-12-07 14:31:01.357714,2020-12-07 02:45:00.000000,139834,633837,774039,,768,4562,,,,,1205,,,71188,,,,,,1464841,158132,1305054,,,,,,,,,,,
NH,2020-12-07 14:31:01.940097,,,,440747,,169,849,,,,,564,,,19553,,,,,,,,,24771,,33568.0,,,,,,,,
NJ,2020-12-07 14:31:03.058242,2020-12-06 17:00:00.000000,368016,,,,3346,,637,,391,,,1836,15485,46290,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-07 14:31:03.131579,2020-12-06 22:30:41.680000,108088,,,,919,7321,,,,,1749,,,37041,,,,,,1647976,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-07 14:31:03.642022,,705827,,20594694,,,,,,,,,,,,,2020-12-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-07 14:31:04.057808,,475024,,,,,29233,,4903,,,6959,471,6488,,25057,12/06/2020,,,,,,,449967,,,,,,,,,,
OK,2020-12-07 14:31:04.096648,,216486,,,,,,,,,,1896,,,182942,,2020-12-06,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-07 14:31:06.517342,,420114,2929036,,,5300,,1107,,587,,11331,,,238660,31678,,,,,5935926,,,388436,,,,,,,,,,
PR,2020-12-07 14:31:06.768060,,,,,,618,,106,,88,,1203,236,966,47883,1942,,,43806,,,,,55680,,,,,,,,,,
RI,2020-12-07 14:31:07.221830,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-07 14:31:07.280023,,,,,,,,,,,,,329,4237,,15721,,,,,,,,216378,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-07 14:31:07.398964,2020-12-06 19:00:00.000000,400594,,,,,12593,,,,,4943,,,360152,34261,,,,,4656261,430251,4226010,366333,,,,,,,,,,
TX,2020-12-07 14:31:09.892466,2020-12-05 06:00:00.000000,1249323,,11360976,,8681,,2592,,,,22594,,,1030716,,,590964,64340,,11360976,,,,,,,,757015,62928,,,,
UT,2020-12-07 14:31:11.436974,2020-12-06 13:46:04.996000,215407,1180321,1378264,,605,8822,213,1548,,558.0,939,,,153027,,,,,,,213797,1708439,197943,,,,,,19688,,18930,243691,98157.0
VA,2020-12-07 14:31:13.555936,,255053,,,,1969,15295,395,,187,,4200,378,3822,,31674,2020-12-06T00:00:00.000,547340,41402,,,270132,,223379,3492201,,,,,,,,,
VI,2020-12-07 14:31:13.753110,,1649,28014,,91.0,,,,,,,23,,,1517,,"Mon, December 07, 2020, 09:30 am",,,,29754,,,,,,,,,,,,,
VT,2020-12-07 14:31:14.112801,2020-12-05 05:00:00.000000,5015,,233880,,25,,4,,,,79,,,2951,,,,,,583799,,,,,,,,,,,,,
WA,2020-12-07 14:31:14.249810,2020-12-06 00:00:00.000000,177447,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-07 14:31:16.117413,2020-12-06 20:00:00.000000,412177,2196722,,,,18216,,1880,,,3719,,,,,,,,,,,,,4623227,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-07 14:31:16.252331,,36317,,,,,,,,,,257,,,29656,4756,,,,,,,,31561,,,,,,,,,,
