STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OR,1594912124.206941,,13081,298705,311111,,207,1290,53,,30,,247,,,3009,,,,,,,,,12406
PA,1594912125.212087,,97665,870984,,,652,,,,95,,6957,,,74225,2792,,,,,,,,94873
PR,1594912125.680415,,3119,,,,280,,25,,14,,172,97,75,,,,,7455.0,,,3119,,
RI,1594912126.036952,,,158235,175875,,59,2075,5,,3,,987,,,1707,,7/15/2020,,,,296933,25734,271199,17640
SC,1594912126.152843,,,,,,,,,,,,,14,984,,174,,,,,,,,62071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594912126.534434,2020-07-15 05:00:00.000,69061,,,,,3434,,,,,783,,,39857,620,,,,,1097053,80368,1016685,68441
TX,1594912127.433351,2020-07-14 06:00:00.000,282365,,2642199,,10471,,,,,,3432,,,149276,,,222342,7652.0,,2642199,,,
UT,1594912128.75255,2020-07-15 13:14:14.447,30891,,432080,,250,1913,83,515.0,,214.0,233,,,,,,,,,,,,
VA,1594912129.990268,,74431,,,,1134,,248,,118,,,104,1903,,2861,,88305,0.0,,858312,0,,71570
VI,1594912130.677883,,249,5036,5453,168.0,,,,,,,6,,,120,,"Wed, July 15, 2020, 08:18 pm",,,,,,,
VT,1594912132.519737,2020-07-15 04:00:00.000,1318,,78358,,19,,,,,,56,,,1104,,,,,,,,,
WA,1594912132.658992,2020-07-15 00:00:00.000,43046,,,,,,,,,,1421,,,,,,,,,,,,
WI,1594912132.783268,2020-07-15 12:12:21.000,38727,686299,,,,3923,,810.0,,,827,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594912132.922145,,1985,,,,,,,,,,22,,,1506,380,,,,,,,,1605
