STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-01-08 21:18:21.565104,,296167,,,,,,,,,,2856,204,2652,38445,59059,"Current as of January 8, 2021",103203,,,3300295,,,237108,,,,,201509,,,,,
LA,2021-01-08 21:18:22.075901,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
MA,2021-01-08 21:18:24.791257,,,,4136654,,2386,16603,455,,277.0,,,275.0,12634,293522,18413.0,2021-01-06 00:00:00,,,,11417197.0,474982.0,,393188,,141687.0,13123.0,,,,387433.0,,,
MD,2021-01-08 21:18:25.111942,2021-01-08 15:00:00.000000,299606,2608591,,,1885,28068,447,,,,,169,6047,9419,,,,,,6029482,359707,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-08 21:18:27.126953,2021-01-07 00:00:00.000000,28407.0,,,,202,1150.0,55,,25,,426.0,,,11658,4604.0,,13784,574,13198.0,1168117,28720,1138686,23803.0,,,,,104794,5106,,,99590,
MI,2021-01-08 21:18:28.211322,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,781,13132,363611,43279,,,,,,,,516376,,,,,,,,,,
MN,2021-01-08 21:18:29.707210,,431944,,3054379,,,22617,,4742,,,5620,195,5425,4099727,16196,,,,,,,,415748,5597732,,,,255098,,,,,
MO,2021-01-08 21:18:35.110549,,416758.0,,,,,,,,,,5912.0,,,,,,117710.0,,,3773583.0,,,,,,,,423353.0,,,,,
MP,2021-01-08 21:18:36.020298,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-08 21:18:36.586150,,233665,,,,,,,,,,5101,1146,3955,,78516,,64321,,,1335473,,,155149,,,,,486742,,,,,
MT,2021-01-08 21:18:36.910808,2021-01-07 12:00:00.000000,85568,,,,205,3814,,,,,1049,,,79114,,,,,,831887,,,,,,,,,,,,,
NC,2021-01-08 21:18:44.905020,,602653,,,,3960,,,,,,7328,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-08 21:18:47.202796,,94438,287976,,,85.0,,11.0,,,,,8,1352,90964,3439,,13395,1442,11953.0,1346607.0,,,90999,1273911,,,,,,,,,
NE,2021-01-08 21:18:53.890990,2021-01-08 01:45:00.000000,173591,690331,864342,,491,5414,,,,,1811,,,117589,,,,,,1825632,199599,1624042,,,,,,,,,,,
NH,2021-01-08 21:18:54.409222,,49,,530757,,314,,,,,,827,,,41804,,,,,,,,,,,34985.0,,,,,,,,
NJ,2021-01-08 21:18:55.050896,2021-01-08 17:00:00.000000,,,,,3669,,655,,439,,,2059,17697,58799,72115,,,,,8118905,,,516608,,,,,,,,,,
NM,2021-01-08 21:18:55.120070,2021-01-07 22:50:58.531000,151819,,,,722,10366,,,,,2680,,,74235,,,,,,2048336,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-08 21:18:55.556284,,1094144,,26816135,,,,,,,,,,,,,2021-01-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-08 21:18:56.006954,,762603,,,,,40787,,6126,,,9544,955,8589,,84162,01/08/2021,,,,,,,678441,,,,,,,,,,
OK,2021-01-08 21:18:56.052375,,320586,,,,,,,,,,2703,,,280430,,2021-01-08,,,,,,,,,,,,,,,,,
OR,2021-01-08 21:18:56.624140,,121085,2597543,,,,,,,,,1568,,,5901,,,,,,,,,164788,,,,,,,,,,
PA,2021-01-08 21:18:57.879186,,703265,3352377,,,5318,,1092,,600,,17394,,,513383,78577,,,,,7831153,,,624688,,,,,,,,,,
PR,2021-01-08 21:18:58.390568,,,,,,414,,79,,78,,1592,269,1323,72747,5341,,,57768,,,,,76726,,,,,,,,,,
RI,2021-01-08 21:18:58.831184,,,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,97614,2115967,,,,,,,,,
SC,2021-01-08 21:18:58.914378,,,,,,,,,,,,,478,5217,,28823,,,,,,,,315353,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-08 21:18:59.021338,2021-01-08 09:00:00.000000,634237,,,,,15068,,,,,7492,,,555634,84710,,,,,5756109,634348,5121761,549527,,,,,,,,,,
TX,2021-01-08 21:19:01.495531,2021-01-06 06:00:00.000000,,,,,13784,,3502,,,,28938,,,1522105,225254,,826923,98318,,14445909,1851122,,1666487,,,,,1293168,114160,,,,
UT,2021-01-08 21:19:02.717156,2021-01-08 13:20:19.240000,301110,1339182,1606141,,610,11679,196,1889,,657.0,1381,,,244990,,,,,,,289077,2060289,266959,,,,,,37782,,36256,451780,160828.0
VA,2021-01-08 21:19:04.615235,,387917,,,,2991,18918,547,,351,,5312,631,4681,,66745,2021-01-08T00:00:00.000,192238,18294,,,398661,,321172,4500002,,,,748031,398661,,,,
VI,2021-01-08 21:19:04.830863,,2130,35157,37399,112.0,,,,,,,24,,,1967,,"Thu, January 07, 2021, 08:57 pm",,,,,,,,,,,,,,,,,
VT,2021-01-08 21:19:05.326673,2021-01-08 05:00:00.000000,8619,,275015,,35,,8,,,,156,,,5778,228,,,,,743851,,,8391,,,,,,,,,,
WA,2021-01-08 21:19:05.774594,2021-01-07 00:00:00.000000,264012,,,,,15568,,,,,3634,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-08 21:19:08.123718,2021-01-08 20:00:00.000000,502012,2390538,,,,22206,,2080,,,5119,,,,,,,,,,,,,5558502,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-08 21:19:08.234365,,46168,,,,,,,,,,489,,,43949,6692,,,,,,,,39476,,,,,,,,,,
