STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1599074662.343549,2020-09-02 04:00:00.000,274613,,,,2469,25025,,,,,5795,,,,,,,,,,,,,,,,,,,,
GU,1599074662.463479,,1494,,,,,,,,,,13,,,,8,,,,,,,,1486,,,,,,,,
HI,1599074664.094975,,8653,,202186,,,532,,,,,74,,,2634,,9/1/20,,,,,,,,,,,,,,,
IA,1599074664.205338,2020-09-02 10:45:07.365,66137,,642772,,310,,,,,,1125,,,48015,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599074665.955149,2020-09-02 00:00:00.000,238643,,,,1596,,347,,142,,8091,209,,155217,1702,09/01/2020 23:59:00,,,,4119873,,,,,,,,,,,
IN,1599074667.778987,,95750,,1092596,,887,,247,,69,,,219,3106,,2299,2020-09-01,,,,1457009,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599074669.099603,,49185,,826060,,4616,,1391,,,,948,9,939,10417,4361,"Current as of September 1, 2020 -",46878,,,,,,44824,,,,,,,,
LA,1599074669.918319,,,,1903883,,873,,,,132,,4841,,,134432,896,,,,,,,,149838,,,,,,,,
MA,1599074670.869298,,128888,,1754422,,320,12386,55,,29,,9064,232,8831,103920,9671,9/1/2020,,,,2448341,,,119138,,112996,,,,,87251,
MD,1599074671.115277,2020-09-02 14:00:00.000,109319,1236327,,,370,14351,113,,,,,143,3623,7026,,,,,,1964931,130196,,,,,,,,,,
ME,1599074671.859474,2020-09-02 00:00:00.000,4567,,,,11,423,6,,1,,133,,,3978,467,,9646,480,9153.0,272565,5717,266604,4100,,,,,,,,
MI,1599074673.352294,2020-09-02 04:00:00.000,103710,,,,629,,156,,78,,6509,272,6509,76151,10758,,259606,,,2848852,146504,2702348,103710,,,,,,,,
MN,1599074673.995506,,77085,,1150854,,297,6520,135,1849.0,,,,52,1823,69521,,,,,,1525555,,,,,,,,,,,
MO,1599074675.917423,,87213,,998097,,906,,,,110,,1542,,,,,,71255,3021,68105.0,1311023,96924,1211811,,,69257,2952.0,,,,2876,1048.0
MP,1599074676.642436,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599074677.070498,2020-09-01 12:00:00.000,7691,,,,150,461,,,,,109,,,5584,,,,,,253873,,,,,,,,,,,
NC,1599074679.492295,,170553,,,,858,,,,,,2741,,,,,,,,,2295698.0,,,169424.0,,,,,,,,
ND,1599074680.580904,,12267,191830,204097,,,,,,,,,4,118,9834,,,8655,342,8313.0,479468,,,,,,,,,,,
NE,1599074682.831657,2020-09-01 23:30:00.000,34574,331067,366056,,162,2014,,,,,399,,,26363,,,,,,,,,,,,,,,,,
NH,1599074683.37011,,,,211281,,8,715,,,,,432,,,6634,,,,,,,,,7297,,29761,,,,,,
NJ,1599074685.189871,2020-09-02 16:00:00.000,192595,,,,515,,100,,29,,,1783,14181,33991,,,,,,2902267,,,,,,,,,,,
NM,1599074685.26815,2020-09-01 21:50:48.038,25460,,765399,,72,3151,,,,,787,,,13073,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599074685.659055,,436218,,8428477,,,,,,,,,,,,,2020-09-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1599074686.062686,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
OK,1599074686.099391,,60118,,,,,,,,,,821,,,50646,,2020-09-02,,,,,,,,,,,,,,,
OR,1599074686.904457,,26946,534854,560493,,132,2162,49,,25,,465,,,5083,,,,,,,,,25639,,,,,,,,
PA,1599074688.052602,,135611,1552085,,,550,,,,67,,7712,,,111201,3859,,,,,,,,131752,,,,,,,,
PR,1599074688.184125,,15942,,,,373,,71,,53,,443,150,293,,,,,18061,,,15942,,,,,,,,,,
RI,1599074688.730034,,,256563,278641,,78,2542,8,,4,,1051,,,2130,,9/2/2020,,,,,31362,504777,22078,536139,,,,,,,
SC,1599074689.274944,,,,,,892,,228,,145,,,142,2652,,1804,,,,,,,,118699,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599074689.378492,2020-09-01 05:00:00.000,156329,,,,,6978,,,,,1781,,,118885,3802,,,,,2213949,184950,2028999,152527,,,,,,,,
TX,1599074690.369777,2020-08-31 06:00:00.000,617333,,5033554,,4144,,1460,,,,12681,,,514861,,,359593,30159,,5033554,,,,,,,,25577.0,3529.0,,
UT,1599074691.302007,2020-09-01 13:13:50.049,52822,,668425,,147,3134,47,785.0,,325.0,410,,,,,,,,,829072,,,,,,,,,,,
VA,1599074693.257118,,122542,,,,1114,9678,266,,134,,2641,133,2508,,5401,2020-09-02T00:00:00.000,129100,10433,,,140932,,117141,1605290,,,,,,,
VI,1599074693.486048,,1143,15343,,19.0,,,,,,,15,,,998,,"Tue, September 01, 2020, 07:17 pm",,,,16505,,,,,,,,,,,
VT,1599074693.732146,2020-09-02 04:00:00.000,1637,,139096,,2,,,,,,58,,,1433,,,,,,,,,,,,,,,,,
WA,1599074693.902223,2020-09-01 00:00:00.000,74939,,,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,
WI,1599074694.034066,2020-09-02 14:00:00.000,77129,1191548,,,,5916,,1030.0,,,1142,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599074694.292845,,3866,,,,,,,,,,41,,,3206,584,,,,,,,,3282,,,,,,,,
