STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-02-20 20:42:20.966835,,654660,,3076245,,923,,172,,78,,,424,11912,,3457,2021-02-19T00:00:00,,,,7721658,745419,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-20 20:42:22.208994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-20 20:42:22.845170,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-20 20:42:26.117190,,,,4803584,,990,19176,258,,163.0,,,317.0,15409,477796,29288.0,2021-02-18 00:00:00,,,,15347522.0,641849.0,,536506,,153152.0,14895.0,,,,533272.0,,,
MD,2021-02-20 20:42:26.457240,2021-02-20 15:00:00.000000,375737,2956317,,,1049,34355,278,,,,,182,7515,9600,,,,,,7622654,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-20 20:42:28.535179,2021-02-20 00:00:00.000000,43367.0,,,,75,1505.0,24,,6,,658.0,,,12759.0,8936.0,,14806,783,14011.0,1533640,40508,1492208,34431.0,,,,,189405,9845,,,179362,
MI,2021-02-20 20:42:31.317158,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-20 20:42:32.396711,,478157,,3406347,,,25426,,5249,,,6423,270,6153,464504,22538,,,,,,,,455619,6729262,,,,403179,,,,,
MO,2021-02-20 20:42:39.650475,,,,,,,,,,,,,,7715,,,,146636.0,,,4384973,,,474587,,,,,792819.0,,,,,
MP,2021-02-20 20:42:40.217029,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-20 20:42:41.322623,2021-02-19 12:00:00.000000,98641,,,,78,4517,,,,,1341,,,94874,,,,,,1045673,,,,,,,,,,,,,
NC,2021-02-20 20:44:20.447928,,840096.0,,,,1708,,,,,,10894.0,,,,104194.0,,,,,6345422.0,,,735563.0,,,,,704644.0,,,,,
ND,2021-02-20 20:44:22.430100,,99228,302687,,,39.0,,8.0,,,,,30,1437,97002,5039,,13395,1442,11953.0,1491755.0,,,94189,1392548,,,,130442.0,,,,,
NE,2021-02-20 20:44:25.204502,2021-02-20 14:45:00.000000,198751,756304,955566,,170,6032,,,,,2047,,,142336,,,,,,2309233,230417,2076255,,,,,,,,,,,
NH,2021-02-20 20:44:32.934273,,72767,,620248,,116,,,,,,1152,,,68559,21458,,38859,,,1393693,,,51309,,37313.0,,,179392,,,,,
NJ,2021-02-20 20:44:34.144457,2021-02-20 17:00:00.000000,,,,,2145,,454,,290,,,2289,20495,73643,83437,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-20 20:44:34.232558,2021-02-19 22:53:26.216000,182050,,,,278,12891,,,,,3599,,,128299,,,,,,2586662,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-20 20:44:34.676460,,1572175,,36240435,,,,,,,,,,,,,2021-02-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-20 20:44:35.120848,,418318,,,,,,,,,,4155,,,398563,,2021-02-20,,,,,,,,,,,,,,,,,
OR,2021-02-20 20:44:35.790442,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-20 20:44:37.791484,,911591,3815778,,,2060,,443,,259,,23570,,,811315,125460,,,,,10070782,,,786131,,,,,,,,,,
PR,2021-02-20 20:44:37.998284,,,,,,215,,39,,37,,1957,293,1664,89460,7511,,,77249,,,,,91324,,,,,,,,,,
RI,2021-02-20 20:44:38.502096,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-20 20:44:38.570596,,,,,,,,,,,,,904,7352,,66688,,,,,,,,434589,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-20 20:44:38.676848,2021-02-19 19:00:00.000000,762673,,,,,18235,,,,,11064,,,734152,121558,,,,,6654486,739517,5914969,641115,,,,,,,,,,
TX,2021-02-20 20:44:41.693118,2021-02-18 06:00:00.000000,,,,,7757,,2321,,,,40986,,,2289773,340355,,992781,143340,,19212601,2560644,,2236776,,,,,2245228,190800,,,,
UT,2021-02-20 20:44:43.244004,2021-02-20 13:38:17.780000,366034,1507875,1818506,,260,14421,99,2269,,796.0,1842,,,343202,,,,,,,338973,2449909,310631,,,,,,57171,,54796.0,844037,284834.0
VA,2021-02-20 20:44:45.057809,,561812,,,,1594,23436,312,,186,,7197,999,6198,,117662,2021-02-20T00:00:00.000,218376,26753,,,542768,,444150,5728208,,,,1296216,117496,,,,
VI,2021-02-20 20:44:45.203340,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-20 20:44:45.631126,2021-02-20 05:00:00.000000,14359,,323283,,39,,11,,,,196,,,11540,411,,,,,1009285,,,13948,,,,,,,,,,
WA,2021-02-20 20:44:47.160156,2021-02-19 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-20 20:44:48.888986,2021-02-20 20:00:00.000000,559172,2588501,,,,25716,,2240,,,6284,,,,,,,,,,,,,6653378,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-20 20:44:48.971729,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
