STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2020-12-07 19:48:28.769753,,,,3498287,,1416,14397.0,298,,139.0,,,241,10763,169809,9285,2020-12-05 00:00:00,,,,8970252,307148.0,,247559,,133429.0,12193.0,,,,280427,,,
MD,2020-12-07 19:48:29.217767,2020-12-07 15:00:00.000000,217329,2240700,,,1561,22259,388,,,,,160,4705,8797,,,,,,4730432,260509,,,,,,,,,160122,15776,,144346.0
ME,2020-12-07 19:48:30.780407,2020-12-07 00:00:00.000000,13775.0,,,,171,781.0,50,,18,,227.0,,,10146.0,1678.0,,12926,420,12494.0,934946,16898,917490,12097.0,,,,,35125,1346,,,33767,
MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,2020-12-07 19:48:32.710505,,356152,,2669121,,,18358,,4015,,,4005,92,3913,314138,8618,,,,,,,,347534,4494494,,,,128998,,,,,
MO,2020-12-07 19:48:38.035951,,324956.0,,,,,,,,,,4194.0,,,,,,97946.0,,,3211429.0,,,,,,,,153153.0,,,,,
MP,2020-12-07 19:48:38.720062,2020-12-07 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,24641,,,109,,,,,,,,,,
MS,2020-12-07 19:48:39.327673,,166194,,,,,,,,,,3961,558,3403,,38278,,54191,,,1154216,,,127916,,,,,282410,,,,,
MT,2020-12-07 19:48:39.673582,2020-12-06 12:00:00.000000,68591,,,,492,2875,,,,,742,,,50652,,,,,,692763,,,,,,,,,,,,,
NC,2020-12-07 19:48:47.523398,,399362.0,,,,2240,,,,,,5560.0,,,,25669.0,,,,,2649540.0,,,373488.0,,,,,149603.0,,,,,
ND,2020-12-07 19:48:49.035938,,,274937,358279,,,,,,,,,6,1022,77562,,,12347,1105,11242.0,1196950,,1053143,83342,1136485,,,,,,,,,
NE,2020-12-07 19:48:51.929786,2020-12-07 02:45:00.000000,139834,633837,774039,,768,4562,,,,,1205,,,71188,,,,,,1464841,158132,1305054,,,,,,,,,,,
NH,2020-12-07 19:48:52.492562,,,,440747,,169,849,,,,,564,,,19553,,,,,,,,,24771,,33568.0,,,,,,,,
NJ,2020-12-07 19:48:53.601567,2020-12-07 17:00:00.000000,371579,,,,3346,,637,,391,,,1836,15500,46290,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-07 19:48:53.654474,2020-12-06 22:30:41.680000,108088,,,,919,7321,,,,,1749,,,37041,,,,,,1647976,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-07 19:48:54.233316,,713129,,20746981,,,,,,,,,,,,,2020-12-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-07 19:48:54.639348,,484297,,,,,29569,,4943,,,7022,478,6544,,25304,12/07/2020,,,,,,,458993,,,,,,,,,,
OK,2020-12-07 19:48:54.753835,,218389,,,,,,,,,,1911,,,184736,,2020-12-07,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-07 19:48:57.262861,,426444,2943283,,,5421,,1115,,614,,11373,,,247337,31989,,,,,6052225,,,394455,,,,,,,,,,
PR,2020-12-07 19:48:57.448134,,,,,,618,,106,,88,,1203,236,966,47883,1942,,,43806,,,,,55680,,,,,,,,,,
RI,2020-12-07 19:48:58.023229,,,491142,556960,,422,5039,45,,30,,1448,,,4104,,12/7/2020,,,,,80128,1571493,65818,1651621,,,,,,,,,
SC,2020-12-07 19:48:58.164597,,,,,,,,,,,,,330,4249,,15832,,,,,,,,218820,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-07 19:48:58.325493,2020-12-06 19:00:00.000000,400594,,,,,12593,,,,,4943,,,360152,34261,,,,,4656261,430251,4226010,366333,,,,,,,,,,
TX,2020-12-07 19:48:59.668289,2020-12-05 06:00:00.000000,1249323,,11360976,,8681,,2592,,,,22594,,,1030716,,,590964,64340,,11360976,,,,,,,,757015,62928,,,,
UT,2020-12-07 19:49:00.877694,2020-12-06 13:46:04.996000,215407,1180321,1378264,,605,8822,213,1548,,558.0,939,,,153027,,,,,,,213797,1708439,197943,,,,,,19688,,18930,243691,98157.0
VA,2020-12-07 19:49:02.989554,,258870,,,,1885,15356,403,,180,,4208,379,3829,,32444,2020-12-07T00:00:00.000,552179,42179,,,273087,,226426,3522052,,,,,,,,,
VI,2020-12-07 19:49:03.219239,,1649,28014,,91.0,,,,,,,23,,,1517,,"Mon, December 07, 2020, 09:30 am",,,,29754,,,,,,,,,,,,,
VT,2020-12-07 19:49:03.570362,2020-12-07 05:00:00.000000,5080,,235165,,31,,6,,,,81,,,2996,,,,,,586306,,,,,,,,,,,,,
WA,2020-12-07 19:49:03.708957,2020-12-06 00:00:00.000000,177447,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-07 19:49:08.927861,2020-12-07 20:00:00.000000,414332,2202473,,,,18286,,1882,,,3738,,,,,,,,,,,,,4623227,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-07 19:49:09.318040,,36317,,,,,,,,,,257,,,29656,4756,,,,,,,,31561,,,,,,,,,,
