STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593445721.00796,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593445721.061885,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593445721.899897,,8341,223317,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593445722.430649,,84370,634711,,,634,,,,111,,6579,,,,2414,,,,,,,,81956
PR,1593445722.556344,,1638,,,,104,,8,,1,,153,94,59,,,,,5612.0,,,1638.0,,
RI,1593445722.760256,,"16,764","221,756","238,520",,73,"1,995",15,,14,,946,,,"1,627",,,,,,,,,
SC,1593445722.874193,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593445722.988853,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593445723.734923,2020-06-26 06:00:00.000,148723,,1722826,,5913,,,,,,2393,,,79974,,,180835,6918.0,,1722826,,,
UT,1593445724.597482,2020-06-28 13:46:38.761,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593445725.82455,,62189,,,,796,,225,,101,,,105,1635,,2667,,68405,0.0,,633705,0.0,,59522
VI,1593445726.540595,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593445727.741807,2020-06-29 04:00:00.000,1208,,64993,,13,,,,,,56,,,949,,,,,,,,,
WA,1593445727.93094,2020-06-28 00:00:00.000,31752,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593445728.33489,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593445728.537777,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
