STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-07 19:00:15.886972,,1739276,8625391,10364667,7506.0,,75363,,,,,28058,,,,,"Data through Feb 5, 2021 verified as of Feb 6, 2021 at 09:25 AM",650372,71851,578113.0,17494320,2270480,15141916,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-07 19:00:17.102898,2021-02-06 05:00:00.000000,,,,,3745,51732,,8590,,,,1766,13324,,167577,,452034,64114,,6628577,740654,,769825,,,,,,,,,,
GU,2021-02-07 19:00:17.475570,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-07 19:00:18.302601,2021-02-04 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25966,,26393,997323,,,,,,,,,
IA,2021-02-07 19:00:18.438688,2021-02-07 10:45:35.370000,324405,,1493901,,316,,,,,,5108,,,293598,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-07 19:00:19.380236,2021-02-07 00:00:00.000000,1146341,,,,2188,,507,,245,,19633,2105,,,,02/06/2021 23:59:00,,,,16636585,,,,,,,,,,,,,
IN,2021-02-07 19:00:23.016189,,639711,,3006430,,1287,,290,,153,,,416,11401,,3424,2021-02-06T00:00:00,,,,7285821,727970,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-07 19:00:24.256878,,376262,,,,,,,,,,4020,360,3660,44916,83681,"Current as of February 6, 2021",108970,,,3676301,,,292581,,,,,390097,,,,,
LA,2021-02-07 19:00:25.197477,,411812,,,,1166,,,,143,,9119,597,8522,363457,54960,,,,,5119879,,,356852,,,,,392574,,,,,
MA,2021-02-07 19:00:28.977923,,,,4667639,,1451,18402,310,,189.0,,,299.0,14622,425717,27301.0,2021-02-05 00:00:00,,,,14212421.0,614847.0,,513526,,149467.0,14275.0,,,,496324.0,,,
MD,2021-02-07 19:00:29.316218,2021-02-07 15:00:00.000000,363650,2885052,,,1402,33065,326,,,,,179,7170,9525,,,,,,7237247,443007,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-07 19:00:32.007348,2021-02-07 00:00:00.000000,41218.0,,,,123,1442.0,35,,17,,635.0,,,12526.0,8196.0,,14539,729,13798.0,1429890,38804,1390233,33022.0,,,,,166829,8958,,,157689,
MI,2021-02-07 19:00:34.668638,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-07 19:00:35.798860,,468118,,3314427,,,24745,,5101,,,6299,261,6038,453225,21047,,,,,,,,447071,6415297,,,,364727,,,,,
MO,2021-02-07 19:00:42.909455,,,,,,,,,,,,,,7143,,,,141657.0,,,4249531,,,466217,,,,,701782.0,,,,,
MP,2021-02-07 19:00:43.423147,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-07 19:00:44.000609,,281678,,,,,,,,,,6269,1789,4480,,104789,,74723,,,1501413,,,176889,,,,,648722,,,,,
MT,2021-02-07 19:00:44.376399,2021-02-06 12:00:00.000000,95790,,,,101,4353,,,,,1314,,,91162,,,,,,988597,,,,,,,,,,,,,
NC,2021-02-07 19:00:48.108097,,796195.0,,,,2468,,,,,,9976.0,,,,92927.0,,,,,5832651.0,,,702933.0,,,,,602161.0,,,,,
ND,2021-02-07 19:00:50.467070,,98155,299101,,,39.0,,9.0,,,,,25,1428,95946,4572,,13395,1442,11953.0,1452509.0,,,93583,1362842,,,,105862.0,,,,,
NE,2021-02-07 19:00:53.952944,2021-02-07 15:15:00.000000,193722,742409,936615,,272,5896,,,,,1968,,,140408,,,,,,2181508,223900,1955313,,,,,,,,,,,
NH,2021-02-07 19:01:02.302917,,68061,,607738,,183,,,,,,1098,,,62942,19584,,38287,,,1307603,,,48477,,36786.0,,,150114,,,,,
NJ,2021-02-07 19:01:03.365568,2021-02-07 17:00:00.000000,,,,,2837,,571,,373,,,2187,19802,69953,77156,,,,,9639998,,,645011,,,,,,,,,,
NM,2021-02-07 19:01:03.417079,2021-02-06 22:37:07.223000,177214,,,,419,12392,,,,,3386,,,110240,,,,,,2418457,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-07 19:01:03.868593,,1470772,,33498467,,,,,,,,,,,,,2021-02-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-07 19:01:04.298448,,920217,,,,,47538,,6836,,,11659,1308,10351,,122148,02/07/2021,,,,,,,798069,,,,,,,,,,
OK,2021-02-07 19:01:04.524347,,403954,,,,,,,,,,3813,,,373490,,2021-02-07,,,,,,,,,,,,,,,,,
OR,2021-02-07 19:01:05.192235,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-07 19:01:06.621553,,870321,3701028,,,2913,,592,,329,,22467,,,735763,116081,,,,,9459462,,,754240,,,,,,,,,,
PR,2021-02-07 19:01:06.838295,,,,,,258,,37,,37,,1883,293,1590,84935,7029,,,71815,,,,,88810,,,,,,,,,,
RI,2021-02-07 19:01:07.304335,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-07 19:01:07.404761,,,,,,,,,,,,,802,6849,,53377,,,,,,,,412996,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-07 19:01:07.520247,2021-02-06 19:00:00.000000,742213,,,,,17642,,,,,10463,,,703426,115072,,,,,6447310,722672,5724638,627141,,,,,,,,,,
TX,2021-02-07 19:01:09.240046,2021-02-05 06:00:00.000000,,,,,9957,,2843,,,,38476,,,2080185,322105,,963296,133307,,18034823,2430693,,2154678,,,,,1955420,175629,,,,
UT,2021-02-07 19:01:10.561367,2021-02-06 13:33:11.569000,353700,1458925,1761163,,419,13828,123,2169,,749.0,1733,,,320182,,,,,,,329346,2339650,302238,,,,,,53132,,50920.0,739564,258107.0
VA,2021-02-07 19:01:12.567149,,529125,,,,2303,22102,456,,301,,6778,938,5840,,107659,2021-02-07T00:00:00.000,212551,24642,,,517910,,421466,5437773,,,,1147133,109147,,,,
VI,2021-02-07 19:01:12.805243,,2466,40590,43160,104.0,,,,,,,24,,,2371,,"Sun, February 07, 2021, 09:18 am",,,,,,,,,,,,,,,,,
VT,2021-02-07 19:01:13.232142,2021-02-07 05:00:00.000000,12900,,311310,,67,,20,,,,183,,,9528,321,,,,,930501,,,12579,,,,,,,,,,
WA,2021-02-07 19:01:13.585592,2021-02-06 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-07 19:01:15.891061,2021-02-06 20:00:00.000000,549155,2531066,,,,24824,,2194,,,6052,,,,,,,,,,,,,6348701,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-07 19:01:16.135295,,52627,,,,,,,,,,624,,,51016,7730,,,,,,,,44897,,,,,,,,,,
