STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,1602189739.10894,2020-10-08 00:00:00.000,310700,,,,1755,,392,,163,,8910,249,,209950,2739,10/06/2020 23:59:00,,,,6105780,,,,,,,,,,,,,
IN,1602189741.078597,,129677,,1451391,,1110,,342,,107,,,227,3515,,2647,2020-10-07,,,,2246099,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602189742.440324,,77455,,,,5814,,1562,,,,1234,12,1222,13113,10625,"Current as of October 8, 2020",62645,,,1500613,,,66830,,,,,28779.0,,,,,
LA,1602189743.304104,,,,2437687,,564,,,,79,,5416,,,157873,2528,,,,,,,,170621,,,,,,,,,,
MA,1602189744.622526,,136936,,2360825,,484,12830,85,,23,,9565,,,116364,2659,10/8/2020,,,,4541516,,,134277,,122087,,,,,145573,,,
MD,1602189744.938093,2020-10-08 14:00:00.000,129425,1566874,,,403,15898,98,,,,,144,3835,7676,,,,,,2802303,155177,,,,,,,,,,,,
ME,1602189745.537838,2020-10-08 00:00:00.000,5639,,,,7,459,1,,0,,142,,,4900,,,10529,528,9987.0,482024,6967,474748,5048,,,,,,,,,,
MI,1602189747.056129,2020-10-08 04:00:00.000,132039,,,,862,,220,,85,,6869,324,6869,99521,14454,,302572,,,3957766,182419,3775347,132039,,,,,,,,,,
MN,1602189747.744135,,107922,,1526559,,,8187,,2245.0,,,,53,2107,97254,,,,,,,,,,2224194,,,,,,,,,
MO,1602189749.389067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602189749.962745,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602189750.630838,,102819,,,,,,,,,,3074,267,2807,,8938,,40048,,,796968,,,93881,,,,,66989.0,,,,,
MT,1602189750.965371,2020-10-07 12:00:00.000,16677,,,,263,851,,,,,197,,,10656,,,,,,381665,,,,,,,,,,,,,
NC,1602189760.212445,,225397.0,,,,1051,,,,,,3722.0,,,,6232.0,,,,,3256606.0,,,219076.0,,,,,6114.0,,,,,
ND,1602189761.607775,,,228023,253407,,,,,,,,,4,230,21242,,,10140,485,9655.0,686464,,635822,25384,661206,,,,,,,,,
NE,1602189763.891317,2020-10-08 01:57:00.000,49396,440734,490443,,288,2468,,,,,507,,,35295,,,,,,687689,61554,624880,,,,,,,,,,,
NH,1602189764.395692,,,,285128,,18,745,,,,,448,,,7845,,,,,,,,,8800,,31327,,,,,,,,
NJ,1602189766.008609,2020-10-08 16:00:00.000,211148,,,,738,,148,,49,,,1788,14373,35195,,,,,,3842667,,,,,,,,,,,,,
NM,1602189766.077734,2020-10-07 21:51:28.056,31372,,,,109,3625,,,,,896,,,17766,,,,,,965319,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602189766.4592,,470104,,11647440,,,,,,,,,,,,,2020-10-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602189766.85891,,164262,,,,,16200,,3395.0,,,4983,309,4674,,9516,10/08/2020,,,,,,,154746,,,,,,,,,,
OK,1602189766.909922,,95564,,,,,,,,,,1085,,,81289,,2020-10-08,,,,,,,,,,,,,,,,,
OR,1602189767.539199,,35634,682934,716777,,197,2705,39,,14,,583,,,5901,,,,,,,,,33843,,,,,,,,,,
PA,1602189768.160474,,,,,,657,,,,80,,,,,136021,,,,,,3240114,,,,,,,,,,,,,
PR,1602189768.260077,,26010,,,,315,,49,,27,,715,179,536,,,,,26284,,,26010,,,,,,,,,,,,
RI,1602189769.570475,,,338269,364314,,117,2889,12,,6,,1127,,,2408,,10/8/2020,,,,,36145,823284,26045,859429,,,,,,,,,
SC,1602189769.796577,,,,,,,,,,,,,203,3311,,5536,,,,,,,,149219,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602189770.008216,2020-10-08 05:00:00.000,209447,,,,,9094,,,,,2705,,,189990,9344,,,,,3080509,244409,2836100,200103,,,,,,,,,,
TX,1602189771.98503,2020-10-06 06:00:00.000,777556,,6664440,,3519,,1052,,,,16230,,,692123,,,422880,38678,,6664440,,,,,,,,145110.0,13079.0,,,,
UT,1602189773.297502,2020-10-08 11:47:28.509,81947,,892022,,251,4167,86,947.0,,376.0,501,,,,,,,,,1171162,87266,1040461,,,,,,,2650.0,,2514.0,40785.0,20355.0
VA,1602189775.090217,,155535,,,,933,11393,196,,89,,3328,231,3097,,8578,2020-10-08T00:00:00.000,156448,14272,,,175080,,146957,2189792,,,,,,,,,
VI,1602189775.260786,,1322,20366,,54.0,,,,,,,20,,,1286,,"Wed, October 07, 2020, 08:03 pm",,,,21742,,,,,,,,,,,,,
VT,1602189775.53794,2020-10-08 04:00:00.000,1838,,169402,,1,,,,,,58,,,1638,,,,,,,,,,,,,,,,,,,
WA,1602189775.664519,2020-10-07 00:00:00.000,91208,,,,,,,,,,2177,,,,,,,,,,,,,,,,,,,,,,
WI,1602189778.440095,2020-10-08 19:00:00.000,141830,1506828,,,,8061,,1253.0,,,1424,,,,,,,,,,,,,2557279,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602189778.704443,,6899,,,,,,,,,,53,,,5504,1033,,,,,,,,5866,,,,,,,,,,
