STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-03 20:12:31.341500,2021-01-02 05:00:00.000000,497127,,,,2758,,629,,368,,12598,708,12598,363611,40994,,,,,,,,497127,,,,,,,,,,
MN,2021-01-03 20:12:32.375148,,420544,,3017309,,,22095,,4658,,,5430,182,5248,403419,14858,,,,,,,,405686,5476196,,,,237044,,,,,
MO,2021-01-03 20:12:37.657373,,401761.0,,,,,,,,,,5562.0,,,,,,112730.0,,,3691231.0,,,,,,,,381993.0,,,,,
MP,2021-01-03 20:12:38.134983,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-03 20:12:38.643221,,222061,,,,,,,,,,4871,1014,3857,,71676,,60877,,,1267602,,,150385,,,,,401956,,,,,
MT,2021-01-03 20:12:38.992405,2021-01-02 12:00:00.000000,82381,,,,192,3631,,,,,972,,,76501,,,,,,795796,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-03 20:12:49.839743,,93041,285494,,,98,,16,,,,,7,1310,89879,3087,,13395,1442,11953.0,1324735,,,89954,1254421,,,,,,,,,
NE,2021-01-03 20:12:52.975246,2021-01-03 03:00:00.000000,168262,683032,851704,,503,5270,,,,,1669,,,105963,,,,,,1769798,193046,1574795,,,,,,,,,,,
NH,2021-01-03 20:12:53.389013,,,,516666,,335,910,,,,,769,,,37947,,,,,,,,,45184,,34799.0,,,,,,,,
NJ,2021-01-03 20:12:54.458313,2021-01-03 17:00:00.000000,492042,,,,3521,,669,,462,,,2021,17187,56873,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-03 20:12:54.531134,2021-01-02 22:46:13.549000,145379,,,,662,9814,,,,,2534,,,67573,,,,,,1995329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-03 20:12:55.030022,,1017153,,25849104,,,,,,,,,,,,,2021-01-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-03 20:12:55.415317,,721481,,,,,38798,,5933,,,9076,877,8199,,75007,01/03/2021,,,,,,,646474,,,,,,,,,,
OK,2021-01-03 20:12:55.611617,,304072,,,,,,,,,,2547,,,265293,,2021-01-03,,,,,,,,,,,,,,,,,
OR,2021-01-03 20:12:56.179954,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-03 20:12:57.634081,,661871,3297312,,,5529,,1149,,674,,16295,,,453531,68496,,,,,7539976,,,593375,,,,,,,,,,
PR,2021-01-03 20:12:57.830015,,,,,,415,,74,,72,,1545,266,1279,68661,4770,,,56613,,,,,73399,,,,,,,,,,
RI,2021-01-03 20:12:58.530759,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-03 20:12:58.591077,,,,,,,,,,,,,427,5042,,25576,,,,,,,,296093,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-03 20:12:58.695137,2021-01-02 19:00:00.000000,604132,,,,,14607,,,,,6970,,,523089,75623,,,,,5643277,611192,5032085,528509,,,,,,,,,,
TX,2021-01-03 20:13:01.240086,2021-01-01 06:00:00.000000,,,,,12319,,3072,,,,24660,,,1443061,209212,,791133,91676,,14005637,1759509,,1568034,,,,,1207649,103675,,,,
UT,2021-01-03 20:13:02.428589,2021-01-02 13:15:53.383000,276612,1313309,1566342,,548,10956,164,1830,,643.0,,,,232355,,,,,,,274104,2000734,253033,,,,,,33680,,32296,405684,147067.0
VA,2021-01-03 20:13:04.306093,,363765,,,,2710,18310,557,,335,,5124,608,4516,,59884,2021-01-03T00:00:00.000,873483,77678,,,375690,,303881,4365480,,,,,,,,,
VI,2021-01-03 20:13:04.566645,,2041,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36462,,,,,,,,,,,,,
VT,2021-01-03 20:13:05.015595,2021-01-03 05:00:00.000000,7793,,266897,,31,,2,,,,140,,,5272,193,,,,,711104,,,7600,,,,,,,,,,
WA,2021-01-03 20:13:05.173268,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-03 20:13:07.594975,2021-01-03 20:00:00.000000,486531,2363175,,,,21529,,2057,,,4875,,,,,,,,,,,,,5411129,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-03 20:13:07.700584,,44875,,,,,,,,,,438,,,43068,6435,,,,,,,,38440,,,,,,,,,,
