STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,2021-05-05 12:30:21.941144,,,,,,,,,,,,,,,,,,,,,1285637,,,,,,,,123809,,,,,
IL,2021-05-05 12:30:23.123588,2021-05-04 00:00:00.000000,1343988,,,,2074,,493,,262,,22066,2344,,,,05/03/2021 23:59:00,,,,22929518,,,,,,,,,,,,,
IN,2021-05-05 12:30:27.469982,,724214,,3397243,,967,,184,,89,,,413,12950,,3593,2021-05-03T00:00:00,,,,9875046,825956,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-05 12:30:28.650521,,446221,,,,,,,,,,6532,637,5895,51602,109220,"Current as of May 4, 2021",124985,,,4663000,,,337001,,,,,797089,,,,,
LA,2021-05-05 12:30:29.463846,,460337,,,,317,,,,38,,10405,929,9476,,69642,,,,,6467147,,,390695,,,,,603019,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-05 12:30:34.758167,2021-05-04 14:00:00.000000,450010,3357116,,,944,41762,246,,,,,191,8612,10239,,,,,,9779904,546918,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-05 12:30:36.884685,2021-05-04 00:00:00.000000,62857.0,,,,126,1881.0,56,,24,,791.0,,,,16201.0,,16136,1121,15002.0,2081846,48946,2028528,46656.0,,,,,348985,18372,,,330197,
MI,2021-05-05 12:30:39.942599,2021-05-04 04:00:00.000000,851947,,,,2997,,767,,510,,17897,1158,17897,660124,96905,,596102,,,13007324,1035691,11971633,851947,,,,,,,,,,
MN,2021-05-05 12:30:41.236289,,581335,,4064210,,,30574,,6219,,,7174,395,6779,560733,39707,,,,,,,,541628,8623353,,,,715630,,,,,
MO,2021-05-05 12:30:53.276911,,,,,,,,,,,,,,8818,,,,171586.0,,,5329668,,,,,,,,1504334.0,,,,,
MP,2021-05-05 12:30:53.722493,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-05 12:30:54.441489,,312608,,,,,,,,,,7221,2245,4976,,121491,,92176,,,1778748,,,191117,,,,,852746,,,,,
MT,2021-05-05 12:30:54.885845,2021-05-03 12:00:00.000000,109315,,,,62,5043,,,,,1577,,,106573,,,,,,1308207,,,,,,,,,,,,,
NC,2021-05-05 12:31:16.950970,,975300.0,,,,1050,,,,,,12697.0,,,,140800.0,,,,,8475086.0,,,834471.0,,,,,1214248.0,,,,,
ND,2021-05-05 12:31:20.823570,,107912,323908,,,38.0,,9.0,,,,,31,1494,105452,8306,,,,,1674206.0,,,99606,1526714,,,,265989.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-05 12:31:31.842802,2021-05-04 16:00:00.000000,,,,,1382,,314,,196,,,2625,,91883,125072,,,,,13636511,,,876925,,,,,,,,,,
NM,2021-05-05 12:31:31.905277,2021-05-04 21:44:50.268000,198576,,,,138,14051,,,,,4083,,,183813,,,,,,3303894,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-05 12:31:32.412933,,2043441,,51845478,,,,,,,,,,,,,2021-05-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-05 12:31:32.814215,,1077284,,,,,56846,,,,,,,,,172515,05/04/2021,,,,,,,904769,,,,,,,,,,
OK,2021-05-05 12:31:32.919311,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4040035,,,,,,,,,,,,,
OR,2021-05-05 12:31:33.569578,,187611,4473213,,,,,,,,,2508,,,5901,,,,,,,,,270318,,,,,,,,,,
PA,2021-05-05 12:31:34.635163,,1161619,4422407,,,2172,,480,,263,,26334,,,1033840,184162,,,,,13179931,,,977457,,,,,,,,,,
PR,2021-05-05 12:31:36.660082,,,,,,,,,,,,2337,,,,15824,,,,,,,,117881,,,,,,,,,,
RI,2021-05-05 12:31:37.261813,,148929,752358,901287,,129,10195,26,,16,,2681,,,8974,,5/4/2021,,,,,176289,3879065,,4055354,,,,,,,,,
SC,2021-05-05 12:31:37.510220,,,,,,,,,,,,,1141,8383,,97610,,150557,34710,115847.0,6086683,625361,5461322,483611,,,,,1243634,133623,,,1110011,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-05 12:31:38.187470,2021-05-03 19:00:00.000000,849436,,,,,21219,,,,,12205,,,825180,147983,,,,,7688761,807670,6881091,701453,,,,,,,,,,
TX,2021-05-05 12:31:40.306309,2021-05-03 06:00:00.000000,,,,,2603,,847,,,,,,,,415473,,1278229,223583,,23289712,2815891,,2478241,,,,,4001560,256502,,,,
UT,2021-05-05 12:31:41.495655,2021-05-04 13:29:13.359000,398240,1752856,2086141,,149,16229,54,2563,,903.0,2217,,,388124,,,,,,,363680,2944362,333285,,,,,,70915,,64543.0,1299312,424308.0
VA,2021-05-05 12:31:43.700774,,662696,,,,861,28636,225,,126,,10823,1713,9110,,147447,2021-05-04T00:00:00.000,240324,36152,,,619411,,515249,7086503,,,,1981110,152390,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-05 12:31:49.857219,2021-05-04 04:00:00.000000,23191,,382403,,19,,6,,,,248,,,20732,662,,,,,1594026,,,22529,,,,,,,,,,
WA,2021-05-05 12:31:52.298909,2021-05-04 00:00:00.000000,289939,,,,,16558,,,,,5528,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-05 12:31:54.681046,2021-05-04 19:00:00.000000,600297,2859673,,,,29527,,2379,,,6850,,,,,,,,,,,,,8339107,,,,,,,,,
WV,2021-05-05 12:31:55.086942,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-05 12:31:55.182219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
