STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597156239.653326,2020-08-09 12:00:00.000,5017,,193405,,80,273,,,,,75,,,3413,,,,,,,,,,,,,,,,,
NC,1597156248.889515,,136839,,,,1111.0,,,,,,2172,,,,,,,,,2001919.0,,,136844.0,,,,,,,,
ND,1597156249.893017,,7713,162126,169839,,48,417,,,,,,4,97,6434,,,7675,272,7403.0,362730,,,,,,,,,,,
NE,1597156251.715891,,28696,277036,306023,,,,,,,,348,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597156253.065917,2020-08-10 16:00:00.000,185031,,2324046,,538,,101,,43,,,1853,14025,33223,,,,,,,,,,,,,,,,,
NM,1597156253.176575,2020-08-10 21:50:35.392,22444,,632997,,127,2870,,,,,690,,,9428,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597156253.558558,,421336,,6563646,,,,,,,,,,,,,2020-08-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1597156254.000787,,101731,,,,,11629,,2680.0,,,3673,268,3405,,5373,08/10/2020,,,,,,,96358,,,,,,,,
OK,1597156254.043451,,43963,,,,,,,,,,605,,,36378,,2020-08-10,,,,,,,,,,,,,,,
OR,1597156254.840918,,21488,429244,449629,,214,1798,58,,22,,357,,,4111,,,,,,,,,20385,,,,,,,,
PA,1597156256.514552,,119453,1240830,,,591,,,,108,,7317,,,91978,3355,,,,,,,,116098,,,,,,,,
PR,1597156256.653989,,9605,,,,439,,80,,62,,287,120,167,,,,,13798,,,9605,,,,,,,,,,
RI,1597156257.264507,,,202413,222347,,93,2311,8,,2,,1015,,,1900,,8/10/2020,,,,405152,28707,376445,19934,,,,,,,,
SC,1597156257.41565,,,,,,,,,,,,,83,1966,,728,,,,,,,,100431,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597156257.52988,2020-08-10 05:00:00.000,123914,,,,,5339,,,,,1233,,,83170,1817,,,,,1726090,146416,1579674,122097,,,,,,,,
TX,1597156262.689072,2020-08-09 06:00:00.000,490817,,4073661,,7304,,2552,,,,8490,,,349833,,,290944,18924,,4073661,,,,,,,,14841.0,2350.0,,
UT,1597156263.898673,2020-08-10 16:03:41.251,44390,,574560,,222,2642,79,673.0,,275.0,345,,,,,,,,,694668,,,,,,,,,,,
VA,1597156266.243539,,101745,,,,1293,8458,280,,148,,2344,112,2232,,4033,2020-08-11T00:00:00.000,110946,1149765,,1267512,117747,,97712,,,,,,,,
VI,1597156266.952977,,576,10487,11089,26.0,,,,,,,9,,,439,,"Mon, August 10, 2020, 09:14 pm",,,,,,,,,,,,,,,
VT,1597156267.532274,2020-08-10 04:00:00.000,1462,,103353,,11,,,,,,58,,,1282,,,,,,,,,,,,,,,,,
WA,1597156267.864664,2020-08-10 00:00:00.000,63647,,,,,,,,,,1697,,,,,,,,,,,,,,,,,,,,
WI,1597156268.00981,2020-08-10 14:00:00.000,61061,1001402,,,,5031,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597156268.306665,,3042,,,,,,,,,,28,,,2483,477,,,,,,,,2565,,,,,,,,
