STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-02-08 16:30:18.735558,2021-02-07 10:45:35.370000,324405,,1493901,,316,,,,,,5108,,,293598,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-08 16:30:19.837264,2021-02-07 00:00:00.000000,1146341,,,,2188,,507,,245,,19633,2105,,,,02/06/2021 23:59:00,,,,16636585,,,,,,,,,,,,,
IN,2021-02-08 16:30:23.655974,,639711,,3006430,,1287,,290,,153,,,416,11401,,3424,2021-02-06T00:00:00,,,,7285821,727970,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-08 16:30:24.908144,,377790,,,,,,,,,,4051,362,3689,44945,84082,"Current as of February 7, 2021",108970,,,3676301,,,293708,,,,,390097,,,,,
LA,2021-02-08 16:30:25.724855,,411812,,,,1166,,,,143,,9119,597,8522,363457,54960,,,,,5119879,,,356852,,,,,392574,,,,,
MA,2021-02-08 16:30:29.411485,,,,4683007,,1389,18402,318,,191.0,,,301.0,14698,425717,27404.0,2021-02-06 00:00:00,,,,14325516.0,618310.0,,516530,,149467.0,14275.0,,,,497964.0,,,
MD,2021-02-08 16:30:29.754967,2021-02-08 15:00:00.000000,364553,2890239,,,1413,33187,318,,,,,179,7193,9526,,,,,,7260091,444221,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-08 16:30:32.318388,2021-02-08 00:00:00.000000,41419.0,,,,123,1445.0,32,,13,,636.0,,,12535.0,8243.0,,14601,739,13850.0,1455288,39391,1415029,33176.0,,,,,172106,9205,,,162716,
MI,2021-02-08 16:30:36.527949,2021-02-06 05:00:00.000000,567648,,,,1296,,300,,155,,14894,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-08 16:30:37.727638,,468118,,3314427,,,24745,,5101,,,6299,261,6038,453225,21047,,,,,,,,447071,6415297,,,,364727,,,,,
MO,2021-02-08 16:30:45.432434,,,,,,,,,,,,,,7143,,,,141790.0,,,4256838,,,466664,,,,,703232.0,,,,,
MP,2021-02-08 16:30:46.534018,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-08 16:30:47.053616,,282313,,,,,,,,,,6270,1789,4481,,105117,,74723,,,1501413,,,177196,,,,,648722,,,,,
MT,2021-02-08 16:30:47.491603,2021-02-06 12:00:00.000000,95790,,,,101,4353,,,,,1314,,,91162,,,,,,988597,,,,,,,,,,,,,
NC,2021-02-08 16:31:19.462207,,796195.0,,,,2468,,,,,,9976.0,,,,92927.0,,,,,5832651.0,,,702933.0,,,,,602161.0,,,,,
ND,2021-02-08 16:31:21.942822,,98155,299101,,,39.0,,9.0,,,,,25,1428,95946,4572,,13395,1442,11953.0,1452509.0,,,93583,1362842,,,,105862.0,,,,,
NE,2021-02-08 16:31:25.382904,2021-02-08 15:00:00.000000,193826,742775,937086,,250,5901,,,,,1968,,,140902,,,,,,2183665,224093,1957270,,,,,,,,,,,
NH,2021-02-08 16:31:33.536401,,68379,,608761,,186,,,,,,1104,,,63614,19675,,38344,,,1314190,,,48704,,36844.0,,,150752,,,,,
NJ,2021-02-08 16:31:34.627853,2021-02-07 17:00:00.000000,,,,,2814,,540,,373,,,2187,19802,70208,77156,,,,,9639998,,,645011,,,,,,,,,,
NM,2021-02-08 16:31:34.701558,2021-02-07 22:15:11.866000,177556,,,,403,12408,,,,,3399,,,111037,,,,,,2430327,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-08 16:31:35.177880,,1470772,,33498467,,,,,,,,,,,,,2021-02-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-08 16:31:35.587460,,920217,,,,,47538,,6836,,,11659,1308,10351,,122148,02/07/2021,,,,,,,798069,,,,,,,,,,
OK,2021-02-08 16:31:35.679265,,403954,,,,,,,,,,3813,,,373490,,2021-02-07,,,,,,,,,,,,,,,,,
OR,2021-02-08 16:31:36.336457,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-08 16:31:37.468523,,870321,3701028,,,2913,,592,,329,,22471,,,735763,116081,,,,,9459462,,,754240,,,,,,,,,,
PR,2021-02-08 16:31:37.724010,,,,,,263,,47,,44,,1888,293,1595,84983,7108,,,72341,,,,,89053,,,,,,,,,,
RI,2021-02-08 16:31:38.182814,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-08 16:31:38.352730,,,,,,,,,,,,,802,6849,,53377,,,,,,,,412996,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-08 16:31:38.776998,2021-02-07 19:00:00.000000,744600,,,,,17656,,,,,10469,,,705492,115632,,,,,6475194,724811,5750383,628968,,,,,,,,,,
TX,2021-02-08 16:31:50.402875,2021-02-06 06:00:00.000000,,,,,9652,,2843,,,,38643,,,2091113,323644,,964000,133447,,18072290,2435800,,2160098,,,,,1980915,177045,,,,
UT,2021-02-08 16:31:51.652886,2021-02-07 13:33:22.438000,354608,1462545,1765389,,391,13862,120,2170,,750.0,1736,,,321756,,,,,,,330053,2347026,302844,,,,,,53389,,51166.0,742819,259480.0
VA,2021-02-08 16:31:53.758767,,530825,,,,2285,22167,464,,298,,6820,946,5874,,108102,2021-02-08T00:00:00.000,213022,24815,,,519071,,422723,5449974,,,,1149778,109351,,,,
VI,2021-02-08 16:31:53.940785,,2466,40590,43160,104.0,,,,,,,24,,,2371,,"Sun, February 07, 2021, 09:18 am",,,,,,,,,,,,,,,,,
VT,2021-02-08 16:31:54.630145,2021-02-08 05:00:00.000000,13046,,312270,,63,,17,,,,183,,,9675,321,,,,,934293,,,12725,,,,,,,,,,
WA,2021-02-08 16:31:55.004773,2021-02-06 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-08 16:31:57.370063,2021-02-07 20:00:00.000000,549826,2534922,,,,24885,,2201,,,6054,,,,,,,,,,,,,6348701,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-08 16:31:57.468744,,52627,,,,,,,,,,624,,,51016,7730,,,,,,,,44897,,,,,,,,,,
