STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-14 14:30:18.508030,,1107103,6770385,7877488,6259.0,4746,58891,,,,,20133,,,,,"Data through Dec 12, 2020 verified as of Dec 13, 2020 at 09:25 AM",650372,71851,578113.0,12315782,1438282,10821719,,13845471,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-14 14:30:19.629103,2020-12-13 05:00:00.000000,,,,,3239,37637,,6854,,,,871,9205,,,,380934,39964,,4729534,447465,,476044,,,,,,,,66794,,
GU,2020-12-14 14:30:19.943886,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-14 14:30:23.635889,,,,,,58,1357,21,,17,,274,,,,364,12/12/20,,,,,19171,,19235,736069,,,,,,,,,
IA,2020-12-14 14:30:23.736426,2020-12-13 10:45:15.318000,256249,,1282707,,749,,,,,,3209,,,188925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-14 14:30:24.549785,2020-12-13 00:00:00.000000,848904,,,,5073,,1080,,612,,14291,1048,,,,12/12/2020 23:59:00,,,,11776832,,,,,,,,,,,,,
IN,2020-12-14 14:30:28.121908,,425434,,2423719,,3108,,885,,386,,,310,6495,,3120,2020-12-12T00:00:00,,,,4927385,385912,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-14 14:30:29.050618,,223104,,,,,,,,,,2207,126,2081,,40541,"Current as of December 13, 2020 – Limited Reporting on Sundays",,,,,,,182563,,,,,,,,,,
LA,2020-12-14 14:30:29.639808,,268613,,,,1533,,,,162,,6818,307,6511,217930,19312,,,,,3774889,,,249301,,,,,152452,,,,,
MA,2020-12-14 14:30:31.360371,,,,3652348,,1707,14823.0,342,,178.0,,,251,11098,187221,11004,2020-12-12 00:00:00,,,,9567575,343992.0,,279574,,135208.0,12349.0,,,,299450,,,
MD,2020-12-14 14:30:31.657856,2020-12-13 15:00:00.000000,234647,2331001,,,1679,23393,424,,,,,163,4954,8944,,,,,,5021377,281931,,,,,,,,,164680,16775,,147905.0
ME,2020-12-14 14:30:33.515312,2020-12-13 00:00:00.000000,16349.0,,,,181,893.0,48,,18,,259.0,,,10548.0,2010.0,,13034,442,12580.0,970122,18474,951070,14339.0,,,,,42724,1742,,,40943,
MI,2020-12-14 14:30:36.470538,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-14 14:30:37.641224,,378823,,2759354,,,19536,,4228,,,4444,110,4334,341530,10289,,,,,,,,368534,4734544,,,,153880,,,,,
MO,2020-12-14 14:30:42.666138,,347603.0,,,,,,,,,,4514.0,,,,,,101516.0,,,3350253.0,,,,,,,,237347.0,,,,,
MP,2020-12-14 14:30:43.318505,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-14 14:30:43.932273,,179447,,,,,,,,,,4199,675,3524,,45920,,54191,,,1154216,,,133527,,,,,282410,,,,,
MT,2020-12-14 14:30:44.240584,2020-12-12 12:00:00.000000,73303,,,,227,3080,,,,,818,,,62778,,,,,,722308,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-14 14:30:57.235236,,87871.0,277838,363641,,270.0,,47.0,,,,,6,1152,82935,2068.0,,12347,1105,11242.0,1230219.0,,1082857,85803,1168660,,,,,,,,,
NE,2020-12-14 14:31:01.685039,2020-12-13 01:00:00.000000,148861,650062,799310,,692,4796,,,,,1373,,,82568,,,,,,1556527,169441,1385350,,,,,,,,,,,
NH,2020-12-14 14:31:02.264902,,,,464479,,251,861,,,,,603,,,23793,,,,,,,,,30956,,33957.0,,,,,,,,
NJ,2020-12-14 14:31:03.614993,2020-12-13 17:00:00.000000,400650,,,,3635,,704,,491,,,1868,15883,48951,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-14 14:31:03.695207,2020-12-13 22:45:39.264000,119800,,,,878,7878,,,,,1957,,,44130,,,,,,1732004,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-14 14:31:04.184222,,775160,,21962295,,,,,,,,,,,,,2020-12-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-14 14:31:04.639026,,562727,,,,,31973,,5171,,,7492,569,6923,,46736,12/13/2020,,,,,,,515991,,,,,,,,,,
OK,2020-12-14 14:31:04.672484,,237668,,,,,,,,,,2064,,,200512,,2020-12-13,,,,,,,,,,,,,,,,,
OR,2020-12-14 14:31:05.183011,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-14 14:31:06.755250,,491802,3045323,,,5970,,1227,,672,,12565,,,279048,41425,,,,,6798922,,,450377,,,,,,,,,,
PR,2020-12-14 14:31:07.250855,,,,,,609,,102,,105,,1282,246,1036,52911,2637,,,47444,,,,,60348,,,,,,,,,,
RI,2020-12-14 14:31:08.013900,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-14 14:31:08.071591,,,,,,,,,,,,,352,4387,,17814,,,,,,,,234392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-14 14:31:08.174398,2020-12-13 19:00:00.000000,454305,,,,,13144,,,,,5462,,,390891,41737,,,,,4952865,481288,4471577,412568,,,,,,,,,,
TX,2020-12-14 14:31:09.847141,2020-12-12 06:00:00.000000,,,,,9230,,2644,,,,23911,,,1176375,144498,,613854,68353,,12029012,1440979,,1328213,,,,,888741,73141,,,,
UT,2020-12-14 14:31:11.503427,2020-12-13 13:39:54.977000,233904,1221415,1434966,,558,9421,215,1636,,581.0,1055,,,176211,,,,,,,230811,1793524,213551,,,,,,23198,,22296,293038,117960.0
VA,2020-12-14 14:31:13.811831,,281909,,,,2127,16014,416,,220,,4411,405,4006,,37990,2020-12-13T00:00:00.000,626518,49171,,,294026,,243919,3702747,,,,,,,,,
VI,2020-12-14 14:31:14.014531,,1807,29572,,121.0,,,,,,,23,,,1605,,"Mon, December 14, 2020, 07:56 am",,,,31500,,,,,,,,,,,,,
VT,2020-12-14 14:31:14.380415,2020-12-13 05:00:00.000000,5753,,243371,,24,,3,,,,95,,,3511,,,,,,617618,,,,,,,,,,,,,
WA,2020-12-14 14:31:14.501381,2020-12-13 00:00:00.000000,199735,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-14 14:31:18.031510,2020-12-13 20:00:00.000000,436773,2250766,,,,19249,,1930,,,4056,,,,,,,,,,,,,4857315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-14 14:31:18.139105,,39360,,,,,,,,,,321,,,35281,5192,,,,,,,,34168,,,,,,,,,,
