STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2021-03-30 22:41:13.868528,2021-03-30 21:58:35.470000,191377,,,,110,13604,,,,,3932,,,173569,,,,,,2992021,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-30 22:41:14.357336,,1850050,,44715783,,,,,,,,,,,,,2021-03-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-30 22:41:14.821407,,1015577,,,,,52968,,,,,,,,,154760,03/30/2021,,,,,,,860817,,,,,,,,,,
OK,2021-03-30 22:41:14.918944,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-30 22:41:15.588062,,164570,3939363,,,,,,,,,2381,,,5901,,,,,,,,,238569,,,,,,,,,,
PA,2021-03-30 22:41:16.570427,,1020300,4126702,,,1980,,392,,207,,25049,,,928473,151459,,,,,11647253,,,868841,,,,,,,,,,
PR,2021-03-30 22:41:16.801403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-30 22:41:17.526026,,136765,707700,844465,,123,9454,15,,8,,2618,,,8286,,3/30/2021,,,,,162672,3333621,,3496293,,,,,,,,,
SC,2021-03-30 22:41:17.763221,,,,,,,,,,,,,1070,8056,,86131,,136345,28808,107537.0,5171682,583946,4587736,464538,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-30 22:41:17.870008,2021-03-29 19:00:00.000000,809692,,,,,19768,,,,,11866,,,784267,137205,,,,,7193753,774754,6418999,672487,,,,,,,,,,
TX,2021-03-30 22:41:22.531419,2021-03-29 06:00:00.000000,,,,,3161,,933,,,,47278,,,2631430,386948,,1088493,178844,,21242085,2709684,,2391860,,,,,3206026,230245,,,,
UT,2021-03-30 22:41:24.116659,2021-03-30 13:18:46.535000,384756,1634787,1957714,,145,15474,57,2440,,857.0,2118,,,373211,,,,,,,353494,2722410,322927,,,,,,64241,,61582.0,1079186,360941.0
VA,2021-03-30 22:41:26.228468,,617941,,,,1070,26367,231,,128,,10242,1652,8590,,134764,2021-03-30T00:00:00.000,231772,31911,,,586291,,483177,6466133,,,,1673501,136486,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-30 22:41:27.097508,2021-03-30 04:00:00.000000,19109,,354301,,26,,2,,,,225,,,15754,519,,,,,1319118,,,18590,,,,,,,,,,
WA,2021-03-30 22:41:29.680335,2021-03-29 00:00:00.000000,289939,,,,,16558,,,,,5226,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-30 22:41:32.238150,2021-03-30 19:00:00.000000,576632,2715398,,,,27531,,2321,,,6612,,,,,,,,,,,,,7585402,,,,,,,,,
WV,2021-03-30 22:41:32.389110,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-30 22:41:32.689541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
