STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ND,1593733233.41232,,3657,104538,108195,,19,234,,,,,,9,80,3235,,,5021,188.0,4833.0,188414,,,
NE,1593733235.15892,2020-07-02 23:30:00.000,19452,164682,184354,,121,1353,,,,,282,,,14022,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593733236.740308,2020-07-02 16:00:00.000,172356,,1463913,,1027,,216,,170,,,1856,13251,30383,,,,,,,,,
NM,1593733236.867368,2020-07-02 21:50:16.919,12520,,356637,,127,1945,,,,,503,,,5627,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593733237.340519,,394954,,4041593,,,,,,,,,,,,,2020-07-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593733237.448475,,14539,,,,,,,,,,395,,,11048,,2020-07-02,,,,,,,
OR,1593733238.640258,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593733239.980788,,88074,702199,,,632,,,,111,,6712,,,,2501,,,,,,,,85573
PR,1593733240.136072,,1767,,,,97,,8,,3,,153,94,59,,,,,5841.0,,,1767.0,,
RI,1593733240.588702,,"16,941","231,327","248,268",,67,"2,011",11,,10,,959,,,"1,644",,,,,,,,,
SC,1593733240.676822,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593733240.823966,2020-07-02 05:00:00.000,46890,,,,,2775,,,,,620,,,28938,370,,,,,838084,54471.0,783613.0,46520
TX,1593733241.787284,2020-07-01 06:00:00.000,175977,,1975803,,7382,,,,,,2525,,,90720,,,198745,7243.0,,1975803,,,
UT,1593733242.779768,2020-07-02 13:19:37.851,23270,,346386,,229,1505,81,430.0,,190.0,176,,,,,,,,,,,,
VA,1593733244.045733,,63735,,,,888,,206,,95,,,104,1712,,2696,,72920,0.0,,671560,0.0,,61039
VI,1593733244.719836,,92,2924,3055,39.0,,,,,,,6,,,75,,"Wed, July 01, 2020, 09:36 pm",,,,,,,
VT,1593733245.213961,2020-07-02 04:00:00.000,1227,,67341,,21,,,,,,56,,,960,,,,,,,,,
WA,1593733245.720632,2020-07-02 00:00:00.000,34151,,,,,,,,,,1342,,,,,,,,,,,,
WI,1593733245.845047,2020-07-02 12:47:38.000,29738,563946,,,,3519,,763.0,,,793,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593733246.082204,,1550,,,,,,,,,,20,,,1139,317,,,,,,,,1233
