STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ME,1597588239.244039,2020-08-15 00:00:00.000,4144,,,,5,399,2,,1,,127,,,3616,418,,9208,454,8741.0,206936,5215,201496,3726,,,,,,,,
MI,1597588241.090963,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,268,6318,67778,9627,,237323,,,2319557,129560,2189997,92155,,,,,,,,
MN,1597588241.203875,,64413,,,,,5822,,1691.0,,,,,1699,57457,,,,,,,,,,,,,,,,,
MO,1597588242.95969,,66397,,835441,,871,,,,113,,1346,,,,,,,,,1106583,77152,1027492,,,64229,2492.0,,,,1428,554.0
MP,1597588243.615119,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597588244.142634,2020-08-14 12:00:00.000,5659,,,,90,324,,,,,82,,,4123,,,,,,200936,,,,,,,,,,,
NC,1597588251.123623,,143704,,,,1032.0,,,,,,2343,,,,,,,,,1903401.0,,,143706.0,,,,,,,,
ND,1597588251.937906,,8444,169701,178145,,55,457,,,,,,4,101,7161,,,8007,293,7714.0,391731,,,,,,,,,,,
NE,1597588253.830659,2020-08-15 23:20:00.000,30241,290635,321172,,144,1883,,,,,361,,,22251,,,,,,,,,,,,,,,,,
NH,1597588254.372869,,,,183377,,15,706,,,,,423,,,6264,,,,,,,,,6980,,28528,,,,,,
NJ,1597588255.830084,2020-08-15 16:00:00.000,187442,,2461383,,450,,83,,42,,,1839,14071,33320,,,,,,,,,,,,,,,,,
NM,1597588255.927169,2020-08-15 21:50:01.949,23302,,665291,,113,2957,,,,,711,,,10391,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597588256.383858,,424901,,6990504,,,,,,,,,,,,,2020-08-14T00:00:00.000,,,,,,,,,,,,,,,
OH,1597588256.8117,,107674,,,,,12210,,2767.0,,,3824,278,3546,,5658,08/15/2020,,,,,,,102016,,,,,,,,
OK,1597588256.845345,,47798,,,,,,,,,,657,,,39907,,2020-08-15,,,,,,,,,,,,,,,
OR,1597588257.52355,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597588258.780755,,123800,1319884,,,572,,,,99,,7465,,,96564,3454,,,,,,,,120346,,,,,,,,
PR,1597588258.908724,,11251,,,,393,,64,,48,,335,130,205,,,,,14755,,,11251,,,,,,,,,,
RI,1597588259.598915,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597588259.737531,,,,,,,,,,,,,104,2156,,1008,,,,,,,,104874,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597588259.880038,2020-08-15 05:00:00.000,131747,,,,,5813,,,,,1345,,,92100,2238,,,,,1827520,155633,1671887,129509,,,,,,,,
TX,1597588261.092566,2020-08-14 06:00:00.000,528838,,4321676,,6481,,2306,,,,9840,,,393266,,,318938,23192,,4321676,,,,,,,,17011.0,2591.0,,
UT,1597588262.386562,2020-08-15 14:28:14.834,46321,,594901,,186,2760,64,707.0,,286.0,363,,,,,,,,,724237,,,,,,,,,,,
VA,1597588264.196677,,106687,,,,1184,8737,283,,165,,2381,115,2266,,4388,2020-08-16T00:00:00.000,114668,9022,,,123419,,102299,1349460,,,,,,,
VI,1597588264.405857,,741,11430,12189,18.0,,,,,,,9,,,523,,"Sun, August 16, 2020, 07:10 am",,,,,,,,,,,,,,,
VT,1597588264.742577,2020-08-15 04:00:00.000,1509,,110297,,14,,,,,,58,,,1332,,,,,,,,,,,,,,,,,
WA,1597588264.915469,2020-08-15 00:00:00.000,66885,,,,,,,,,,1766,,,,,,,,,,,,,,,,,,,,
WI,1597588265.065549,2020-08-15 14:00:00.000,65056,1055119,,,,5275,,954.0,,,1038,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597588265.240935,,3227,,,,,,,,,,30,,,2659,497,,,,,,,,2730,,,,,,,,
