STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-03-07 15:30:31.667939,2021-03-07 15:00:00.000000,387319,3034546,,,818,35651,215,,,,,182,7773,9703,,,,,,8097590,471762,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-07 15:30:34.000118,2021-03-07 00:00:00.000000,45794.0,,,,67,1570.0,16,,8,,706.0,,,12840.0,9948.0,,15113,869,14232.0,1676415,42241,1630886,35846.0,,,,,221787,10932,,,210582,
MI,2021-03-07 15:30:38.090833,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,992,15666,549881,60018,,537073,,,10621967,752365,9869602,596054,,,,,,,,,,
MN,2021-03-07 15:30:39.307212,,489116,,3515063,,,25976,,5364,,,6546,274,6272,475170,24349,,,,,,,,464767,7086059,,,,448578,,,,,
MO,2021-03-07 15:33:21.746118,,,,,,,,,,,,,,8161,,,,151786.0,,,4565866,,,480643,,,,,900275.0,,,,,
MP,2021-03-07 15:33:22.236814,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-07 15:33:22.814658,,297581,,,,,,,,,,6808,2071,4737,,113303,,81986,,,1642348,,,184278,,,,,748339,,,,,
MT,2021-03-07 15:33:23.119583,2021-03-05 12:00:00.000000,100842,,,,63,4629,,,,,1381,,,97801,,,,,,1101356,,,,,,,,,,,,,
NC,2021-03-07 15:33:49.341574,,872176.0,,,,1226,,,,,,11497.0,,,,112527.0,,,,,6857844.0,,,759594.0,,,,,805924.0,,,,,
ND,2021-03-07 15:33:52.297705,,100357,306021,,,21.0,,3.0,,,,,30,1449,98240,5451,,,,,1535606.0,,,94906,1424467,,,,156289.0,,,,,
NE,2021-03-07 15:33:53.788756,2021-03-07 15:15:00.000000,203026,771128,974759,,137,6237,,,,,2113,,,157144,,,,,,2421684,235965,2182938,,,,,,,,,,,
NH,2021-03-07 15:34:02.006039,,76695,,633125,,90,,,,,,1181,,,73327,22756,,39484,,,1481488,,,53939,,37902.0,,,201268,,,,,
NJ,2021-03-07 15:34:03.625353,2021-03-06 17:00:00.000000,,,,,1792,,376,,232,,,2397,21160,77193,91217,,,,,10902830,,,718873,,,,,,,,,,
NM,2021-03-07 15:34:03.710780,2021-03-06 21:53:28.867000,186742,,,,148,13242,,,,,3796,,,155000,,,,,,2771840,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-07 15:34:04.282071,,1674380,,39467332,,,,,,,,,,,,,2021-03-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-07 15:34:04.710886,,977736,,,,,50848,,,,,,,,,141880,03/06/2021,,,,,,,835856,,,,,,,,,,
OK,2021-03-07 15:34:04.820472,,428536,,,,,,,,,,4534,,,411624,,2021-03-06,,,,,,,,,,,,,,,,,
OR,2021-03-07 15:34:05.557048,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-07 15:34:06.401724,,946985,3935532,,,1513,,314,,171,,24317,,,861756,133926,,,,,10681716,,,813059,,,,,,,,,,
PR,2021-03-07 15:34:06.644042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-07 15:34:07.101524,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-07 15:34:07.206546,,,,,,,,,,,,,1008,7711,,75306,,,,,,,,449151,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-07 15:34:07.309745,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-07 15:34:09.138815,2021-03-05 06:00:00.000000,,,,,4921,,1503,,,,44367,,,2491753,365343,,1025375,157037,,19831344,2622781,,2318522,,,,,2630435,211546,,,,
UT,2021-03-07 15:34:10.818379,2021-03-06 13:55:27.434000,374438,1557089,1873342,,247,14867,92,2331,,818.0,1955,,,358249,,,,,,,345677,2557616,316253,,,,,,60002,,57529.0,940185,312823.0
VA,2021-03-07 15:34:12.740481,,585700,,,,1127,24661,258,,168,,9596,1492,8104,,124528,2021-03-07T00:00:00.000,224284,28980,,,562266,,461172,6038209,,,,1454389,125061,,,,
VI,2021-03-07 15:34:12.987928,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-07 15:34:13.484980,2021-03-06 05:00:00.000000,16083,,335695,,26,,2,,,,208,,,13384,448,,,,,1124215,,,15635,,,,,,,,,,
WA,2021-03-07 15:34:15.116830,2021-03-06 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-07 15:34:17.091492,2021-03-06 20:00:00.000000,566364,2644343,,,,26432,,2271,,,6478,,,,,,,,,,,,,7061475,,,,,,,,,
WV,2021-03-07 15:34:17.244297,,,,,,,,,,,,,,,,,,32961,,,2230102,,,,,,,,,,,,,
WY,2021-03-07 15:34:17.414049,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
