STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-12-29 19:06:25.758389,2020-12-29 00:00:00.000000,948006,,,,4313,,904,,506,,16179,1417,,,,12/28/2020 23:59:00,,,,13103444,,,,,,,,,,,,,
IN,2020-12-29 19:06:28.671526,,500282,,2613675,,2951,,646,,363,,,348,7703,,3237,2020-12-28T00:00:00,,,,5585093,455701,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-29 19:06:29.551746,,258517,,,,,,,,,,2563,165,2398,35988,49902,"Current as of December 28, 2020",101548,,,3124415,,,208615,,,,,160008,,,,,
LA,2020-12-29 19:06:30.245019,,304485,,,,1689,,,,218,,7397,363,7034,247501,26598,,,,,4115510,,,277887,,,,,199923,,,,,
MA,2020-12-29 19:06:31.463183,,,,3957424,,2230,15905.0,430,,234.0,,,258,11900,229910,14170,2020-12-27 00:00:00,,,,10713593,418051.0,,342764,,139022.0,12756.0,,,,344885,,,
MD,2020-12-29 19:06:31.830785,2020-12-29 15:00:00.000000,271061,2508079,,,1725,26247,420,,,,,167,5636,9302,,,,,,5632401,328355,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-29 19:06:33.823520,2020-12-28 00:00:00.000000,22909.0,,,,185,1041.0,51,,16,,333.0,,,11248.0,3327.0,,13533,535,12986.0,1093146,24259,1068220,19582.0,,,,,80854,3448,,,77343,
MI,2020-12-29 19:06:36.460174,2020-12-28 05:00:00.000000,,,,,2811,,662,,407,,,665,12089,318389,39368,,423406,,,8132689,611729,7520960,480508,,,,,,,,,,
MN,2020-12-29 19:06:37.477093,,411110,,2953229,,,21605,,4575,,,5196,158,5038,393506,13635,,,,,,,,397475,5288334,,,,212943,,,,,
MO,2020-12-29 19:06:42.340999,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-29 19:06:43.691719,2020-12-28 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-29 19:06:44.228613,,210032,,,,,,,,,,4719,929,3790,,64203,,60877,,,1267602,,,145829,,,,,401956,,,,,
MT,2020-12-29 19:06:44.625306,2020-12-28 12:00:00.000000,80426,,,,218,3514,,,,,939,,,74096,,,,,,783495,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-29 19:06:57.713507,,91829.0,286044,375085.0,,115.0,,18.0,,,,,7,1276,88854.0,2788.0,,13395,1442,11953.0,1301140.0,,1144163.0,89041.0,1233204.0,,,,,,,,,
NE,2020-12-29 19:07:00.919031,2020-12-29 01:45:00.000000,162849,675949,839207,,534,5159,,,,,1587,,,103592,,,,,,1717483,186686,1528896,,,,,,,,,,,
NH,2020-12-29 19:07:01.426851,,,,506140,,269,895,,,,,715,,,35447,,,,,,,,,41670,,34577.0,,,,,,,,
NJ,2020-12-29 19:07:02.793833,2020-12-29 17:00:00.000000,467622,,,,3765,,723,,473,,,1945,16832,54739,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-29 19:07:02.862332,2020-12-28 22:59:19.600000,138659,,,,788,9405,,,,,2380,,,61899,,,,,,1939081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-29 19:07:03.361343,,932552,,24753360,,,,,,,,,,,,,2020-12-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-29 19:07:03.768171,,682570,,,,,37636,,5801,,,8722,819,7903,,68539,12/29/2020,,,,,,,614031,,,,,,,,,,
OK,2020-12-29 19:07:03.815916,,283781,,,,,,,,,,2405,,,248748,,2020-12-29,,,,,,,,,,,,,,,,,
OR,2020-12-29 19:07:04.411520,,110545,2445880,,,,,,,,,1433,,,5901,,,,,,,,,152511,,,,,,,,,,
PA,2020-12-29 19:07:06.328339,,622349,3244103,,,6022,,1174,,698,,15353,,,404526,62314,,,,,7312858,,,560035,,,,,,,,,,
PR,2020-12-29 19:07:06.515483,,,,,,462,,78,,71,,1460,251,1209,64210,4528,,,55457,,,,,71262,,,,,,,,,,
RI,2020-12-29 19:07:07.057611,,,544083,630872,,423,6453,55,,46,,1760,,,5335,,12/29/2020,,,,,104505,1856741,86789,1961246,,,,,,,,,
SC,2020-12-29 19:07:07.139644,,,,,,,,,,,,,391,4782,,22765,,,,,,,,275285,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-29 19:07:07.240300,2020-12-28 19:00:00.000000,567792,,,,,14156,,,,,6588,,,483525,65722,,,,,5509458,581337,4928121,502070,,,,,,,,,,
TX,2020-12-29 19:07:11.194274,2020-12-27 06:00:00.000000,,,,,11351,,2969,,,,24660,,,1357576,192947,,680733,81251,,13516243,1665082,,1490479,,,,,1129749,94801,,,,
UT,2020-12-29 19:07:12.303555,2020-12-28 13:45:25.063000,266590,1289170,1528455,,532,10643,168,1784,,625.0,,,,216242,,,,,,,259264,1944341,239285,,,,,,30293,,29033,375788,140617.0
VA,2020-12-29 19:07:14.320703,,340297,,,,2698,17782,539,,326,,4920,580,4340,,53081,2020-12-29T00:00:00.000,810310,69059,,,350261,,287216,4191183,,,,,,,,,
VI,2020-12-29 19:07:14.508165,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-29 19:07:14.942412,2020-12-29 05:00:00.000000,7202,,261095,,34,,6,,,,130,,,4804,166,,,,,687387,,,7036,,,,,,,,,,
WA,2020-12-29 19:07:15.046046,2020-12-28 00:00:00.000000,238672,,,,,,,,,,3195,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-29 19:07:17.441867,2020-12-28 20:00:00.000000,472153,2336531,,,,20911,,2021,,,4711,,,,,,,,,,,,,5265766,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-29 19:07:17.570233,,43704,,,,,,,,,,405,,,41878,6081,,,,,,,,37623,,,,,,,,,,
