STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2020-11-16 22:06:36.064915,2020-11-16 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,22633,,,102,,,,,,,,,,
MS,2020-11-16 22:06:36.685620,,134898,,,,,,,,,,3545,407,3138,,22288,,48342,,,1019601,,,112610,,,,,145992,,,,,
MT,2020-11-16 22:06:36.995012,2020-11-15 12:00:00.000000,48027,,,,453,2066,,,,,522,,,27496,,,,,,573334,,,,,,,,,,,,,
NC,2020-11-16 22:06:39.483506,,314207.0,,,,1424,,,,,,4814.0,,,,15143.0,,,,,1746051.0,,,298907.0,,,,,67638.0,,,,,
ND,2020-11-16 22:06:41.083080,,,260606,325491,,,,,,,,,6,589,53242,,,11258,781,10477.0,1016356,,905798,64885,970683,,,,,,,,,
NE,2020-11-16 22:06:43.540026,2020-11-16 02:00:00.000000,98161,566819,665310,,914,3575,,,,,779,,,53528,,,,,,1137246,113226,1022658,,,,,,,,,,,
NH,2020-11-16 22:06:44.031863,,,,384752,,69,814,,,,,499,,,10866,,,,,,,,,14671,,32647.0,,,,,,,,
NJ,2020-11-16 22:06:45.290495,2020-11-16 17:00:00.000000,281493,,,,738,,417,,49,,,1801,14779,39643,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-16 22:06:45.373036,2020-11-15 22:50:12.031000,64201,,,,506,5570,,,,,1215,,,25089,,,,,,1372867,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-16 22:06:45.759516,,563690,,16876843,,,,,,,,,,,,,2020-11-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-16 22:06:46.218440,,305364,,,,,22478,,4223,,,5742,355,5387,,15771,11/16/2020,,,,,,,289593,,,,,,,,,,
OK,2020-11-16 22:06:46.266049,,156857,,,,,,,,,,1538,,,126162,,2020-11-16,,,,,,,,,,,,,,,,,
OR,2020-11-16 22:06:46.979139,,57646,905336,960131,,,3754,,,,,765,,,5901,,,,,,,,,54795,,,,,,,,,,
PA,2020-11-16 22:06:47.279885,,269613,2573621,,,2575,,,,269,,9325,,,183336,16480,,,,,4812593,,,253133,,,,,,,,,,
PR,2020-11-16 22:06:47.500392,,,,,,533,,83,,66,,942,211,731,35461,737,,,36618,,,,,42279,,,,,,,,,,
RI,2020-11-16 22:06:47.985442,,,441477,485400,,256,3857,21,,12,,1270,,,3172,,11/16/2020,,,,,55838,1299879,43923,1355717,,,,,,,,,
SC,2020-11-16 22:06:48.046212,,,,,,,,,,,,,270,3873,,11227,,,,,,,,185390,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-16 22:06:48.153255,2020-11-16 19:00:00.000000,318888,,,,,11201,,,,,3923,,,271864,22234,,,,,4139612,352357,3787255,296654,,,,,,,,,,
TX,2020-11-16 22:06:49.456327,2020-11-14 06:00:00.000000,1020721,,9371443,,7274,,2047,,,,19559,,,871784,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-16 22:06:50.513195,2020-11-16 13:21:50.256000,155779,1042778,1188490,,519,6859,198,1303,,487.0,723,,,,,,,,,,157309,1458004,145712,,,,,,10890,,10527,128260,55241.0
VA,2020-11-16 22:06:52.698042,,204637,,,,1337,13552,263,,118,,3806,273,3533,,19112,2020-11-16T00:00:00.000,242720,26908,,,221669,,185525,2938133,,,,,,,,,
VI,2020-11-16 22:06:52.832740,,1434,24635,,41.0,,,,,,,23,,,1370,,"Mon, November 16, 2020, 06:55 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-16 22:06:53.194364,2020-11-16 05:00:00.000000,3008,,201176,,20,,1,,,,59,,,2050,,,,,,477590,,,,,,,,,,,,,
WA,2020-11-16 22:06:53.317196,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-16 22:06:55.304531,2020-11-16 20:00:00.000000,316758,2009148,,,,14499,,1666,,,2649,,,,,,,,,,,,,3893526,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-16 22:06:56.582412,,22494,,,,,,,,,,144,,,12453,3308,,,,,,,,19885,,,,,,,,,,
