STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-27 19:48:16.106975,,1250275,7280442,8530717,6794.0,5649,62296,,,,,21514,,,,,"Data through Dec 25, 2020 verified as of Dec 26, 2020 at 09:25 AM",650372,71851,578113.0,13629555,1618706,11950775,,15343992,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-27 19:48:16.824378,2020-12-26 05:00:00.000000,,,,,4499,40648,,7224,,,,975,9710,,,,399032,44752,,5218474,514953,,540758,,,,,,,,88030,,
GU,2020-12-27 19:48:17.118098,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-27 19:48:20.994420,,,,,,60,1371,19,,18,,285,,,,435,12/25/20,,,,,20758,,20888,795578,,,,,,,,,
IA,2020-12-27 19:48:21.081769,2020-12-27 10:45:15.082000,274933,,1341398,,553,,,,,,3745,,,228762,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-27 19:48:21.922296,2020-12-27 00:00:00.000000,937909,,,,4083,,905,,497,,15969,1367,,,,12/26/2020 23:59:00,,,,12985612,,,,,,,,,,,,,
IN,2020-12-27 19:48:25.244622,,493841,,2600211,,2811,,638,,360,,,347,7496,,3231,2020-12-26T00:00:00,,,,5536056,449547,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-27 19:48:26.477833,,255563,,,,,,,,,,2534,162,2372,35936,49207,"Current as of December 26, 2020",101339,,,3113655,,,206356,,,,,158498,,,,,
LA,2020-12-27 19:48:27.019094,,299722,,,,1530,,,,191,,7291,355,6936,247501,25674,,,,,4076978,,,274048,,,,,195221,,,,,
MA,2020-12-27 19:48:28.682640,,,,3930813,,2077,15905.0,416,,232.0,,,258,11752,229910,13871,2020-12-25 00:00:00,,,,10622490,409908.0,,335731,,139022.0,12756.0,,,,340254,,,
MD,2020-12-27 19:48:28.981169,2020-12-27 15:00:00.000000,267198,2490941,,,1692,25851,418,,,,,167,5545,9300,,,,,,5572763,323186,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-27 19:48:32.690260,2020-12-26 05:00:00.000000,477269,,,,3108,,738,,416,,12029,661,12029,318389,39057,,422569,,,8069745,606802,7462943,477269,,,,,,,,,,
MN,2020-12-27 19:48:33.780810,,409061,,2947634,,,21315,,4527,,,5147,154,4993,388919,13348,,,,,,,,395713,5269754,,,,210685,,,,,
MO,2020-12-27 19:48:40.154978,,382094.0,,,,,,,,,,5312.0,,,,,,109390.0,,,3576638.0,,,,,,,,329341.0,,,,,
MP,2020-12-27 19:48:40.696843,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-27 19:48:41.247595,,206388,,,,,,,,,,4606,868,3738,,62158,,60877,,,1267602,,,144230,,,,,401956,,,,,
MT,2020-12-27 19:48:41.545439,2020-12-26 12:00:00.000000,79780,,,,200,3451,,,,,924,,,72729,,,,,,780119,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-27 19:48:56.107967,,91465.0,285245,374048.0,,106.0,,17.0,,,,,7,1266,88177.0,2662.0,,13395,1442,11953.0,1297390.0,,1140967.0,88803.0,1229770.0,,,,,,,,,
NE,2020-12-27 19:49:00.321710,2020-12-27 01:15:00.000000,161337,673448,835194,,503,5104,,,,,1559,,,102012,,,,,,1701178,184851,1514442,,,,,,,,,,,
NH,2020-12-27 19:49:00.838486,,,,499767,,277,894,,,,,701,,,33113,,,,,,,,,39933,,34544.0,,,,,,,,
NJ,2020-12-27 19:49:01.928970,2020-12-27 17:00:00.000000,461221,,,,3469,,686,,487,,,1945,16685,54149,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-27 19:49:01.992864,2020-12-26 22:30:12.964000,137226,,,,749,9181,,,,,2316,,,59506,,,,,,1923907,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-27 19:49:02.425129,,922145,,24628494,,,,,,,,,,,,,2020-12-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-27 19:49:02.835254,,670525,,,,,36786,,5719,,,8509,777,7732,,65311,12/27/2020,,,,,,,605214,,,,,,,,,,
OK,2020-12-27 19:49:02.934506,,279139,,,,,,,,,,2370,,,243018,,2020-12-27,,,,,,,,,,,,,,,,,
OR,2020-12-27 19:49:03.540999,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-27 19:49:04.933145,,610025,3231463,,,5905,,1145,,747,,15010,,,381238,58283,,,,,7202533,,,551742,,,,,,,,,,
PR,2020-12-27 19:49:05.122558,,,,,,445,,89,,85,,1445,249,1196,63385,3962,,,54571,,,,,69265,,,,,,,,,,
RI,2020-12-27 19:49:05.483923,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-27 19:49:05.546345,,,,,,,,,,,,,391,4764,,22520,,,,,,,,273659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-27 19:49:05.649037,2020-12-26 19:00:00.000000,560892,,,,,14071,,,,,6443,,,476700,63518,,,,,5484597,576184,4908413,497374,,,,,,,,,,
TX,2020-12-27 19:49:08.638000,2020-12-25 06:00:00.000000,,,,,10773,,2856,,,,24660,,,1339447,190397,,672553,79756,,13367338,1639161,,1470154,,,,,1114467,93216,,,,
UT,2020-12-27 19:49:09.874515,2020-12-26 13:25:53.917000,264078,1286222,1524098,,517,10522,166,1780,,625.0,,,,214048,,,,,,,257710,1938175,237876,,,,,,30042,,28800,374414,140231.0
VA,2020-12-27 19:49:11.774286,,333576,,,,2495,17548,514,,318,,4854,569,4285,,51169,2020-12-27T00:00:00.000,786188,65908,,,344591,,282407,4149987,,,,,,,,,
VI,2020-12-27 19:49:11.919298,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-27 19:49:12.359865,2020-12-27 05:00:00.000000,7029,,259788,,34,,2,,,,127,,,4667,162,,,,,682083,,,6867,,,,,,,,,,
WA,2020-12-27 19:49:12.515756,2020-12-26 00:00:00.000000,236719,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-27 19:49:14.920980,2020-12-26 20:00:00.000000,468531,2330080,,,,20734,,2015,,,4683,,,,,,,,,,,,,5252692,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-27 19:49:15.040917,,43200,,,,,,,,,,373,,,41346,6033,,,,,,,,37167,,,,,,,,,,
