,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1593087863.049508,1592971200000.0,61953,,,,345,,197,,124,,5868,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593087863.243299,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593087865.227411,1593021111816.0,18868,,327024,,,,,,,,975,,,,,,38268,1446.0,,223759,15683.0,207747.0,18430
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593087865.827413,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593087866.013915,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593087866.961791,,3362,95327,98689,,27,219,,,,,,8,78,3044,,,4598,145.0,4453.0,162468,,,
NE,1593087868.833054,1593039600000.0,18221,144949,163368,,131,1268,,,,,257,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593087870.188258,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593087870.260137,1593035417823.0,10990,,308105,,149,1793,,,,,480,,,4984,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593087870.802848,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593087870.856912,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593087871.945058,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593087873.471126,,83191,608217,,,711,,,,146,,6518,,,,2381,,,,,,,,80810
PR,1593087873.708103,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593087874.110678,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593087874.476756,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593087874.59647,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593087875.198007,1592892000000.0,125921,,1630258,,4389,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593087876.773231,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593087878.067835,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593087878.787978,,78,2593,2706,35.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 06:51 am",,,,,,,
VT,1593087879.305214,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593087879.51528,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593087879.679958,1593001627000.0,25763,487803,,,,3299,,723.0,,,757,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593087879.865739,,1282,,,,,,,,,,20,,,976,266,,,,,,,,1016
