STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2021-01-26 17:30:42.481968,,266598,,,,,,,,,,5852,1543,4309,,96775,,72089,,,1463634,,,169823,,,,,617477,,,,,
MT,2021-01-26 17:30:42.915961,2021-01-25 12:00:00.000000,92160,,,,128,4141,,,,,1185,,,86733,,,,,,922956,,,,,,,,,,,,,
NC,2021-01-26 17:30:56.706640,,723445.0,,,,3287,,,,,,8700.0,,,,73553.0,,,,,5192148.0,,,649554.0,,,,,477337.0,,,,,
ND,2021-01-26 17:30:59.523247,,97006,294285,,,48.0,,8.0,,,,,24,1415,94583,4141,,13395,1442,11953.0,1410054.0,,,92865,1328400,,,,,,,,,
NE,2021-01-26 17:31:03.004606,2021-01-26 02:15:00.000000,187793,724158,912428,,373,5702,,,,,1894,,,132495,,,,,,2040787,216396,1822202,,,,,,,,,,,
NH,2021-01-26 17:31:03.507188,,62768,,586407,,230,,,,,,990,,,56151,,,,,,,,,,,36070.0,,,,,,,,
NJ,2021-01-26 17:31:04.334144,2021-01-25 17:00:00.000000,,,,,3251,,572,,404,,,2121,18851,65757,68300,,,,,8986079,,,598660,,,,,,,,,,
NM,2021-01-26 17:31:04.392575,2021-01-25 22:53:05.515000,169696,,,,435,11598,,,,,3157,,,95848,,,,,,2255066,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-26 17:31:05.030083,,1338990,,30762550,,,,,,,,,,,,,2021-01-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-26 17:31:05.752264,,868656,,,,,44981,,6560,,,10768,1166,9602,,107819,01/25/2021,,,,,,,760837,,,,,,,,,,
OK,2021-01-26 17:31:05.797104,,376424,,,,,,,,,,3323,,,342697,,2021-01-26,,,,,,,,,,,,,,,,,
OR,2021-01-26 17:31:06.391464,,138587,2898132,,,,,,,,,1882,,,5901,,,,,,,,,183262,,,,,,,,,,
PA,2021-01-26 17:31:07.640155,,812495,3579851,,,3790,,760,,436,,20883,,,641871,98252,,,,,8952343,,,714243,,,,,,,,,,
PR,2021-01-26 17:31:07.850279,,,,,,312,,54,,43,,1783,284,1499,78813,6518,,,66734,,,,,85551,,,,,,,,,,
RI,2021-01-26 17:31:08.204962,,111754,612613,724367,,347,8006,50,,33,,2110,,,6778,,1/25/2021,,,,,133427,2284592,,2418019,,,,,,,,,
SC,2021-01-26 17:31:08.345359,,,,,,,,,,,,,632,5920,,41642,,,,,,,,379775,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-26 17:31:09.107381,2021-01-25 19:00:00.000000,710427,,,,,16560,,,,,8970,,,657031,105092,,,,,6198623,698188,5500435,605335,,,,,,,,,,
TX,2021-01-26 17:31:10.668441,2021-01-24 06:00:00.000000,,,,,12785,,3352,,,,34394,,,1818785,281260,,898817,117468,,16629666,2227866,,1965585,,,,,1652273,154475,,,,
UT,2021-01-26 17:31:12.544484,2021-01-25 13:22:43.409000,337264,1408984,1699988,,528,13054,179,2054,,709.0,1597,,,285852,,,,,,,316360,2219946,291004,,,,,,47698,,45731,618743,223940.0
VA,2021-01-26 17:31:14.579044,,478619,,,,2892,20764,554,,324,,6081,718,5363,,92727,2021-01-25T00:00:00.000,203887,21577,,,474962,,385892,5056432,,,,973893,95014,,,,
VI,2021-01-26 17:31:14.783554,,2350,38115,40567,102.0,,,,,,,24,,,2254,,"Tue, January 26, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-01-26 17:31:15.460961,2021-01-26 05:00:00.000000,11285,,297212,,58,,9,,,,171,,,7574,272,,,,,858834,,,11013,,,,,,,,,,
WA,2021-01-26 17:31:15.832764,2021-01-25 00:00:00.000000,289939,,,,,16558,,,,,4148,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-26 17:31:18.170318,2021-01-25 20:00:00.000000,533917,2477588,,,,23748,,2158,,,5699,,,,,,,,,,,,,6003401,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-26 17:31:18.264297,,51062,,,,,,,,,,571,,,49008,7463,,,,,,,,43599,,,,,,,,,,
