STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MN,1599406242.737274,,79880,,1177800,,279,6676,133,1878.0,,,,52,1851,71507,,,,,,1577466,,,,,,,,,,,
MO,1599406244.51448,,92202,,1038301,,934,,,,113,,1639,,,,,,71815,3106,68578.0,1360462,101521,1256574,,,69847,3040.0,,,,3576,1281.0
MP,1599406245.171934,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599406246.348544,2020-09-05 12:00:00.000,8264,,,,156,486,,,,,117,,,6243,,,,,,976,,,,,,,,,,,
NC,1599406253.954092,,175815,,,,831,,,,,,2890,,,,,,,,,2442950.0,,,176901.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599406263.946244,2020-09-05 23:10:00.000,35805,341023,377290,,176,2065,,,,,404,,,27473,,,,,,,,,,,,,,,,,
NH,1599406264.490788,,,,218745,,9,717,,,,,432,,,6742,,,,,,,,,7424,,30105,,,,,,
NJ,1599406266.35513,2020-09-06 16:00:00.000,194058,,,,411,,76,,36,,,1783,14206,33372,,,,,,3002307,,,,,,,,,,,
NM,1599406266.430646,2020-09-05 21:30:22.015,26048,,787811,,68,3171,,,,,800,,,13460,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599406266.827345,,438772,,8710614,,,,,,,,,,,,,2020-09-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1599406267.223465,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599406267.260914,,63187,,,,,,,,,,850,,,52740,,2020-09-05,,,,,,,,,,,,,,,
OR,1599406268.023095,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599406269.55563,,139316,1599299,,,490,,,,64,,7760,,,112286,3992,,,,,2378455,,,135324,,,,,,,,
PR,1599406269.722678,,16269,,,,377,,73,,67,,477,160,317,,,,,18264,,,16269,,,,,,,,,,
RI,1599406270.5113,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599406271.039777,2020-09-05 05:00:00.000,162362,,,,,7276,,,,,1862,,,,4292,,,,,2306032,192013,2114019,158070,,,,,,,,
TX,1599406274.203439,2020-09-04 06:00:00.000,635315,,5183948,,3973,,1409,,,,13408,,,538282,,,368062,31521,,5183948,,,,,,,,34398.0,5076.0,,
UT,1599406275.410962,2020-09-05 14:26:06.057,54272,,683965,,152,3188,49,799.0,,331.0,420,,,,,,,,,851482,,,,,,,,,,,
VA,1599406277.347468,,126926,,,,1083,9881,232,,119,,2678,133,2545,,5609,2020-09-06T00:00:00.000,132502,10853,,,145825,,121317,1664475,,,,,,,
VI,1599406277.545682,,1181,16144,,15.0,,,,,,,17,,,1069,,"Sun, September 06, 2020, 07:03 am",,,,17340,,,,,,,,,,,
VT,1599406277.828609,2020-09-06 04:00:00.000,1648,,144063,,4,,,,,,58,,,1456,,,,,,,,,,,,,,,,,
WA,1599406277.993314,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599406278.145189,2020-09-05 14:00:00.000,80300,1217278,,,,6048,,1047.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599406278.448446,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
