STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-05-19 12:30:24.851302,,2253896,10802738,13056634,10057.0,,95036,,,,,36954,,,,,"Data through May 17, 2021 verified as of May 18, 2021 at 09:25 AM",1283653,310084,972943.0,23626892,2974422,20544098,,27594738,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-19 12:30:26.310788,2021-05-18 04:00:00.000000,,,,,1214,62786,,10333,,,,2707,17825,,225702,,,,,,,,891073,,,,,,,,,,
GU,2021-05-19 12:30:26.846809,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-19 12:30:27.876878,2021-05-16 18:30:00.000000,,,,,42,2594,9,,5,,492,,,,1598,,,,,,33728,,33889,1547314,,,,,,,,,
IA,2021-05-19 12:30:27.970559,2021-05-18 11:01:17.723000,369637,,1743886,,142,,,,,,6006,,,355598,,,,,,,,,,,,,,,,,,,
ID,2021-05-19 12:30:28.812258,,,,,,,,,,,,,,,,,,,,,1319607,,,,,,,,187260,,,,,
IL,2021-05-19 12:30:30.008961,2021-05-18 00:00:00.000000,1368709,,,,1503,,407,,234,,22466,2364,,,,05/17/2021 23:59:00,,,,23904959,,,,,,,,,,,,,
IN,2021-05-19 12:30:34.776855,,736480,,3457544,,814,,182,,78,,,417,13090,,3602,2021-05-17T00:00:00,,,,10208588,840356,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-19 12:30:36.214565,,453460,,,,,,,,,,6673,651,6022,52284,111863,"Current as of May 18, 2021",299556,,,5253849,,,341597,,,,,869529,,,,,
LA,2021-05-19 12:30:36.785382,,466440,,,,299,,,,26,,10500,963,9537,,71287,,,,,6634915,,,395153,,,,,628752,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-19 12:30:42.857520,2021-05-18 14:00:00.000000,456428,3425856,,,596,42721,165,,,,,191,8754,10508,,,,,,10129161,555261,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-19 12:30:45.083734,2021-05-18 00:00:00.000000,66315.0,,,,113,1957.0,42,,20,,807.0,,,,17634.0,,16366,1188,15165.0,2183518,51148,2127823,48681.0,,,,,370937,19940,,,350552,
MI,2021-05-19 12:30:48.510824,2021-05-18 04:00:00.000000,878125,,,,1807,,487,,314,,18710,1189,18710,755119,102325,,607650,,,13450102,1068209,12381893,878125,,,,,,,,,,
MN,2021-05-19 12:30:50.020627,,595532,,4186442,,,31520,,6414,,,7310,403,6907,580838,42310,,,,,,,,553222,8925192,,,,780696,,,,,
MO,2021-05-19 12:30:58.428743,,,,,,,,,,,,,,8996,,,,174272.0,,,5442874,,,,,,,,1566064.0,,,,,
MP,2021-05-19 12:30:59.097950,2021-05-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,174,,,,,,,,,,
MS,2021-05-19 12:30:59.690462,,315634,,,,,,,,,,7268,2258,5010,,122251,,93578,,,1801389,,,193383,,,,,867785,,,,,
MT,2021-05-19 12:31:00.053417,2021-05-17 12:00:00.000000,110861,,,,63,5175,,,,,1602,,,108285,,,,,,1345671,,,,,,,,,,,,,
NC,2021-05-19 12:31:54.267506,,992578.0,,,,820,,,,,,12910.0,,,,145029.0,,,,,8803849.0,,,847518.0,,,,,1301893.0,,,,,
ND,2021-05-19 12:31:56.535568,,109235,327139,,,24.0,,6.0,,,,,30,1504,107049,8742,,,,,1702349.0,,,100493,1547433,,,,283962.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-19 12:32:08.240300,2021-05-18 16:00:00.000000,,,,,782,,168,,110,,,2648,23350,93758,127817,,,,,14009521,,,883825,,,,,,,,,,
NM,2021-05-19 12:32:08.322143,2021-05-18 21:58:43.146000,201336,,,,150,14273,,,,,4118,,,186774,,,,,,3415110,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-19 12:32:08.836451,,2071443,,54160911,,,,,,,,,,,,,2021-05-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-19 12:32:10.136701,,1092616,,,,,58167,,,,,,,,,176950,05/18/2021,,,,,,,915666,,,,,,,,,,
OK,2021-05-19 12:32:10.283903,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-19 12:32:11.023599,,196390,4673784,,,,,,,,,2594,,,5901,,,,,,,,,283445,,,,,,,,,,
PA,2021-05-19 12:32:12.492715,,1188845,4526726,,,1427,,320,,211,,26871,,,1093737,190618,,,,,13675339,,,998227,,,,,,,,,,
PR,2021-05-19 12:32:14.659860,,,,,,,,,,,,2452,,,,16255,,,,,,,,120831,,,,,,,,,,
RI,2021-05-19 12:32:15.118374,,150737,766739,917476,,77,10350,17,,14,,2703,,,9167,,5/18/2021,,,,,178655,4029868,,4208523,,,,,,,,,
SC,2021-05-19 12:32:16.759303,,,,,,,,,,,,,1154,8502,,99934,,153120,35666,117454.0,6243247,631763,5611484,489164,,,,,1312289,136721,,,1175568,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-19 12:32:16.878558,2021-05-16 19:00:00.000000,858355,,,,,21621,,,,,12327,,,838361,150692,,,,,7842147,815240,7026907,707663,,,,,,,,,,
TX,2021-05-19 12:32:18.809052,2021-05-17 06:00:00.000000,,,,,2222,,750,,,,,,,,423090,,1307374,232588,,23973724,2847375,,2501376,,,,,4291338,265401,,,,
UT,2021-05-19 12:32:20.281974,2021-05-18 13:17:42.667000,402988,1792603,2128754,,148,16564,53,2614,,917.0,2271,,,393438,,,,,,,367044,3016371,336151,,,,,,72949,,66152.0,1369752,448909.0
VA,2021-05-19 12:32:22.547146,,670834,,,,604,29290,190,,108,,11042,1723,9319,,148472,2021-05-18T00:00:00.000,243389,37760,,,626043,,522362,7285852,,,,2071675,155483,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-19 12:32:23.224559,2021-05-18 04:00:00.000000,23945,,389564,,9,,1,,,,254,,,22232,702,,,,,1666379,,,23243,,,,,,,,,,
WA,2021-05-19 12:32:25.872389,2021-05-17 00:00:00.000000,289939,,,,,16558,,,,,5640,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-19 12:32:28.721309,2021-05-18 19:00:00.000000,606755,2911300,,,,30345,,2406,,,6971,,,,,,,,,,,,,8583920,,,,,,,,,
WV,2021-05-19 12:32:28.909141,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-19 12:32:29.180311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
