STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2020-11-16 00:30:30.385587,2020-11-15 15:00:00.000000,165930,1944536,,,938,18576,238,,,,,149,4153,8374,,,,,,3859733,199077,,,,,,,,,,,,
ME,2020-11-16 00:30:35.900267,2020-11-15 00:00:00.000000,7077,,,,,507,,,,,150,,,6681,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-16 00:30:41.004939,2020-11-14 05:00:00.000000,251813,,,,3241,,660,,272,,7994,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-16 00:30:42.014443,,223581,,2148661,,,13074,,3176,,,2905,44,2861,172873,2621,,,,,,,,220960,3364535,,,,57147,,,,,
MO,2020-11-16 00:30:47.666443,,239451.0,,,,,,,,,,3374.0,,,,,,180270.0,,,5570798.0,,,,,,,,160740.0,,,,,
MP,2020-11-16 00:30:48.791436,2020-11-16 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,22633,,,102,,,,,,,,,,
MS,2020-11-16 00:30:49.420915,,134309,,,,,,,,,,3543,406,3137,,22043,,47023,,,982396,,,112266,,,,,123242,,,,,
MT,2020-11-16 00:30:49.812514,2020-11-14 12:00:00.000000,47158,,,,435,2047,,,,,520,,,27472,,,,,,572561,,,,,,,,,,,,,
NC,2020-11-16 00:30:56.346577,,312235.0,,,,1395,,,,,,4806.0,,,,15049.0,,,,,1719697.0,,,297032.0,,,,,66867.0,,,,,
ND,2020-11-16 00:30:57.948915,,,259864,323660,,,,,,,,,6,564,51936,,,11258,781,10477.0,1008066,,899113,63796,962909,,,,,,,,,
NE,2020-11-16 00:31:00.486574,2020-11-15 02:00:00.000000,96834,564409,661574,,889,3551,,,,,779,,,52511,,,,,,1130232,111754,1017117,,,,,,,,,,,
NH,2020-11-16 00:31:01.082887,,,,384752,,69,814,,,,,499,,,10866,,,,,,,,,14671,,32647.0,,,,,,,,
NJ,2020-11-16 00:31:02.110385,2020-11-15 17:00:00.000000,279274,,,,738,,392,,49,,,1801,14765,39489,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-16 00:31:02.192629,2020-11-15 22:50:12.031000,64201,,,,506,5570,,,,,1215,,,25089,,,,,,1372867,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-16 00:31:02.643157,,560200,,16752278,,,,,,,,,,,,,2020-11-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-16 00:31:03.086059,,298096,,,,,22265,,4204,,,5722,349,5373,,15546,11/15/2020,,,,,,,282550,,,,,,,,,,
OK,2020-11-16 00:31:03.191423,,154128,,,,,,,,,,1528,,,124793,,2020-11-15,,,,,,,,,,,,,,,,,
OR,2020-11-16 00:31:03.995678,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-16 00:31:05.480036,,265137,2559496,,,2440,,,,265,,9312,,,178070,16156,,,,,4647108,,,248981,,,,,,,,,,
PR,2020-11-16 00:31:05.669575,,,,,,515,,90,,66,,935,210,725,35472,681,,,36226,,,,,41798,,,,,,,,,,
RI,2020-11-16 00:31:06.311382,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-16 00:31:06.373177,,,,,,,,,,,,,266,3846,,11147,,,,,,,,184360,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-16 00:31:06.504279,2020-11-14 19:00:00.000000,305120,,,,,11116,,,,,3877,,,268368,20947,,,,,4033354,338717,3694637,284173,,,,,,,,,,
TX,2020-11-16 00:31:09.695776,2020-11-13 06:00:00.000000,1014160,,9235382,,7151,,1976,,,,19470,,,861205,,,523180,52886,,9235382,,,,,,,,482529,40473,,,,
UT,2020-11-16 00:31:11.083619,2020-11-15 13:10:07.136000,153808,1035460,1179407,,502,6769,186,1298,,487.0,718,,,,,,,,,,155439,1446354,143947,,,,,,10760,,10401,127689,54927.0
VA,2020-11-16 00:31:13.161349,,201960,,,,1284,13504,252,,120,,3800,273,3527,,18506,2020-11-15T00:00:00.000,241721,26562,,,220239,,183454,2920737,,,,,,,,,
VI,2020-11-16 00:31:13.317716,,1434,24635,,41.0,,,,,,,23,,,1370,,"Sat, November 14, 2020, 07:10 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-16 00:31:13.691721,2020-11-15 05:00:00.000000,2889,,200304,,20,,1,,,,59,,,2023,,,,,,474928,,,,,,,,,,,,,
WA,2020-11-16 00:31:13.864285,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-16 00:31:16.411135,2020-11-15 20:00:00.000000,312369,2001239,,,,14381,,1665,,,2637,,,,,,,,,,,,,3865176,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-16 00:31:16.517365,,22494,,,,,,,,,,144,,,12453,3196,,,,,,,,19298,,,,,,,,,,
