STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1598049023.015947,,593286,3773926,4373944,3564.0,4902,36425,,,,,10304,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598049023.259876,2020-08-21 16:16:44.923,246741,,,,,,,,,,4904,,,,,,,,,,,,,,,,,,,,
GU,1598049023.362524,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598049024.815382,,5844,,173550,,,317,,,,,45,,,2031,,8/20/20,,,,,,,,,,,,,,,
IA,1598049024.956191,2020-08-21 10:45:07.987,54709,,585503,,293,,,,,,1017,,,42843,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598049025.598772,2020-08-21 00:00:00.000,215929,,,,1526,,351,,121,,7857,209,,147099,1417,08/20/2020 23:59:00,,,,3592919,,,,,,,,,,,
IN,1598049027.857434,,84317,,958432,,860.0,,252.0,,81.0,,,216,2992,,2193,2020-08-20,,,,1240082,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598049029.055363,,42265,,745270,,4362,,1340,,,,864,6,858,9448,3197,"Current as of August 21, 2020",45988,,,,,,39068,,,,,11940.0,,,
LA,1598049030.064875,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598049030.992992,,115741,,1535862,,322,12245,66,,15,,,231,8670,102205,9367,8/21/2020,,,,2050871,,,,,108011,,,,,74485,
MD,1598049031.453126,2020-08-21 14:00:00.000,102899,1101368,,,455,13823,102,,,,,138,3536,6047,,,,,,1722957,121174,,,,,,,,,,
ME,1598049032.232188,2020-08-21 00:00:00.000,4285,,,,7,407,1,,1,,129,,,3698,438,,9342,467,8862.0,223427,5375,217820,3847,,,,,,,,
MI,1598049034.985228,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6368,67778,9921,,243222,,,2455187,134103,2321084,94697,,,,,,,,
MN,1598049035.085278,,68133,,,,,6064,,1740.0,,,,,1753,60920,,,,,,,,,,,,,,,,,
MO,1598049036.977247,,72964,,896106,,875,,,,114,,1419,,,,,,,,,1185535,83699,1099769,,,66061,2633.0,,,,2198,665.0
MP,1598049037.583804,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598049038.062443,2020-08-20 12:00:00.000,6216,,,,97,363,,,,,89,,,4798,,,,,,208627,,,,,,,,,,,
NC,1598049041.577064,,151910,,,,1015.0,,,,,,2494,,,,,,,,,2030885.0,,,151912.0,,,,,,,,
ND,1598049042.762031,,9474,177538,187012,,,,,,,,,4,108,7841,,,8175,305,7870.0,421501,,,,,,,,,,,
NE,1598049044.683325,2020-08-20 23:20:00.000,31348,302419,334241,,146,1877,,,,,373,,,23292,,,,,,,,,,,,,,,,,
NH,1598049045.224151,,,,192777,,14,709,,,,,428,,,6385,,,,,,,,,7071,,29064,,,,,,
NJ,1598049046.54617,2020-08-21 16:00:00.000,188817,,,,414,,61,,30,,,1829,14112,33533,,,,,,2615692,,,,,,,,,,,
NM,1598049046.637837,2020-08-21 21:50:04.899,24095,,704955,,65,3018,,,,,739,,,11312,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598049047.025726,,428512,,7452267,,,,,,,,,,,,,2020-08-20T00:00:00.000,,,,,,,,,,,,,,,
OH,1598049047.599337,,113046,,,,,12719,,2864.0,,,3955,280,3675,,5982,08/21/2020,,,,,,,107064,,,,,,,,
OK,1598049047.637553,,51746,,,,,,,,,,715,,,43417,,2020-08-21,,,,,,,,,,,,,,,
OR,1598049048.5931,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598049049.818709,,127633,1399509,,,510,,,,93,,7558,,,102106,3602,,,,,,,,124031,,,,,,,,
PR,1598049049.956818,,13014,,,,392,,65,,42,,374,134,240,,,,,15832,,,13014,,,,,,,,,,
RI,1598049050.762789,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598049051.067176,,,,,,,,,,,,,120,2339,,1243,,,,,,,,109135,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598049051.215685,2020-08-21 05:00:00.000,140844,,,,,6255,,,,,1549,,,102686,2829,,,,,1978409,167109,1811300,138015,,,,,,,,
TX,1598049052.379169,2020-08-20 06:00:00.000,567580,,4580026,,5566,,1963,,,,11051,,,438825,,,338016,26824,,4580026,,,,,,,,19189.0,2808.0,,
UT,1598049053.521103,2020-08-21 15:19:57.834,48445,,619397,,155,2870,58,737.0,,294.0,383,,,,,,,,,759154,,,,,,,,,,,
VA,1598049055.497892,,110860,,,,1233,9071,263,,142,,2436,117,2319,,4683,2020-08-21T00:00:00.000,118473,9443,,,128248,,106177,1437278,,,,,,,
VI,1598049055.676808,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598049055.944784,2020-08-21 04:00:00.000,1541,,116998,,10,,,,,,58,,,1358,,,,,,,,,,,,,,,,,
WA,1598049056.116126,2020-08-20 00:00:00.000,69389,,,,,,,,,,1837,,,,,,,,,,,,,,,,,,,,
WI,1598049056.244767,2020-08-21 14:00:00.000,69059,1103038,,,,5505,,982.0,,,1068,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598049056.422777,,3524,,,,,,,,,,37,,,2864,530,,,,,,,,2994,,,,,,,,
