STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601397020.524585,2020-09-28 00:00:00.000,289639,,,,1491,,346,,135,,8614,244,,196918,2489,09/27/2020 23:59:00,,,,5520652,,,,,,,,,,,,,
IN,1601397022.576404,,119066,,1371355,,942,,288,,94,,,227,3385,,2475,2020-09-28,,,,2042146,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601397024.250734,,66939,,,,5208,,1514,,,,1162,11,1151,11787,8051,"Current as of September 28, 2020",55839,,,1293140,,,58888,,,,,24598.0,,,,,
LA,1601397025.236247,,,,2288394,,563,,,,83,,5298,,,149640,1224,,,,,,,,165091,,,,,,,,,,
MA,1601397027.034837,,131072,,2205674,,418,12648,85,,31,,9415,213,9202,111479,2279,9/28/2020,,,,3931219,,,128793,,119987,,,,,129009,,,
MD,1601397027.282047,2020-09-29 14:00:00.000,124311,1485999,,,344,15460,79,,,,,144,3802,7509,,,,,,2588690,148896,,,,,,,,,,,,
ME,1601397028.527742,2020-09-29 00:00:00.000,5337,,,,8,447,5,,1,,141,,,4629,560,,10317,521,9782.0,422851,6574,415985,4777,,,,,,,,,,
MI,1601397030.528597,2020-09-28 04:00:00.000,122735,,,,557,,137,,51,,6731,320,6731,95051,12967,,292255,,,3629903,171615,3458288,122735,,,,,,,,,,
MN,1601397031.254749,,97638,,1406578,,,7546,,2111.0,,,,52,2015,87330,,,,,,,,,,2017350,,,,,,,,,
MO,1601397033.444081,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601397034.099675,2020-09-29 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601397034.716786,,97638,,,,,,,,,,2957,235,2722,,7556,,38720,,,728519,,,90082,,,,,55946.0,,,,,
MT,1601397035.124539,2020-09-27 12:00:00.000,12413,,,,158,698,,,,,174,,,8839,,,,,,337196,,,,,,,,,,,,,
NC,1601397043.044595,,208248.0,,,,897,,,,,,3445.0,,,,4669.0,,,,,2998060.0,,,203444.0,,,,,1793.0,,,,,
ND,1601397044.73294,,,218447,239849,,,,,,,,,3,182,17511,,,9375,424,8951.0,631041,,586984,21401,608385,,,,,,,,,
NE,1601397047.179856,2020-09-28 23:15:00.000,44578,407979,452862,,214,2301,,,,,472,,,33087,,,,,,611080,53392,556572,,,,,,,,,,,
NH,1601397047.701358,,,,269367,,16,737,,,,,439,,,7430,,,,,,,,,8208,,31046,,,,,,,,
NJ,1601397049.609912,2020-09-29 16:00:00.000,204563,,,,112,,23,,6,,,1791,14326,17827,,,,,,3566304,,,,,,,,,,,,,
NM,1601397049.720272,2020-09-28 21:50:05.933,28985,,,,76,3463,,,,,873,,,16422,,,,,,909505,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601397050.175407,,456460,,10561122,,,,,,,,,,,,,2020-09-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601397050.599044,,151802,,,,,15307,,3261.0,,,4746,302,4444,,8521,09/28/2020,,,,,,,143281,,,,,,,,,,
OK,1601397050.651924,,86219,,,,,,,,,,1018,,,71957,,2020-09-29,,,,,,,,,,,,,,,,,
OR,1601397051.400213,,32994,642035,673425,,191,2538,44,,19,,547,,,5538,,,,,,,,,31390,,,,,,,,,,
PA,1601397052.088226,,157814,1866761,,,507,,,,63,,8123,,,127829,4946,,,,,2975500,,,152868,,,,,,,,,,
PR,1601397052.239926,,23801,,,,353,,68,,33,,654,171,483,,,,,24666,,,23801,,,,,,,,,,,,
RI,1601397052.823488,,,313342,337898,,103,2774,8,,5,,1113,,,2316,,9/29/2020,,,,,34779,725449,24556,760228,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601397054.002866,2020-09-28 05:00:00.000,193732,,,,,8619,,,,,2389,,,176030,7233,,,,,2840109,227773,2612336,186499,,,,,,,,,,
TX,1601397055.459784,2020-09-27 06:00:00.000,739743,,6171755,,3201,,1035,,,,15533,,,657407,,,411266,36905,,6171755,,,,,,,,94910.0,9937.0,,,,
UT,1601397056.721618,2020-09-28 16:33:14.202,71442,,817461,,174,3757,66,895.0,,361.0,453,,,,,,,,,1055359,,,,,,,,,,,,,
VA,1601397058.69669,,147516,,,,958,10978,202,,113,,3187,211,2976,,7555,2020-09-29T00:00:00.000,149586,12895,,,167223,,139961,2039510,,,,,,,,,
VI,1601397058.929963,,1318,19055,,9.0,,,,,,,20,,,1243,,"Mon, September 28, 2020, 07:56 pm",,,,20382,,,,,,,,,,,,,
VT,1601397059.196152,2020-09-29 04:00:00.000,1749,,162747,,5,,,,,,58,,,1601,,,,,,,,,,,,,,,,,,,
WA,1601397059.333566,2020-09-28 00:00:00.000,86269,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601397059.796913,2020-09-28 14:00:00.000,117588,1405377,,,,7142,,1162.0,,,1283,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601397060.216835,,5754,,,,,,,,,,50,,,4613,857,,,,,,,,4897,,,,,,,,,,
