STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2020-11-25 22:12:26.221446,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-25 22:12:26.729963,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-25 22:12:27.542147,,,,3238434,,954,13817.0,205,,99.0,,,232,10319,145682,7139,2020-11-23 00:00:00,,,,8000861,257495.0,,204060,,130696.0,12007.0,,,,250995,,,
MD,2020-11-25 22:12:27.797683,2020-11-25 15:00:00.000000,188161,2082499,,,1406,20068,308,,,,,155,4363,8549,,,,,,4246351,224826,,,,,,,,,,,,
ME,2020-11-25 22:12:29.959117,2020-11-25 00:00:00.000000,11027,,,,105,678,46,,11,,190,,,8592,,2020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-24,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-25 22:12:31.780929,2020-11-25 05:00:00.000000,324779,,,,4063,,843,,464,,8761,409,8761,152267,27654,,359142,,,6462837,422707,6040130,324779,,,,,,,,,,
MN,2020-11-25 22:12:32.771843,,289303,,2397718,,,15766,,3611,,,3375,62,3313,240720,5472,,,,,,,,283831,3873062,,,,83887,,,,,
MO,2020-11-25 22:12:38.026212,,282792.0,,,,,,,,,,3776.0,,,,,,187000.0,,,5966822.0,,,,,,,,212310.0,,,,,
MP,2020-11-25 22:12:38.469149,2020-11-25 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-25 22:12:39.100798,,145636,,,,,,,,,,3745,472,3273,,27039,,50014,,,1064942,,,118597,,,,,172860,,,,,
MT,2020-11-25 22:12:39.403497,2020-11-24 12:00:00.000000,58565,,,,462,2474,,,,,652,,,42012,,,,,,627851,,,,,,,,,,,,,
NC,2020-11-25 22:12:43.843965,,346506.0,,,,1811,,,,,,5138.0,,,,19108.0,,,,,2131384.0,,,327206.0,,,,,103064.0,,,,,
ND,2020-11-25 22:12:45.335938,,,267359,342835,,,,,,,,,6,674,65976,,,11523,852,10671.0,1102420,,974250,75478,1049728,,,,,,,,,
NE,2020-11-25 22:12:47.999969,2020-11-25 05:45:00.000000,117682,599086,717119,,936,4126,,,,,950,,,59002,,,,,,1292683,134930,1156248,,,,,,,,,,,
NH,2020-11-25 22:12:48.631916,,,,407668,,121,832,,,,,513,,,13558,,,,,,,,,18382,,32967.0,,,,,,,,
NJ,2020-11-25 22:12:49.784247,2020-11-25 17:00:00.000000,317905,,,,2902,,545,,281,,,1829,15057,42125,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-25 22:12:49.967710,2020-11-24 22:50:13.423000,86247,,,,871,6309,,,,,1428,,,29568,,,,,,1477284,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-25 22:12:50.350943,,613266,,18525686,,,,,,,,,,,,,2020-11-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-25 22:12:50.736247,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-25 22:12:50.792921,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-25 22:12:51.465954,,68503,960469,1025721,,,4262,,,,,867,,,5901,,,,,,,,,65252,,,,,,,,,,
PA,2020-11-25 22:12:52.395207,,327829,2743221,,,3990,,858,,441,,10095,,,203253,22768,,,,,5331573,,,305061,,,,,,,,,,
PR,2020-11-25 22:12:52.585350,,,,,,602,,105,,99,,1052,220,832,40035,1380,,,39266,,,,,47345,,,,,,,,,,
RI,2020-11-25 22:12:53.406117,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
SC,2020-11-25 22:12:53.468023,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-25 22:12:53.576558,2020-11-25 19:00:00.000000,347972,,,,,11814,,,,,4466,,,308566,27089,,,,,4327806,379404,3948402,320883,,,,,,,,,,
TX,2020-11-25 22:12:54.849188,2020-11-24 06:00:00.000000,1130980,,10319842,,8585,,2331,,,,20950,,,935011,,,556284,58350,,10319842,,,,,,,,580108,48922,,,,
UT,2020-11-25 22:12:55.947011,2020-11-25 13:50:28.415000,183902,1113971,1284380,,591,7785,207,1440,,526.0,834,,,,,,,,,,183877,1581889,170409,,,,,,15322,,14743,192189,81874.0
VA,2020-11-25 22:12:57.725867,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-25 22:12:57.865314,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-25 22:12:58.202243,2020-11-25 05:00:00.000000,3827,,218607,,24,,5,,,,64,,,2374,,,,,,533135,,,,,,,,,,,,,
WA,2020-11-25 22:12:58.319082,2020-11-24 00:00:00.000000,151019,,,,,,,,,,2690,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-25 22:13:00.666057,2020-11-25 20:00:00.000000,369442,2116549,,,,16457,,1781,,,3178,,,,,,,,,,,,,4281647,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-25 22:13:00.764443,,30761,,,,,,,,,,215,,,20113,4084,,,,,,,,26677,,,,,,,,,,
