STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,1600291473.409458,,125393,,1980030,,310,12462,52,,23,,9225,209,9016,107501,1968,9/15/2020,,,,3075812,,,123425,,116752,,,,,110849,,,
MD,1600291473.754005,2020-09-16 14:00:00.000,117888,1365070,,,347,14959,86,,,,,143,3712,7286,,,,,,2272265,140960,,,,,,,,,,,,
ME,1600291474.484467,2020-09-16 00:00:00.000,4941,,,,10,433,5,,0,,138,,,4307,507,,10060,504,9542.0,341680,6161,335257,4434,,,,,,,,,,
MI,1600291475.935436,2020-09-16 04:00:00.000,113863,,,,590,,152,,65,,6623,320,6623,85513,11879,,270746,,,3252947,160228,3092719,113863,,,,,,,,,,
MN,1600291476.587879,,85813,,1252392,,244,7019,136,1977.0,,,,52,1933,79583,,,,,,1743611,,,,,,,,,,,,,
MO,1600291478.648576,,106587,,1164383,,934,,,,113,,1739,,,,,,73673,3308,70233.0,1519434,114421,1402394,,,71668,3241.0,,,,6227,1722.0,,
MP,1600291479.583709,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,1600291480.235207,,91234,,,,,,,,,,2756,194,2562,,5850,,29016,,,626881,,,85384,,,,,40904.0,,,,,
MT,1600291480.60774,2020-09-15 12:00:00.000,9431,,,,106,543,,,,,141,,,7186,,,,,,292401,,,,,,,,,,,,,
NC,1600291504.872195,,188024,,,,918,,,,,,3149,,,,,,,,,2683384.0,,,188024.0,,,,,,,,,,
ND,1600291519.268997,,,205724,222057,,,,,,,,,3,138,13628,,,9028,377,8651.0,553163,,517890,16333,534223,,,,,,,,,
NE,1600291521.121145,2020-09-15 23:05:00.000,38970,369991,409565,,167,2167,,,,,436,,,29799,,,,,,,,,,,,,,,,,,,
NH,1600291521.638962,,,,232458,,9,722,,,,,438,,,7022,,,,,,,,,7748,,30469,,,,,,,,
NJ,1600291523.58049,2020-09-16 16:00:00.000,197792,,,,153,,37,,13,,,1791,14263,22622,,,,,,3234972,,,,,,,,,,,,,
NM,1600291523.669778,2020-09-15 21:50:26.186,26923,,831995,,59,3284,,,,,830,,,14634,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600291524.050969,,446366,,9530416,,,,,,,,,,,,,2020-09-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600291524.750983,,140518,,,,,14560,,3134.0,,,4555,299,4256,,7472,09/16/2020,,,,,,,133046,,,,,,,,,,
OK,1600291524.79929,,72284,,,,,,,,,,924,,,61026,,2020-09-16,,,,,,,,,,,,,,,,,
OR,1600291525.802116,,29850,591423,619822,,172,2319,39,,15,,521,,,5353,,,,,,,,,28399,,,,,,,,,,
PA,1600291527.027522,,146990,1708131,,,488,,,,60,,7903,,,120531,4324,,,,,2627395,,,142666,,,,,,,,,,
PR,1600291527.190542,,18252,,,,434,,68,,40,,570,167,403,,,,,20032,,,18252,,,,,,,,,,,,
RI,1600291527.565504,,,287986,311344,,84,2662,9,,5,,1081,,,2235,,9/16/2020,,,,,33159,620944,23358,654103,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600291528.13911,2020-09-16 05:00:00.000,177087,,,,,7922,,,,,2151,,,160202,5513,,,,,2537723,208950,2328773,171574,,,,,,,,,,
TX,1600291530.840393,2020-09-15 06:00:00.000,674772,,5299620,,3311,,1139,,,,14478,,,590837,,,377019,33463,,5299620,,,,,,,,52679.0,7131.0,,,,
UT,1600291532.04485,2020-09-16 13:26:22.780,59747,,729731,,139,3381,54,837.0,,348.0,437,,,,,,,,,922687,,,,,,,,,,,,,
VA,1600291534.005219,,136359,,,,1027,10389,212,,103,,2884,173,2711,,6396,2020-09-16T00:00:00.000,138016,11468,,,155402,,129963,1799851,,,,,,,,,
VI,1600291534.192195,,1232,17440,,10.0,,,,,,,19,,,1170,,"Tue, September 15, 2020, 08:04 pm",,,,18682,,,,,,,,,,,,,
VT,1600291534.536288,2020-09-16 04:00:00.000,1702,,152064,,6,,,,,,58,,,1530,,,,,,,,,,,,,,,,,,,
WA,1600291534.696731,2020-09-15 00:00:00.000,80465,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,
WI,1600291534.815248,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600291535.077625,,4566,,,,,,,,,,46,,,3971,700,,,,,,,,3866,,,,,,,,,,
