STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2021-04-13 12:30:58.929914,2021-04-11 12:00:00.000000,106253,,,,51,4851,,,,,1524,,,103605,,,,,,1241279,,,,,,,,,,,,,
NC,2021-04-13 12:31:08.480446,,935061.0,,,,904,,,,,,12289.0,,,,130007.0,,,,,7885371.0,,,805011.0,,,,,1018288.0,,,,,
ND,2021-04-13 12:31:10.940978,,104808,316851,,,35.0,,3.0,,,,,31,1471,102262,7149,,,,,1621896.0,,,97659,1487532,,,,223542.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-13 12:31:21.262557,2021-04-12 16:00:00.000000,,,,,2261,,448,,241,,,2573,22323,86532,116745,,,,,12578312,,,839114,,,,,,,,,,
NM,2021-04-13 12:31:21.324180,2021-04-12 21:50:16.316000,193987,,,,101,13719,,,,,3979,,,175380,,,,,,3106980,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-13 12:31:21.817042,,1946330,,47601711,,,,,,,,,,,,,2021-04-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-13 12:31:22.268318,,1041389,,,,,54167,,,,,,,,,161909,04/12/2021,,,,,,,879480,,,,,,,,,,
OK,2021-04-13 12:31:22.368999,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-13 12:31:23.052373,,170850,4115818,,,,,,,,,2441,,,5901,,,,,,,,,246682,,,,,,,,,,
PA,2021-04-13 12:31:23.871534,,1075424,4232867,,,2474,,534,,250,,25406,,,957127,162716,,,,,12212240,,,912708,,,,,,,,,,
PR,2021-04-13 12:31:28.927898,,,,,,,,,,,,2162,,,,12421,,,,,,,,103957,,,,,,,,,,
RI,2021-04-13 12:31:29.422663,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-13 12:31:29.684793,,,,,,,,,,,,,1111,8165,,91572,,136345,28808,107537.0,5171682,583946,4587736,471855,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-13 12:31:29.782896,2021-04-12 19:00:00.000000,824914,,,,,20444,,,,,12015,,,799612,141760,,,,,7379379,786779,6592600,683154,,,,,,,,,,
TX,2021-04-13 12:31:31.561226,2021-04-11 06:00:00.000000,,,,,2823,,895,,,,48219,,,2685333,395899,,1109863,186573,,22072551,2751051,,2423630,,,,,3516062,240084,,,,
UT,2021-04-13 12:31:32.892294,2021-04-12 13:25:32.501000,390289,1675052,2000890,,131,15770,61,2482,,873.0,2159,,,379305,,,,,,,357064,2805004,325838,,,,,,66536,,63778.0,1151312,385198.0
VA,2021-04-13 12:31:35.010089,,636862,,,,1046,27229,249,,129,,10486,1692,8794,,140239,2021-04-12T00:00:00.000,235208,33511,,,600645,,496623,6710355,,,,1793212,142618,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-13 12:31:35.749134,2021-04-12 04:00:00.000000,21291,,366631,,30,,4,,,,233,,,17441,573,,,,,1436236,,,20718,,,,,,,,,,
WA,2021-04-13 12:31:38.208663,2021-04-12 00:00:00.000000,289939,,,,,16558,,,,,5329,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-13 12:31:40.996657,2021-04-12 19:00:00.000000,585710,2775891,,,,28174,,2349,,,6680,,,,,,,,,,,,,7877545,,,,,,,,,
WV,2021-04-13 12:31:41.099652,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-13 12:31:41.190073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
