STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597645843.256738,2020-08-15 12:00:00.000,5750,,,,90,326,,,,,82,,,4145,,,,,,201924,,,,,,,,,,,
NC,1597645850.124637,,144952,,,,934.0,,,,,,2347,,,,,,,,,1924646.0,,,143706.0,,,,,,,,
ND,1597645851.125825,,8587,171213,179800,,54,459,,,,,,4,101,7249,,,8016,293,7723.0,397296,,,,,,,,,,,
NE,1597645852.993894,2020-08-16 23:30:00.000,30372,292619,323287,,146,1883,,,,,361,,,22483,,,,,,,,,,,,,,,,,
NH,1597645853.580319,,,,184929,,13,708,,,,,423,,,6287,,,,,,,,,6988,,28671,,,,,,
NJ,1597645855.12867,2020-08-16 16:00:00.000,187455,,2490186,,450,,83,,42,,,1839,14073,33320,,,,,,,,,,,,,,,,,
NM,1597645855.212027,2020-08-16 21:30:02.119,23408,,670573,,109,2965,,,,,714,,,10481,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597645855.839255,,425508,,7068196,,,,,,,,,,,,,2020-08-15T00:00:00.000,,,,,,,,,,,,,,,
OH,1597645856.26605,,108287,,,,,12236,,2771.0,,,3826,278,3548,,5710,08/16/2020,,,,,,,102577,,,,,,,,
OK,1597645856.299596,,48342,,,,,,,,,,661,,,40224,,2020-08-16,,,,,,,,,,,,,,,
OR,1597645857.040789,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597645858.204528,,124460,1332403,,,559,,,,99,,7468,,,98323,3474,,,,,,,,120986,,,,,,,,
PR,1597645858.36569,,11251,,,,393,,64,,48,,335,130,205,,,,,14755,,,11251,,,,,,,,,,
RI,1597645868.816351,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597645869.156121,,,,,,,,,,,,,104,2165,,1031,,,,,,,,105466,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597645869.30694,2020-08-16 05:00:00.000,133708,,,,,5847,,,,,1366,,,92655,2325,,,,,1855015,158302,1696713,131383,,,,,,,,
TX,1597645872.347354,2020-08-15 06:00:00.000,535042,,4439041,,6267,,2269,,,,9983,,,399572,,,318940,23192,,4439041,,,,,,,,17011.0,2591.0,,
UT,1597645873.781981,2020-08-16 13:06:00.459,46652,,598527,,204,2771,64,707.0,,287.0,363,,,,,,,,,729590,,,,,,,,,,,
VA,1597645875.76799,,106687,,,,1184,8737,283,,165,,2381,115,2266,,4388,2020-08-16T00:00:00.000,114668,9022,,,123419,,102299,1349460,,,,,,,
VI,1597645876.233279,,741,11430,12189,18.0,,,,,,,9,,,523,,"Sun, August 16, 2020, 07:10 am",,,,,,,,,,,,,,,
VT,1597645877.104876,2020-08-16 04:00:00.000,1515,,111335,,17,,,,,,58,,,1337,,,,,,,,,,,,,,,,,
WA,1597645877.423114,2020-08-16 00:00:00.000,67461,,,,,,,,,,1781,,,,,,,,,,,,,,,,,,,,
WI,1597645877.565084,2020-08-16 14:00:00.000,65741,1060533,,,,5304,,957.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597645877.909599,,3286,,,,,,,,,,30,,,2668,497,,,,,,,,2789,,,,,,,,
