,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MA,1593127462.62605,,102922,,800541,,822,11252,174,,101,,,187,7776,,4915,6/25/2020,66753,,,1009203,,,
MD,1593127462.804247,1593093600000.0,65777,433182,,,511,10683,209,,,,,128,3001,4874,,,,,,603597,,,
ME,1593127463.097949,1593099000000.0,3070,,,,,343,,,,,103,,,2512,0,,,,,,,,
MI,1593127464.368637,1593057600000.0,62306,,,,345,,197,,124,,5887,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593127464.522993,,34123,,,,,3943,,1218.0,,,,,1406,29854,,,,,,,,,
MO,1593127465.723861,1593106475722.0,19421,,341648,,,,,,,,982,,,,,,38268,1451.0,,223759,15683.0,207747.0,18805
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593127466.211583,1549497600000.0,803,,78332,,15,93,,,,,21,,,572,,1593000000000,,,,,,,
NC,1593127466.323252,,57183,,,,891,,,,,,1290,,,,,,,,,,,,
ND,1593127467.164787,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
NE,1593127469.123597,1593125700000.0,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593127470.400814,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593127470.472727,1593119779312.0,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593127471.024743,,390415,,3619594,,,,,,,,,,,,,2020-06-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593127471.061406,,11948,,,,,,,,,,375,,,8507,,2020-06-25,,,,,,,
OR,1593127471.834653,,7568,209050,216344,,189,1012,60,,29,,197,,,2604,,,,,,,,,7294
PA,1593127473.188589,,83770,621031,,,689,,,,142,,6557,,,,2396,,,,,,,,81374
PR,1593127473.311928,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593127473.563618,,"16,640","211,500","228,140",,103,"1,981",18,,17,,920,,,"1,588",,,,,,,,,
SC,1593127473.854484,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593127473.970361,1593061200000.0,38034,,,,,2431,,,,,567,,,25280,281,,,,,727268,44202.0,683066.0,37753
TX,1593127474.61329,1592978400000.0,131917,,1659340,,4739,,,,,,2296,,,74496,,,176697,6823.0,,1659340,,,
UT,1593127475.544475,1593094160714.0,19374,,312054,,230,1290,79,365.0,,160.0,164,,,,,,,,,,,,
VA,1593127476.839769,,59946,,,,854,,237,,104,,,103,1572,,2562,,64096,4039.0,,590404,70046.0,,57384
VI,1593127477.504131,,80,2654,2755,21.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 08:29 pm",,,,,,,
VT,1593127477.870756,1593057600000.0,1191,,60709,,15,,,,,,56,,,938,,,,,,,,,
WA,1593127478.086302,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593127478.240893,1593088302000.0,26227,498561,,,,3326,,734.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593127478.529827,,1326,,,,,,,,,,20,,,996,274,,,,,,,,1052
