STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-11-29 20:00:20.138207,2020-11-29 10:45:11.310000,227796,,1208055,,1175,,,,,,2375,,,131099,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-29 20:00:21.021314,2020-11-29 00:00:00.000000,720114,,,,5858,,1185,,723,,12193,689,,,,11/28/2020 23:59:00,,,,10431018,,,,,,,,,,,,,
IN,2020-11-29 20:00:24.319110,,333312,,2188928,,3392,,951,,355,,,267,5418,,2999,2020-11-28T00:00:00,,,,4222028,304037,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-29 20:00:25.932879,,174182,,,,,,,,,,1885,60,1825,27998,29833,"Current as of November 28, 2020",95118,,,2548528,,,144349,,,,,111032,,,,,
LA,2020-11-29 20:00:26.423076,,232245,,,,1196,,,,125,,6407,255,6152,192488,11936,,,,,3390770,,,220309,,,,,103317,,,,,
MA,2020-11-29 20:00:27.693817,,,,3319627,,1045,14139.0,225,,111.0,,,235,10441,155473,7807,2020-11-27 00:00:00,,,,8322705,269851.0,,214662,,132492.0,12130.0,,,,261693,,,
MD,2020-11-29 20:00:27.910231,2020-11-29 15:00:00.000000,196447,2136392,,,1461,20877,359,,,,,155,4470,8607,,,,,,4402399,234821,,,,,,,,,,,,
ME,2020-11-29 20:00:30.174508,2020-11-28 00:00:00.000000,11508,,,,125,692,49,,18,,191,,,8822,,2020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-28,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-29 20:00:32.012332,2020-11-28 21:45:00.000000,350021,,,,4097,,832,,472,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-29 20:00:33.024976,,312969,,2512690,,,16643,,3750,,,3578,71,3507,265223,6366,,,,,,,,306603,4116741,,,,102683,,,,,
MO,2020-11-29 20:00:39.745010,,295933.0,,,,,,,,,,3823.0,,,,,,95039.0,,,3058509.0,,,,,,,,120293.0,,,,,
MP,2020-11-29 20:00:40.493336,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-29 20:00:41.077743,,151785,,,,,,,,,,3806,493,3313,,30171,,50014,,,1064942,,,121614,,,,,172860,,,,,
MT,2020-11-29 20:00:41.438227,2020-11-28 12:00:00.000000,61801,,,,461,2569,,,,,671,,,44100,,,,,,650223,,,,,,,,,,,,,
NC,2020-11-29 20:00:48.751506,,361778.0,,,,1885,,,,,,5240.0,,,,20831.0,,,,,2319532.0,,,340749.0,,,,,115123.0,,,,,
ND,2020-11-29 20:00:50.439957,,,270281,348939,,,,,,,,,6,674,70901,,,12055,1007,11048.0,1136484,,1002342,78658,1081000,,,,,,,,,
NE,2020-11-29 20:00:52.860638,2020-11-29 02:30:00.000000,125323,612529,738205,,911,4246,,,,,989,,,62686,,,,,,1348226,142643,1204041,,,,,,,,,,,
NH,2020-11-29 20:00:53.438896,,,,416158,,133,837,,,,,523,,,14642,,,,,,,,,20002,,33136.0,,,,,,,,
NJ,2020-11-29 20:00:54.690188,2020-11-29 17:00:00.000000,334114,,,,2877,,559,,304,,,1829,15149,43504,,,,,,5943584,,,,,,,,,,,,,
NM,2020-11-29 20:00:54.739453,2020-11-28 22:30:14.562000,93982,,,,854,6631,,,,,1527,,,31482,,,,,,1536202,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-29 20:00:55.218278,,634438,,19115204,,,,,,,,,,,,,2020-11-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-29 20:00:55.612483,,414432,,,,,26507,,4644,,,6399,420,5979,,22303,11/29/2020,,,,,,,392129,,,,,,,,,,
OK,2020-11-29 20:00:55.860676,,195545,,,,,,,,,,1736,,,161955,,2020-11-29,,,,,,,,,,,,,,,,,
OR,2020-11-29 20:00:56.329082,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-29 20:00:57.462398,,357196,2818877,,,4405,,918,,474,,10351,,,214516,25277,,,,,5515472,,,331919,,,,,,,,,,
PR,2020-11-29 20:00:57.796716,,,,,,606,,102,,87,,1094,225,869,42993,1505,,,40398,,,,,50197,,,,,,,,,,
RI,2020-11-29 20:00:58.394376,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-29 20:00:58.460266,,,,,,,,,,,,,303,4050,,13707,,,,,,,,202422,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-29 20:00:58.560013,2020-11-28 19:00:00.000000,363466,,,,,12005,,,,,4541,,,323376,28955,,,,,4441366,394705,4046661,334511,,,,,,,,,,
TX,2020-11-29 20:01:00.581739,2020-11-27 06:00:00.000000,1151069,,10636849,,8597,,2427,,,,21309,,,950586,,,569242,60487,,10636849,,,,,,,,618165,52106,,,,
UT,2020-11-29 20:01:01.707949,2020-11-28 13:40:59.352000,193809,1136775,1316299,,575,8076,207,1474,,533.0,868,,,,,,,,,,193755,1623277,179524,,,,,,16378,,15751,206793,86177.0
VA,2020-11-29 20:01:03.499573,,235942,,,,1628,14572,365,,155,,4058,339,3719,,26159,2020-11-29T00:00:00.000,479077,34633,,,249282,,209783,3309343,,,,,,,,,
VI,2020-11-29 20:01:03.653748,,1538,26734,,73.0,,,,,,,23,,,1453,,"Sat, November 28, 2020, 12:19 pm",,,,28345,,,,,,,,,,,,,
VT,2020-11-29 20:01:03.996159,2020-11-29 05:00:00.000000,4100,,223323,,21,,4,,,,67,,,2494,,,,,,550991,,,,,,,,,,,,,
WA,2020-11-29 20:01:04.345952,2020-11-28 00:00:00.000000,160634,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-29 20:01:06.501269,2020-11-29 20:00:00.000000,384701,2143790,,,,16999,,1801,,,3307,,,,,,,,,,,,,4398150,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-29 20:01:06.629558,,32489,,,,,,,,,,215,,,23022,4237,,,,,,,,28252,,,,,,,,,,
