STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,2021-02-02 16:30:43.841884,,,,,,,,,,,,,,7088,,,,138167.0,,,4173283,,,460487,,,,,648239.0,,,,,
MP,2021-02-02 16:30:44.363000,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-02 16:30:44.947411,,276531,,,,,,,,,,6132,1714,4418,,102323,,74723,,,1501413,,,174208,,,,,648722,,,,,
MT,2021-02-02 16:30:45.558957,2021-02-01 12:00:00.000000,94384,,,,116,4273,,,,,1249,,,89542,,,,,,960130,,,,,,,,,,,,,
NC,2021-02-02 16:31:32.914721,,764228.0,,,,2741,,,,,,9396.0,,,,81456.0,,,,,5578909.0,,,682428.0,,,,,527866.0,,,,,
ND,2021-02-02 16:31:35.578159,,97683,296487,,,47.0,,8.0,,,,,25,1422,95308,4360,,13395,1442,11953.0,1431933.0,,,93323,1346554,,,,,,,,,
NE,2021-02-02 16:31:39.002002,2021-02-02 15:28:38.000000,191437,734279,926198,,305,5832,,,,,1929,,,137446,,,,,,2110148,220917,1887002,,,,,,,,,,,
NH,2021-02-02 16:31:46.934661,,66058,,599882,,193,,,,,,1059,,,60337,18795,,38048,,,1267372,,,47263,,36570.0,,,136456,,,,,
NJ,2021-02-02 16:31:47.701097,2021-02-01 17:00:00.000000,,,,,2892,,516,,366,,,2129,19384,68267,73707,,,,,9493957,,,626645,,,,,,,,,,
NM,2021-02-02 16:31:47.788398,2021-02-01 22:49:51.657000,174550,,,,477,12119,,,,,3295,,,104125,,,,,,2354900,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-02 16:31:48.318496,,1419164,,32336789,,,,,,,,,,,,,2021-01-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-02 16:31:48.777909,,899079,,,,,46438,,6709,,,11230,1230,10000,,115921,02/01/2021,,,,,,,783158,,,,,,,,,,
OK,2021-02-02 16:31:49.050806,,390868,,,,,,,,,,3564,,,358040,,2021-02-01,,,,,,,,,,,,,,,,,
OR,2021-02-02 16:31:49.755151,,143373,3012391,,,,,,,,,1958,,,5901,,,,,,,,,189816,,,,,,,,,,
PA,2021-02-02 16:31:50.812806,,850488,3656629,,,3281,,669,,380,,21812,,,693783,111155,,,,,9264604,,,739333,,,,,,,,,,
PR,2021-02-02 16:31:51.162256,,,,,,298,,57,,41,,1846,291,1555,78813,6861,,,69596,,,,,87665,,,,,,,,,,
RI,2021-02-02 16:31:51.837075,,115956,628794,744750,,316,8296,47,,29,,2173,,,7054,,2/1/2021,,,,,138279,2407225,,2545504,,,,,,,,,
SC,2021-02-02 16:31:51.971963,,,,,,,,,,,,,719,6564,,47024,,,,,,,,398892,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-02 16:31:52.079453,2021-02-01 19:00:00.000000,729187,,,,,17172,,,,,9753,,,685162,110868,,,,,6336990,712703,5624287,618319,,,,,,,,,,
TX,2021-02-02 16:31:55.212829,2021-01-31 06:00:00.000000,,,,,11074,,3111,,,,36539,,,1974572,305273,,924087,124863,,17504358,2362669,,2087170,,,,,1819443,167830,,,,
UT,2021-02-02 16:31:56.813581,2021-02-01 13:09:52.876000,346624,1438206,1736035,,488,13468,129,2115,,731.0,1668,,,307848,,,,,,,324317,2289501,297829,,,,,,50888,,48785,682295,243343.0
VA,2021-02-02 16:31:58.915319,,507640,,,,2446,21444,478,,304,,6474,808,5666,,101049,2021-02-01T00:00:00.000,208424,22977,,,500306,,406591,5261801,,,,1064820,103381,,,,
VI,2021-02-02 16:31:59.117131,,2426,39700,42223,97.0,,,,,,,24,,,2317,,"Tue, February 02, 2021, 10:38 am",,,,,,,,,,,,,,,,,
VT,2021-02-02 16:31:59.717238,2021-02-01 05:00:00.000000,12083,,305649,,67,,6,,,,175,,,8268,308,,,,,908823,,,11775,,,,,,,,,,
WA,2021-02-02 16:32:00.125726,2021-02-01 00:00:00.000000,289939,,,,,16558,,,,,4318,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-02 16:32:02.512195,2021-02-01 20:00:00.000000,543165,2510670,,,,24337,,2181,,,5897,,,,,,,,,,,,,6160773,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-02 16:32:02.647243,,52057,,,,,,,,,,596,,,50317,7603,,,,,,,,44454,,,,,,,,,,
